C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"65.14 Grizzlies-Kings.xls";8;17977;"DIA 65.14 Grizzlies-Kings.xls";"Nickeil Alexander-Walker";"SG";8;5;1;4;1;0;0;0;0;2;13;2;"kings";5;2;20;2;1;6;3
"Casa";"5.1 Clippers-Grizzlies.xls";2;18103;"CUP 5.1 Clippers-Grizzlies.xls";"Austin Reaves";"SG";22;9;1;8;10;0;0;4;2;9;18;2;"clippers";5;2;37;2;7;-5;16
"Casa";"9.3 Bucks-Pistons.xls";2;14;"DIA 9.3 Bucks-Pistons.xls";"Ayo Dosunmu";"SG";22;1;0;1;1;1;0;1;0;8;10;4;"bucks";4;2;23;2;5;-13;5
"Fora";"10.3 Magic-Cavaliers.xls";8;124;"DIA 10.3 Magic-Cavaliers.xls";"Hugo Gonzalez";"SF";5;2;0;2;3;1;0;0;2;1;2;1;"cavaliers";2;2;12;2;4;2;6
"Fora";"10.3 Grizzlies-Spurs.xls";3;189;"DIA 10.3 Grizzlies-Spurs.xls";"Jalen Johnson";"SF";15;7;0;7;4;1;0;1;2;6;15;1;"spurs";1;2;37;2;7;-7;11
"Casa";"10.3 Hornets-Sixers.xls";6;202;"DIA 10.3 Hornets-Sixers.xls";"C.J. McCollum";"PG";19;5;0;5;7;1;0;2;0;7;10;3;"hornets";4;2;23;2;5;14;7
"Casa";"1.1 Hawks-Bucks.xls";7;718;"DIA 1.1 Hawks-Bucks.xls";"Evan Fournier";"SG";9;4;0;4;7;1;0;1;1;3;9;1;"hawks";3;2;17;2;4;-1;9
"Fora";"1.1 Heat-TrailBlazers.xls";1;803;"DIA 1.1 Heat-TrailBlazers.xls";"Jalen Brunson";"PG";20;3;0;3;7;1;0;3;2;8;17;2;"trailblazers";5;2;30;2;7;1;15
"Fora";"3.1 Kings-Jazz.xls";1;1054;"DIA 3.1 Kings-Jazz.xls";"Jalen Suggs";"PG";9;5;0;5;4;1;0;2;1;3;7;1;"jazz";1;2;28;2;1;-16;2
"Fora";"6.2 Rockets-Pacers.xls";8;1183;"DIA 6.2 Rockets-Pacers.xls";"Keegan Murray";"SF";14;2;0;2;0;1;0;0;2;5;9;2;"pacers";4;2;14;2;2;0;8
"Casa";"4.1 Raptors-Mavericks.xls";6;1332;"DIA 4.1 Raptors-Mavericks.xls";"Cameron Payne";"PG";7;2;0;2;4;1;0;0;1;2;9;1;"raptors";6;2;19;2;3;-3;4
"Casa";"12.3 Lakers-Spurs.xls";7;1873;"DIA 12.3 Lakers-Spurs.xls";"Isaiah Joe";"SG";13;1;0;1;1;1;0;0;1;5;10;1;"lakers";3;2;18;2;0;3;1
"Fora";"12.3 Bucks-Hawks.xls";6;1959;"DIA 12.3 Bucks-Hawks.xls";"Mike Conley";"PG";5;1;0;1;2;1;0;1;0;1;3;1;"hawks";1;2;10;2;1;-12;4
"Fora";"1.1 Clippers-Raptors.xls";8;2610;"DIA 1.1 Clippers-Raptors.xls";"Dalton Knecht";"SF";7;1;0;1;1;1;0;1;2;2;2;1;"raptors";1;2;14;2;1;6;5
"Casa";"3.1 Kings-Jazz.xls";6;2925;"DIA 3.1 Kings-Jazz.xls";"VJ Edgecombe";"SG";14;4;0;4;1;1;0;1;0;5;14;2;"kings";7;2;25;2;2;12;3
"Fora";"12.3 Warriors-Clippers.xls";7;3261;"DIA 12.3 Warriors-Clippers.xls";"Klay Thompson";"SG";8;2;0;2;1;1;0;0;1;2;4;2;"clippers";2;2;10;2;0;17;6
"Casa";"13.4 Grizzlies-Spurs.xls";8;3412;"DIA 13.4 Grizzlies-Spurs.xls";"Amir Coffey";"SF";5;2;0;2;0;1;0;2;0;1;5;1;"grizzlies";2;2;14;2;7;-2;9
"Fora";"13.4 Timberwolves-Magic.xls";7;3442;"DIA 13.4 Timberwolves-Magic.xls";"Miles McBride";"SG";7;0;0;0;2;1;0;1;1;2;5;1;"magic";1;2;14;2;2;-2;4
"Fora";"17.5 Celtics-Suns.xls";2;4012;"DIA 17.5 Celtics-Suns.xls";"Cameron Thomas";"SG";26;3;0;3;2;1;0;0;0;10;16;4;"suns";6;2;27;2;4;15;6
"Casa";"17.5 Pacers-Cavaliers.xls";1;4029;"DIA 17.5 Pacers-Cavaliers.xls";"Toumani Camara";"SF";13;2;0;2;1;1;0;0;1;4;8;3;"pacers";5;2;23;2;4;10;10
"Casa";"16.4 Timberwolves-Lakers.xls";2;4173;"DIA 16.4 Timberwolves-Lakers.xls";"Malik Monk";"SG";11;3;0;3;2;1;0;3;2;4;10;1;"timberwolves";5;2;20;2;4;3;7
"Casa";"18.5 Wizards-Knicks.xls";7;4325;"DIA 18.5 Wizards-Knicks.xls";"Cam Spencer";"SG";10;1;0;1;1;1;0;0;0;3;5;2;"wizards";2;2;9;2;0;13;3
"Fora";"1.1 Pacers-Hawks.xls";6;4375;"CUP 1.1 Pacers-Hawks.xls";"Mike Conley";"PG";5;3;0;3;2;1;0;1;0;1;3;1;"hawks";1;2;9;2;1;0;5
"Casa";"19.5 Cavaliers-Nuggets.xls";9;4833;"DIA 19.5 Cavaliers-Nuggets.xls";"Cameron Johnson";"PF";7;1;0;1;2;1;0;2;2;2;7;1;"cavaliers";5;2;19;2;4;1;7
"Fora";"20.5 Warriors-Timberwolves.xls";3;5087;"DIA 20.5 Warriors-Timberwolves.xls";"Michael Porter Jr.";"SF";12;5;0;5;2;1;0;1;0;4;11;2;"timberwolves";8;2;27;2;9;-31;14
"Casa";"23.6 Pacers-Sixers.xls";2;6026;"DIA 23.6 Pacers-Sixers.xls";"Anfernee Simons";"SG";9;4;0;4;0;1;0;2;2;3;10;1;"pacers";5;2;29;2;3;0;6
"Fora";"1.2 Hawks-Raptors.xls";7;7640;"CUP 2.1 Hawks-Raptors.xls";"Tre Mann";"SG";9;1;0;1;2;1;0;0;0;3;5;1;"raptors";2;2;10;2;1;9;1
"Casa";"69.15 Rockets-Warriors.xls";7;7935;"DIA 69.15 Rockets-Warriors.xls";"Duncan Robinson";"SG";7;2;0;2;2;1;0;1;0;2;7;1;"rockets";5;2;15;2;0;-24;1
"Fora";"32.8 Celtics-Pistons.xls";10;8085;"DIA 32.8 Celtics-Pistons.xls";"Nikola Vucevic";"C";13;4;0;4;3;1;0;1;1;4;12;3;"pistons";9;2;18;2;3;6;3
"Casa";"32.8 Jazz-Thunder.xls";4;8219;"DIA 32.8 Jazz-Thunder.xls";"Deni Avdija";"PF";29;10;0;10;2;1;0;2;4;11;28;5;"jazz";7;2;34;2;3;-16;8
"Fora";"32.8 Sixers-Knicks.xls";8;8276;"DIA 32.8 Sixers-Knicks.xls";"Gary Trent Jr.";"SF";7;1;0;1;1;1;0;1;1;2;5;1;"knicks";4;2;24;2;8;19;13
"Fora";"68.15 Bulls-Pistons.xls";8;8424;"DIA 68.15 Bulls-Pistons.xls";"Moses Moody";"SF";5;1;0;1;2;1;0;2;0;1;6;1;"pistons";1;2;12;2;3;-2;6
"Casa";"35.8 Sixers-Cavaliers.xls";10;9480;"DIA 35.8 Sixers-Cavaliers.xls";"Jeremy Sochan";"C";5;5;0;5;0;1;0;2;1;1;3;1;"sixers";2;2;14;2;2;-1;4
"Fora";"37.9 Warriors-TrailBlazers.xls";3;9966;"DIA 37.9 Warriors-TrailBlazers.xls";"Jalen Williams";"SF";16;2;0;2;0;1;0;3;0;6;13;2;"trailblazers";3;2;28;2;6;-24;10
"Casa";"38.9 Warriors-Magic.xls";1;10134;"DIA 38.9 Warriors-Magic.xls";"Keyonte George";"PG";16;2;0;2;5;1;0;1;4;5;13;4;"warriors";7;2;29;2;6;1;15
"Casa";"38.9 Bucks-Raptors.xls";7;10180;"DIA 38.9 Bucks-Raptors.xls";"Jared McCain";"SG";15;2;0;2;2;1;0;1;1;5;10;3;"bucks";6;2;25;2;2;1;12
"Fora";"39.9 Heat-Grizzlies.xls";8;10326;"DIA 39.9 Heat-Grizzlies.xls";"Amir Coffey";"SF";7;2;0;2;2;1;0;0;0;2;7;1;"grizzlies";1;2;19;2;2;-15;4
"Casa";"6.2 Pacers-Bulls.xls";6;10550;"CUP 6.2 Pacers-Bulls.xls";"Scotty Pippen Jr.";"PG";5;1;0;1;2;1;0;0;1;1;2;1;"pacers";2;2;9;2;1;1;1
"Fora";"1.3 Pistons-Sixers.xls";7;10691;"CUP 3.1 Pistons-Sixers.xls";"Will Richard";"SG";9;3;0;3;1;1;0;0;1;3;4;1;"sixers";1;2;17;2;2;7;6
"Fora";"40.9 Sixers-Celtics.xls";5;11022;"DIA 40.9 Sixers-Celtics.xls";"Jonas Valanciunas";"C";11;9;0;9;3;1;0;0;1;4;11;1;"celtics";3;2;29;2;11;-26;19
"Fora";"40.9 Sixers-Celtics.xls";6;11023;"DIA 40.9 Sixers-Celtics.xls";"Payton Pritchard";"PG";16;7;0;7;8;1;0;1;1;5;13;4;"celtics";6;2;23;2;3;12;8
"Fora";"68.15 Hornets-Pacers.xls";1;11585;"DIA 68.15 Hornets-Pacers.xls";"Donovan Mitchell";"PG";26;11;0;11;8;1;0;5;1;10;18;4;"pacers";6;2;38;2;1;10;3
"Fora";"42.10 Bulls-Celtics.xls";1;12032;"DIA 42.10 Bulls-Celtics.xls";"Tre Jones";"PG";5;1;0;1;4;1;0;2;0;1;6;1;"celtics";4;2;20;2;1;1;2
"Fora";"42.10 Bulls-Celtics.xls";6;12037;"DIA 42.10 Bulls-Celtics.xls";"Payton Pritchard";"PG";13;1;0;1;3;1;0;1;0;5;15;1;"celtics";4;2;21;2;1;-22;7
"Fora";"45.10 Hawks-Pistons.xls";9;12460;"DIA 45.10 Hawks-Pistons.xls";"Kelly Oubre Jr.";"SF";10;3;0;3;1;1;0;0;0;3;8;2;"pistons";4;2;18;2;7;-6;13
"Casa";"46.11 Hornets-Cavaliers.xls";2;12626;"DIA 46.11 Hornets-Cavaliers.xls";"Darius Garland";"SG";23;5;0;5;7;1;0;1;0;9;20;3;"hornets";7;2;27;2;2;24;6
"Casa";"72.16 Sixers-Bucks.xls";7;12931;"DIA 72.16 Sixers-Bucks.xls";"Will Richard";"SG";14;2;0;2;2;1;0;0;0;5;6;2;"sixers";2;2;13;2;3;17;10
"Casa";"47.11 Hawks-Nets.xls";2;13221;"DIA 47.11 Hawks-Nets.xls";"Jalen Green";"SG";18;3;0;3;5;1;0;0;1;7;10;2;"hawks";2;2;28;2;9;11;15
"Casa";"49.11 Pacers-Sixers.xls";2;13588;"DIA 49.11 Pacers-Sixers.xls";"Anfernee Simons";"SG";15;4;0;4;3;1;0;1;3;5;9;3;"pacers";4;2;21;2;1;16;4
"Fora";"49.11 Pistons-Bucks.xls";7;13698;"DIA 49.11 Pistons-Bucks.xls";"Jared McCain";"SG";17;4;0;4;2;1;0;2;0;6;11;3;"bucks";6;2;23;2;5;12;10
"Fora";"50.11 Mavericks-Clippers.xls";6;13752;"DIA 50.11 Mavericks-Clippers.xls";"D’Angelo Russell";"PG";10;0;0;0;5;1;0;0;1;3;4;2;"clippers";3;2;14;2;3;9;6
"Fora";"50.11 Spurs-Suns.xls";6;13830;"DIA 50.11 Spurs-Suns.xls";"Fred VanVleet";"PG";10;2;0;2;12;1;0;2;2;3;5;2;"suns";3;2;24;2;6;6;8
"Casa";"4.1 Lakers-Clippers.xls";7;14284;"CUP 4.1 Lakers-Clippers.xls";"Isaiah Joe";"SG";15;6;0;6;2;1;0;1;3;5;11;3;"lakers";3;2;24;2;6;2;13
"Fora";"75.16 Knicks-Pacers.xls";4;14544;"DIA 75.16 Knicks-Pacers.xls";"Kevin Durant";"PF";19;1;0;1;3;1;0;1;1;7;12;3;"pacers";4;2;12;2;3;14;7
"Casa";"72.16 Grizzlies-Nuggets.xls";2;14834;"DIA 72.16 Grizzlies-Nuggets.xls";"Norman Powell";"SG";18;4;0;4;4;1;0;2;2;7;13;2;"grizzlies";4;2;26;2;3;20;9
"Casa";"62.14 Thunder-Sixers.xls";3;15197;"DIA 62.14 Thunder-Sixers.xls";"Deni Avdija";"SF";22;5;0;5;0;1;0;1;1;8;11;4;"thunder";5;2;28;2;6;8;17
"Casa";"64.14 Celtics-Pacers.xls";2;15576;"DIA 64.14 Celtics-Pacers.xls";"Cedric Coward";"SG";15;1;0;1;3;1;0;3;1;6;17;1;"celtics";9;2;29;2;4;-1;5
"Casa";"52.12 Nets-Sixers.xls";2;15840;"DIA 52.12 Nets-Sixers.xls";"Zach LaVine";"SG";39;9;0;9;6;1;0;1;2;15;27;7;"nets";13;2;37;2;4;11;7
"Casa";"53.12 Nuggets-Clippers.xls";1;16155;"DIA 53.12 Nuggets-Clippers.xls";"Immanuel Quickley";"PG";11;6;0;6;5;1;0;2;1;4;11;1;"nuggets";3;2;35;2;6;18;14
"Fora";"54.12 Magic-Pistons.xls";5;16403;"DIA 54.12 Magic-Pistons.xls";"Nikola Vucevic";"C";9;14;0;14;1;1;0;2;2;3;9;1;"pistons";4;2;26;2;4;17;8
"Casa";"54.12 Celtics-Heat.xls";1;16411;"DIA 54.12 Celtics-Heat.xls";"Payton Pritchard";"PG";10;0;0;0;9;1;0;1;0;3;12;2;"celtics";6;2;26;2;2;-2;9
"Casa";"60.13 Hawks-Celtics.xls";3;16909;"DIA 60.13 Hawks-Celtics.xls";"Jimmy Butler";"SF";27;3;0;3;3;1;0;0;0;10;12;5;"hawks";5;2;27;2;3;47;17
"Fora";"60.13 Mavericks-Timberwolves.xls";6;17675;"DIA 60.13 Mavericks-Timberwolves.xls";"Chris Paul";"PG";9;4;0;4;5;1;0;1;1;3;8;1;"timberwolves";3;2;23;2;3;-1;6
"Fora";"5.1 Jazz-Kings.xls";9;18078;"CUP 5.1 Jazz-Kings.xls";"Haywood Highsmith";"PF";8;3;0;3;1;1;0;0;0;2;4;2;"kings";3;2;12;2;0;16;2
"Casa";"5.1 Lakers-Mavericks.xls";2;18083;"CUP 5.1 Lakers-Mavericks.xls";"Devin Vassell";"SG";16;1;0;1;6;1;0;0;0;6;10;2;"lakers";3;2;23;2;2;-13;3
"Casa";"73.16 Raptors-Pistons.xls";6;18288;"DIA 73.16 Raptors-Pistons.xls";"Cameron Payne";"PG";5;2;0;2;3;1;0;0;1;1;5;1;"raptors";1;2;17;2;1;13;6
"Fora";"10.3 Magic-Cavaliers.xls";1;117;"DIA 10.3 Magic-Cavaliers.xls";"Derrick White";"PG";23;4;0;4;4;3;0;4;2;8;17;5;"cavaliers";10;2;28;2;1;3;4
"Casa";"1.1 Hawks-Bucks.xls";2;713;"DIA 1.1 Hawks-Bucks.xls";"Jalen Green";"SG";27;4;0;4;8;2;0;3;1;12;18;1;"hawks";1;2;30;2;4;21;14
"Fora";"1.1 Cavaliers-Sixers.xls";3;777;"DIA 1.1 Cavaliers-Sixers.xls";"De'Andre Hunter";"SF";11;6;0;6;2;2;0;0;3;4;8;1;"sixers";2;2;25;2;6;23;13
"Fora";"2.1 Nets-Suns.xls";4;1010;"DIA 2.1 Nets-Suns.xls";"OG Anunoby";"PF";20;2;0;2;2;2;0;5;1;7;13;4;"suns";6;2;28;2;1;21;4
"Fora";"12.3 Wizards-Pelicans.xls";2;2002;"DIA 12.3 Wizards-Pelicans.xls";"Kyrie Irving";"SG";25;4;0;4;5;2;0;1;3;10;20;3;"pelicans";5;2;37;2;2;-5;7
"Fora";"2.1 Bucks-Bulls.xls";3;2621;"DIA 2.1 Bucks-Bulls.xls";"Jimmy Butler";"SF";13;5;0;5;6;3;0;2;3;5;10;1;"bulls";5;2;23;2;4;19;6
"Fora";"5.2 Cavaliers-Jazz.xls";4;2689;"DIA 5.2 Cavaliers-Jazz.xls";"Aaron Nesmith";"PF";12;2;0;2;4;2;0;0;0;4;11;2;"jazz";4;2;28;2;3;5;8
"Fora";"11.3 TrailBlazers-Nets.xls";8;3079;"DIA 11.3 TrailBlazers-Nets.xls";"Dante Exum";"SF";7;6;0;6;1;3;0;1;1;2;7;1;"nets";5;2;23;2;3;-7;7
"Fora";"13.4 Grizzlies-Spurs.xls";1;3415;"DIA 13.4 Grizzlies-Spurs.xls";"Trae Young";"PG";19;2;0;2;7;2;0;0;5;7;19;3;"spurs";8;2;33;2;4;-4;15
"Fora";"15.4 Rockets-Bucks.xls";6;4000;"DIA 15.4 Rockets-Bucks.xls";"Bub Carrington";"PG";5;3;0;3;4;3;0;0;2;1;5;1;"bucks";1;2;18;2;6;-6;9
"Casa";"16.4 TrailBlazers-Jazz.xls";3;4051;"DIA 16.4 TrailBlazers-Jazz.xls";"Jalen Williams";"SF";11;6;0;6;2;3;0;2;2;4;13;1;"trailblazers";3;2;33;2;4;9;18
"Fora";"16.4 Timberwolves-Lakers.xls";7;4192;"DIA 16.4 Timberwolves-Lakers.xls";"Isaiah Joe";"SG";24;2;0;2;1;2;0;0;1;10;15;2;"lakers";3;2;18;2;0;21;4
"Casa";"18.5 Suns-Pistons.xls";3;4859;"DIA 18.5 Suns-Pistons.xls";"Herbert Jones";"SF";7;3;0;3;0;3;0;1;3;2;7;1;"suns";3;2;29;2;4;22;12
"Fora";"1.1 Magic-Nets.xls";1;5019;"CUP 1.1 Magic-Nets.xls";"De’Aaron Fox";"PG";12;2;0;2;4;3;0;2;1;4;14;2;"nets";4;2;28;2;3;-20;3
"Fora";"21.6 Hawks-Clippers.xls";6;5552;"DIA 21.6 Hawks-Clippers.xls";"D’Angelo Russell";"PG";11;2;0;2;5;2;0;3;1;4;10;1;"clippers";4;2;23;2;6;-4;10
"Casa";"67.15 Bulls-Sixers.xls";3;8376;"DIA 67.15 Bulls-Sixers.xls";"Mikal Bridges";"SF";13;4;0;4;2;3;0;1;0;4;12;3;"bulls";8;2;33;2;7;20;15
"Fora";"68.15 Bucks-Knicks.xls";7;8399;"DIA 68.15 Bucks-Knicks.xls";"Terry Rozier III";"SG";13;1;0;1;2;3;0;0;1;5;11;1;"knicks";3;2;18;2;3;6;6
"Fora";"70.15 Hornets-Heat.xls";2;8680;"DIA 70.15 Hornets-Heat.xls";"Jaden Ivey";"SG";7;4;0;4;4;2;0;0;2;2;3;1;"heat";2;2;24;2;7;-13;10
"Fora";"33.8 Grizzlies-Kings.xls";4;9017;"DIA 33.8 Grizzlies-Kings.xls";"Kawhi Leonard";"PF";18;10;0;10;4;2;0;2;2;7;23;2;"kings";7;2;34;2;0;8;6
"Fora";"39.9 Timberwolves-Lakers.xls";3;10226;"DIA 39.9 Timberwolves-Lakers.xls";"DeMar DeRozan";"SF";18;4;0;4;6;5;0;5;3;7;21;2;"lakers";4;2;37;2;11;10;21
"Casa";"43.10 Cavaliers-Pacers.xls";8;11191;"DIA 43.10 Cavaliers-Pacers.xls";"Tyler Kolek";"SF";5;3;0;3;1;2;0;0;0;1;4;1;"cavaliers";1;2;26;2;10;-25;18
"Casa";"42.10 Knicks-Pacers.xls";1;11791;"DIA 42.10 Knicks-Pacers.xls";"Reed Sheppard";"PG";11;5;0;5;11;2;0;2;3;3;11;3;"knicks";8;2;29;2;8;0;11
"Casa";"44.10 Sixers-Pistons.xls";3;12214;"DIA 44.10 Sixers-Pistons.xls";"De'Andre Hunter";"SF";26;5;0;5;1;2;0;2;4;11;15;2;"sixers";4;2;29;2;4;-3;11
"Casa";"46.11 Nuggets-Hawks.xls";2;12727;"DIA 46.11 Nuggets-Hawks.xls";"Desmond Bane";"SG";29;3;0;3;2;2;0;1;1;11;23;5;"nuggets";9;2;38;2;2;3;7
"Casa";"49.11 Spurs-Thunder.xls";1;13521;"DIA 49.11 Spurs-Thunder.xls";"Trae Young";"PG";13;3;0;3;2;2;0;3;5;4;12;3;"spurs";5;2;28;2;7;-11;13
"Fora";"49.11 Warriors-Knicks.xls";4;13675;"DIA 49.11 Warriors-Knicks.xls";"Jabari Smith Jr.";"PF";26;5;0;5;2;4;0;4;4;10;19;4;"knicks";7;2;36;2;3;6;12
"Fora";"50.11 Hawks-Bucks.xls";9;13898;"DIA 50.11 Hawks-Bucks.xls";"Bub Carrington";"PG";9;2;0;2;5;2;0;0;2;3;7;1;"bucks";2;2;17;2;5;-6;8
"Fora";"4.1 Lakers-Clippers.xls";3;14290;"CUP 4.1 Lakers-Clippers.xls";"Paul George";"SF";15;4;0;4;1;2;0;2;6;6;10;1;"clippers";5;2;24;2;9;-6;18
"Fora";"63.14 Celtics-Hornets.xls";6;15314;"DIA 63.14 Celtics-Hornets.xls";"C.J. McCollum";"PG";17;4;0;4;2;2;0;1;1;7;11;1;"hornets";1;2;21;2;3;22;5
"Fora";"64.14 Magic-Cavaliers.xls";1;15632;"DIA 64.14 Magic-Cavaliers.xls";"Tyler Kolek";"PG";17;4;0;4;5;3;0;0;2;7;16;1;"cavaliers";1;2;32;2;9;-39;13
"Fora";"53.12 Nuggets-Clippers.xls";2;16171;"DIA 53.12 Nuggets-Clippers.xls";"Austin Reaves";"SG";17;6;0;6;6;3;0;0;2;7;24;1;"clippers";6;2;35;2;8;-18;14
"Casa";"54.12 Suns-Knicks.xls";1;16318;"DIA 54.12 Suns-Knicks.xls";"Jrue Holiday";"PG";9;5;0;5;4;2;0;0;1;3;6;1;"suns";1;2;24;2;2;3;7
"Fora";"57.13 TrailBlazers-Grizzlies.xls";11;17136;"DIA 57.13 TrailBlazers-Grizzlies.xls";"Terance Mann";"SG";5;0;0;0;0;2;0;0;1;1;4;1;"grizzlies";1;2;9;2;2;-9;3
"Fora";"59.13 Rockets-Pistons.xls";9;17407;"DIA 59.13 Rockets-Pistons.xls";"Peyton Watson";"PF";5;3;0;3;2;2;0;3;1;1;3;1;"pistons";2;2;23;2;5;0;7
"Casa";"5.1 Thunder-Suns.xls";2;18044;"CUP 5.1 Thunder-Suns.xls";"R.J. Barrett";"SG";15;3;0;3;2;3;0;2;2;5;19;3;"thunder";8;2;29;2;6;-12;9
"Casa";"1.2 Knicks-Heat.xls";8;334;"CUP 2.1 Knicks-Heat.xls";"Gary Trent Jr.";"SF";8;0;0;0;0;0;0;1;4;2;8;2;"knicks";6;2;24;2;3;-3;7
"Casa";"31.8 Jazz-Lakers.xls";8;489;"DIA 31.8 Jazz-Lakers.xls";"Aaron Nesmith";"SF";14;4;0;4;0;0;0;0;1;5;7;2;"jazz";3;2;18;2;2;14;4
"Fora";"1.1 Hawks-Bucks.xls";6;729;"DIA 1.1 Hawks-Bucks.xls";"Bub Carrington";"PG";12;3;0;3;2;0;0;0;1;4;6;2;"bucks";3;2;18;2;5;-9;7
"Fora";"1.1 Lakers-Knicks.xls";3;895;"DIA 1.1 Lakers-Knicks.xls";"Sam Hauser";"SF";10;0;0;0;2;0;0;0;4;3;7;2;"knicks";2;2;21;2;11;-10;17
"Fora";"5.2 Wizards-Timberwolves.xls";2;1578;"DIA 5.2 Wizards-Timberwolves.xls";"Malik Monk";"SG";11;0;0;0;1;0;0;2;0;3;7;3;"timberwolves";4;2;19;2;1;-15;3
"Casa";"5.2 Celtics-Spurs.xls";2;1593;"DIA 5.2 Celtics-Spurs.xls";"Keyonte George";"SG";18;6;0;6;7;0;0;0;0;7;23;2;"celtics";9;2;37;2;5;-8;8
"Fora";"6.2 Magic-Hornets.xls";8;1642;"DIA 6.2 Magic-Hornets.xls";"Darius Garland";"SG";14;2;0;2;9;0;0;1;4;5;15;2;"hornets";9;2;28;2;6;-9;17
"Fora";"6.2 Nuggets-Bucks.xls";9;1662;"DIA 6.2 Nuggets-Bucks.xls";"Cooper Flagg";"SF";14;6;0;6;3;0;0;0;3;5;10;2;"bucks";2;2;27;2;9;17;20
"Casa";"14.4 Bucks-Warriors.xls";1;2072;"DIA 14.4 Bucks-Warriors.xls";"Scoot Henderson";"PG";19;5;0;5;5;0;0;1;0;7;12;3;"bucks";4;2;28;2;4;18;7
"Casa";"9.3 Clippers-Timberwolves.xls";8;2432;"DIA 9.3 Clippers-Timberwolves.xls";"Kon Knueppel";"SF";12;1;0;1;1;0;0;3;3;4;5;2;"clippers";2;2;14;2;6;-4;11
"Casa";"2.1 Cavaliers-Heat.xls";9;2639;"DIA 2.1 Cavaliers-Heat.xls";"Cameron Johnson";"PF";8;4;0;4;1;0;0;1;0;2;5;2;"cavaliers";4;2;19;2;2;2;6
"Casa";"8.2 Pacers-Mavericks.xls";2;2977;"DIA 8.2 Pacers-Mavericks.xls";"Anfernee Simons";"SG";10;3;0;3;2;0;0;1;1;3;6;2;"pacers";3;2;29;2;1;-14;6
"Fora";"11.3 Knicks-Jazz.xls";8;3033;"DIA 11.3 Knicks-Jazz.xls";"Andrew Wiggins";"SF";10;1;0;1;1;0;0;0;1;3;5;2;"jazz";2;2;11;2;3;1;7
"Fora";"11.3 Raptors-Grizzlies.xls";7;3147;"DIA 11.3 Raptors-Grizzlies.xls";"Terance Mann";"SG";10;3;0;3;1;0;0;0;1;3;6;2;"grizzlies";4;2;10;2;1;3;5
"Casa";"11.3 Timberwolves-Sixers.xls";2;3219;"DIA 11.3 Timberwolves-Sixers.xls";"Malik Monk";"SG";17;2;0;2;4;0;0;1;1;6;12;3;"timberwolves";8;2;20;2;0;22;4
"Fora";"13.4 Timberwolves-Magic.xls";8;3443;"DIA 13.4 Timberwolves-Magic.xls";"Jerami Grant";"SF";13;0;0;0;0;0;0;0;2;4;12;3;"magic";8;2;14;2;2;-6;5
"Fora";"13.4 Nets-Nuggets.xls";4;3460;"DIA 13.4 Nets-Nuggets.xls";"Matas Buzelis";"PF";18;9;0;9;5;0;0;0;1;7;17;2;"nuggets";7;2;33;2;8;-4;14
"Fora";"13.4 Lakers-Jazz.xls";4;3496;"DIA 13.4 Lakers-Jazz.xls";"Aaron Nesmith";"PF";25;5;0;5;2;0;0;0;1;10;15;3;"jazz";5;2;24;2;1;16;6
"Casa";"15.4 Celtics-Magic.xls";7;3915;"DIA 15.4 Celtics-Magic.xls";"Keyonte George";"SG";16;2;0;2;2;0;0;0;0;6;13;2;"celtics";6;2;17;2;2;-22;4
"Casa";"18.5 Warriors-Celtics.xls";2;4898;"DIA 18.5 Warriors-Celtics.xls";"Josh Giddey";"SG";13;8;0;8;6;0;0;0;1;4;9;3;"warriors";5;2;23;2;3;21;8
"Fora";"20.5 Mavericks-Suns.xls";1;5179;"DIA 20.5 Mavericks-Suns.xls";"Jrue Holiday";"PG";12;5;0;5;3;0;0;3;4;4;14;2;"suns";7;2;27;2;7;-9;14
"Casa";"1.1 Clippers-Pelicans.xls";6;5461;"CUP 1.1 Clippers-Pelicans.xls";"D’Angelo Russell";"PG";12;2;0;2;4;0;0;0;0;4;6;2;"clippers";3;2;14;2;2;2;4
"Fora";"1.1 Spurs-Rockets.xls";7;5506;"CUP 1.1 Spurs-Rockets.xls";"Kevin Huerter";"SG";14;1;0;1;0;0;0;0;0;5;5;2;"rockets";2;2;14;2;1;-8;3
"Fora";"25.6 Jazz-Suns.xls";7;6359;"DIA 25.6 Jazz-Suns.xls";"Cameron Thomas";"SG";10;3;0;3;4;0;0;1;0;3;6;2;"suns";5;2;23;2;3;-3;4
"Fora";"28.7 Rockets-Suns.xls";7;6723;"DIA 28.7 Rockets-Suns.xls";"Cameron Thomas";"SG";13;4;0;4;3;0;0;0;0;4;7;3;"suns";5;2;21;2;4;16;5
"Casa";"27.7 Raptors-Celtics.xls";7;7064;"DIA 27.7 Raptors-Celtics.xls";"Tre Mann";"SG";8;1;0;1;1;0;0;0;0;2;5;2;"raptors";4;2;9;2;1;-7;2
"Casa";"28.7 Warriors-Sixers.xls";7;7238;"DIA 28.7 Warriors-Sixers.xls";"Cedric Coward";"SG";12;3;0;3;1;0;0;0;0;4;5;2;"warriors";2;2;14;2;0;11;3
