C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"15.4 Clippers-Hawks.xls";1;1724;"DIA 15.4 Clippers-Hawks.xls";"Stephen Curry";"PG";27;3;0;3;11;0;0;2;0;9;16;6;"hawks";9;3;28;3;3;21;7
"Casa";"14.4 Bucks-Warriors.xls";4;1795;"DIA 14.4 Bucks-Warriors.xls";"Lauri Markkanen";"PF";29;5;0;5;5;0;0;3;1;9;24;2;"bucks";8;9;36;12;3;33;15
"Casa";"7.2 Grizzlies-Cavaliers.xls";3;1864;"DIA 7.2 Grizzlies-Cavaliers.xls";"Terance Mann";"SG";10;3;0;3;0;0;0;0;0;3;6;3;"grizzlies";4;1;10;1;1;2;3
"Fora";"7.2 TrailBlazers-Mavericks.xls";1;1908;"DIA 7.2 TrailBlazers-Mavericks.xls";"Damian Lillard";"PG";23;10;0;10;7;2;0;3;3;8;21;4;"mavericks";12;3;38;3;7;3;12
"Casa";"7.2 Timberwolves-Warriors.xls";9;1926;"DIA 7.2 Timberwolves-Warriors.xls";"Derrick Jones Jr.";"PF";10;1;0;1;0;2;0;0;0;3;4;2;"timberwolves";2;2;9;3;1;-2;4
"Fora";"7.2 Timberwolves-Warriors.xls";3;1929;"DIA 7.2 Timberwolves-Warriors.xls";"Josh Giddey";"SG";27;4;0;4;6;1;0;1;2;9;16;5;"warriors";9;4;33;5;7;-8;10
"Casa";"7.2 Bucks-Wizards.xls";2;2013;"DIA 7.2 Bucks-Wizards.xls";"Ayo Dosunmu";"SG";17;4;0;4;1;0;0;1;1;7;17;2;"bucks";7;1;23;1;6;-5;8
"Casa";"7.2 Bucks-Wizards.xls";7;2018;"DIA 7.2 Bucks-Wizards.xls";"Jared McCain";"SG";11;4;0;4;3;0;0;4;2;3;11;2;"bucks";3;3;19;3;3;-20;9
"Casa";"8.2 Thunder-Jazz.xls";3;2084;"DIA 8.2 Thunder-Jazz.xls";"Jayson Tatum";"SF";26;6;0;6;5;1;0;1;4;9;17;6;"thunder";9;2;37;3;3;9;12
"Fora";"8.2 Lakers-Pelicans.xls";1;2112;"DIA 8.2 Lakers-Pelicans.xls";"Jamal Murray";"PG";19;4;0;4;3;5;0;2;3;6;20;3;"pelicans";7;4;38;4;7;-11;18
"Fora";"1.1 Bulls-Nets.xls";5;2216;"DIA 1.1 Bulls-Nets.xls";"Kristaps Porzingis";"C";26;12;0;12;2;2;0;3;4;8;17;4;"nets";10;6;32;8;3;14;12
"Fora";"2.1 Cavaliers-Heat.xls";1;2281;"DIA 2.1 Cavaliers-Heat.xls";"Tyrese Maxey";"PG";30;3;0;3;5;0;0;2;2;11;25;2;"heat";3;6;37;6;5;0;19
"Fora";"3.1 Sixers-Magic.xls";7;2389;"DIA 3.1 Sixers-Magic.xls";"Quentin Grimes";"SG";17;6;0;6;0;0;0;1;1;7;8;2;"magic";2;1;24;1;3;10;6
"Casa";"3.1 Hornets-Spurs.xls";2;2406;"DIA 3.1 Hornets-Spurs.xls";"Darius Garland";"SG";27;5;0;5;15;0;0;3;0;10;20;3;"hornets";8;4;35;4;1;15;3
"Casa";"3.1 Pelicans-Thunder.xls";1;2499;"DIA 3.1 Pelicans-Thunder.xls";"Jamal Murray";"PG";15;3;0;3;7;2;0;3;3;4;13;2;"pelicans";7;5;38;5;10;4;15
"Casa";"3.1 Pistons-Nuggets.xls";1;2519;"DIA 3.1 Pistons-Nuggets.xls";"Shai Gilgeous-Alexander";"PG";20;2;0;2;6;1;0;2;6;7;14;3;"pistons";5;3;28;3;2;14;7
"Fora";"3.1 Pistons-Nuggets.xls";3;2531;"DIA 3.1 Pistons-Nuggets.xls";"Shaedon Sharpe";"SF";17;3;0;3;0;3;0;2;1;6;9;2;"nuggets";3;3;25;3;9;-11;20
"Fora";"8.2 Hornets-Grizzlies.xls";2;2607;"DIA 8.2 Hornets-Grizzlies.xls";"Norman Powell";"SG";33;4;0;4;6;1;0;2;1;13;20;6;"grizzlies";9;1;37;1;9;15;26
"Casa";"11.3 Knicks-Jazz.xls";9;2662;"DIA 11.3 Knicks-Jazz.xls";"Jabari Smith Jr.";"PF";15;1;0;1;0;0;0;1;1;6;10;2;"knicks";4;1;11;1;0;-1;2
"Casa";"11.3 TrailBlazers-Nets.xls";1;2702;"DIA 11.3 TrailBlazers-Nets.xls";"Jalen Brunson";"PG";27;2;0;2;11;0;0;4;3;9;21;4;"trailblazers";7;5;34;5;6;-8;13
"Casa";"11.3 Nuggets-Bulls.xls";2;2812;"DIA 11.3 Nuggets-Bulls.xls";"Desmond Bane";"SG";29;3;0;3;3;1;0;2;1;12;26;4;"nuggets";10;1;33;1;2;28;8
"Casa";"11.3 Timberwolves-Sixers.xls";4;2861;"DIA 11.3 Timberwolves-Sixers.xls";"Derrick Jones Jr.";"PF";18;4;0;4;7;0;0;2;2;6;9;2;"timberwolves";4;4;23;6;2;13;6
"Fora";"12.3 Hornets-Pistons.xls";5;2919;"DIA 12.3 Hornets-Pistons.xls";"Nikola Vucevic";"C";18;6;0;6;2;1;0;0;2;4;13;3;"pistons";8;7;29;10;3;15;6
"Fora";"13.4 Thunder-Raptors.xls";1;2959;"DIA 13.4 Thunder-Raptors.xls";"LaMelo Ball";"PG";26;5;0;5;11;0;0;1;2;10;20;4;"raptors";9;2;36;5;7;4;15
"Fora";"13.4 Hawks-Pacers.xls";4;3040;"DIA 13.4 Hawks-Pacers.xls";"Kevin Durant";"PF";30;5;0;5;2;0;0;1;1;9;24;5;"pacers";9;7;32;8;1;14;3
"Casa";"14.4 Mavericks-Thunder.xls";10;3276;"DIA 14.4 Mavericks-Thunder.xls";"Aaron Wiggins";"PF";12;8;0;8;2;0;0;3;1;4;11;3;"mavericks";6;1;23;1;1;-5;3
"Fora";"15.4 Sixers-Lakers.xls";7;3291;"DIA 15.4 Sixers-Lakers.xls";"Isaiah Joe";"SG";17;0;0;0;3;2;0;1;0;4;8;3;"lakers";5;6;18;8;1;17;4
"Fora";"15.4 Kings-Nuggets.xls";2;3329;"DIA 15.4 Kings-Nuggets.xls";"Desmond Bane";"SG";29;2;0;2;4;1;0;1;0;12;25;3;"nuggets";6;2;33;4;3;6;7
"Fora";"15.4 Celtics-Magic.xls";8;3358;"DIA 15.4 Celtics-Magic.xls";"Jerami Grant";"SF";14;1;0;1;0;1;0;1;1;4;7;2;"magic";3;4;13;4;4;5;7
"Fora";"15.4 Heat-Pelicans.xls";4;3402;"DIA 15.4 Heat-Pelicans.xls";"Giannis Antetokounmpo";"PF";18;8;0;8;7;3;0;0;2;6;21;4;"pelicans";11;2;29;6;2;20;7
"Casa";"16.4 Pelicans-Mavericks.xls";1;3561;"DIA 16.4 Pelicans-Mavericks.xls";"Jamal Murray";"PG";24;4;0;4;1;3;0;1;1;7;20;6;"pelicans";10;4;38;4;12;9;26
"Fora";"16.4 Hornets-Cavaliers.xls";1;3591;"DIA 16.4 Hornets-Cavaliers.xls";"Derrick White";"PG";13;4;0;4;5;3;0;1;1;4;19;2;"cavaliers";8;3;37;4;4;-4;11
"Fora";"16.4 Timberwolves-Lakers.xls";1;3615;"DIA 16.4 Timberwolves-Lakers.xls";"Luka Doncic";"PG";30;4;0;4;11;2;0;3;2;9;17;5;"lakers";6;7;29;7;3;6;9
"Casa";"16.4 Thunder-Nets.xls";3;3681;"DIA 16.4 Thunder-Nets.xls";"Jayson Tatum";"SF";50;4;0;4;4;1;0;4;0;17;31;8;"thunder";13;8;36;10;11;12;17
"Fora";"17.5 Pelicans-Mavericks.xls";1;3733;"DIA 17.5 Pelicans-Mavericks.xls";"Damian Lillard";"PG";25;2;0;2;7;0;0;5;3;9;23;4;"mavericks";10;3;37;3;4;5;12
"Fora";"20.5 Magic-Wizards.xls";4;3793;"DIA 20.5 Magic-Wizards.xls";"Paolo Banchero";"PF";22;8;0;8;1;1;0;2;1;7;14;3;"wizards";6;5;30;5;2;-14;5
"Casa";"19.5 Thunder-Heat.xls";1;3930;"DIA 19.5 Thunder-Heat.xls";"Devin Booker";"PG";40;0;0;0;6;2;0;0;0;16;25;4;"thunder";8;4;33;5;5;24;14
"Casa";"17.5 Jazz-TrailBlazers.xls";4;4061;"DIA 17.5 Jazz-TrailBlazers.xls";"Deni Avdija";"PF";37;7;0;7;4;0;0;2;2;13;31;4;"jazz";14;7;38;8;4;-11;13
"Fora";"17.5 Jazz-TrailBlazers.xls";1;4068;"DIA 17.5 Jazz-TrailBlazers.xls";"Jalen Brunson";"PG";29;4;0;4;2;0;0;0;1;8;15;4;"trailblazers";7;9;33;11;6;15;9
"Casa";"18.5 Lakers-Nuggets.xls";1;4080;"DIA 18.5 Lakers-Nuggets.xls";"Luka Doncic";"PG";24;7;0;7;6;2;0;5;4;8;16;2;"lakers";6;6;28;7;7;4;14
"Fora";"18.5 Lakers-Nuggets.xls";1;4090;"DIA 18.5 Lakers-Nuggets.xls";"Immanuel Quickley";"PG";37;3;0;3;10;4;0;3;4;13;24;4;"nuggets";11;7;37;7;7;-3;13
"Casa";"18.5 Raptors-Hornets.xls";1;4209;"DIA 18.5 Raptors-Hornets.xls";"LaMelo Ball";"PG";22;2;0;2;4;1;0;2;2;8;20;2;"raptors";6;4;33;5;1;-4;5
"Fora";"18.5 Magic-Grizzlies.xls";2;4274;"DIA 18.5 Magic-Grizzlies.xls";"Norman Powell";"SG";24;1;0;1;0;4;0;2;0;9;19;5;"grizzlies";8;1;32;1;6;-15;18
"Fora";"18.5 Nets-Bucks.xls";2;4317;"DIA 18.5 Nets-Bucks.xls";"Ayo Dosunmu";"SG";11;4;0;4;2;2;0;1;0;4;10;2;"bucks";4;1;24;3;2;-1;11
"Casa";"18.5 Warriors-Celtics.xls";4;4329;"DIA 18.5 Warriors-Celtics.xls";"Julius Randle";"PF";37;6;0;6;2;2;0;2;1;13;21;4;"warriors";7;7;27;7;2;24;4
"Casa";"20.5 Warriors-Timberwolves.xls";2;4501;"DIA 20.5 Warriors-Timberwolves.xls";"Josh Giddey";"SG";15;6;0;6;4;0;0;1;1;4;7;3;"warriors";5;4;23;4;3;28;9
"Fora";"20.5 Sixers-Thunder.xls";1;4564;"DIA 20.5 Sixers-Thunder.xls";"Devin Booker";"PG";28;2;0;2;7;3;0;1;1;11;21;2;"thunder";5;4;37;6;11;12;24
"Casa";"23.6 Rockets-Spurs.xls";3;4677;"DIA 23.6 Rockets-Spurs.xls";"Brandon Ingram";"SF";17;7;0;7;6;0;0;2;1;6;17;2;"rockets";7;3;32;4;4;-11;11
"Casa";"23.6 Kings-Pelicans.xls";4;4688;"DIA 23.6 Kings-Pelicans.xls";"Kawhi Leonard";"PF";29;7;0;7;2;2;0;0;1;9;20;3;"kings";9;8;34;9;3;23;16
"Fora";"1.1 Suns-Jazz.xls";7;4819;"CUP 1.1 Suns-Jazz.xls";"Donte DiVincenzo";"SG";10;1;0;1;1;1;0;0;0;3;10;2;"jazz";3;2;18;3;0;8;6
"Fora";"23.6 Timberwolves-Cavaliers.xls";2;4989;"DIA 23.6 Timberwolves-Cavaliers.xls";"Gabe Vincent";"PG";11;1;0;1;1;0;0;0;0;3;4;2;"cavaliers";3;3;18;3;4;-5;5
"Fora";"22.6 Warriors-Thunder.xls";3;4995;"DIA 22.6 Warriors-Thunder.xls";"Jayson Tatum";"SF";28;13;0;13;10;0;0;3;6;11;25;2;"thunder";5;4;37;5;1;-1;14
"Fora";"1.1 Sixers-Celtics.xls";6;5040;"CUP 1.1 Sixers-Celtics.xls";"Keyonte George";"PG";20;4;0;4;10;0;0;1;1;4;10;2;"celtics";4;10;21;12;6;14;17
"Fora";"21.6 Knicks-Pelicans.xls";2;5143;"DIA 21.6 Knicks-Pelicans.xls";"Kyrie Irving";"SG";28;3;0;3;6;0;0;0;0;7;13;3;"pelicans";5;11;37;11;1;5;5
"Casa";"21.6 Celtics-Wizards.xls";7;5158;"DIA 21.6 Celtics-Wizards.xls";"Buddy Hield";"SG";11;5;0;5;0;0;0;3;1;2;7;2;"celtics";5;5;24;5;1;0;7
"Fora";"21.6 TrailBlazers-Kings.xls";4;5185;"DIA 21.6 TrailBlazers-Kings.xls";"Kawhi Leonard";"PF";32;5;0;5;2;0;0;3;1;11;26;3;"kings";8;7;37;7;1;-20;4
"Fora";"21.6 Jazz-Pistons.xls";3;5237;"DIA 21.6 Jazz-Pistons.xls";"Bennedict Mathurin";"SF";9;6;0;6;3;5;0;2;4;2;11;2;"pistons";9;3;29;4;7;2;12
"Fora";"23.6 Magic-Bucks.xls";4;5256;"DIA 23.6 Magic-Bucks.xls";"Lauri Markkanen";"PF";25;9;0;9;1;3;0;3;1;10;34;2;"bucks";5;3;37;3;0;0;2
"Casa";"22.6 Bulls-Bucks.xls";2;5299;"DIA 22.6 Bulls-Bucks.xls";"James Harden";"SG";32;5;0;5;8;1;0;1;1;12;24;4;"bulls";9;4;33;4;4;12;9
"Casa";"22.6 Hawks-Cavaliers.xls";1;5360;"DIA 22.6 Hawks-Cavaliers.xls";"Stephen Curry";"PG";31;4;0;4;3;0;0;4;1;10;16;6;"hawks";9;5;27;5;0;22;2
"Casa";"23.6 Pacers-Sixers.xls";1;5454;"DIA 23.6 Pacers-Sixers.xls";"Donovan Mitchell";"PG";19;4;0;4;10;2;0;6;1;7;19;2;"pacers";9;3;38;3;7;4;16
"Casa";"23.6 TrailBlazers-Lakers.xls";1;5546;"DIA 23.6 TrailBlazers-Lakers.xls";"Jalen Brunson";"PG";33;3;0;3;8;3;0;3;4;12;24;4;"trailblazers";10;5;33;6;6;6;8
"Casa";"23.6 Knicks-Heat.xls";1;5566;"DIA 23.6 Knicks-Heat.xls";"Ryan Rollins";"PG";15;2;0;2;4;3;0;0;1;3;5;2;"knicks";2;7;29;7;5;14;13
"Casa";"24.6 Mavericks-Kings.xls";8;5677;"DIA 24.6 Mavericks-Kings.xls";"Grayson Allen";"SF";14;4;0;4;0;1;0;1;1;4;8;2;"mavericks";4;4;13;5;0;11;7
"Casa";"25.6 Grizzlies-Knicks.xls";1;5746;"DIA 25.6 Grizzlies-Knicks.xls";"Ja Morant";"PG";39;4;0;4;8;2;0;2;1;13;24;4;"grizzlies";6;9;37;10;4;5;12
"Fora";"25.6 Bucks-Magic.xls";1;5823;"DIA 25.6 Bucks-Magic.xls";"Coby White";"PG";29;5;0;5;6;2;0;3;1;11;18;2;"magic";3;5;31;5;11;-5;16
"Fora";"25.6 Bucks-Magic.xls";8;5830;"DIA 25.6 Bucks-Magic.xls";"Jerami Grant";"SF";16;1;0;1;0;0;0;0;0;5;10;2;"magic";5;4;14;4;0;-10;1
"Fora";"25.6 Pelicans-Thunder.xls";3;5869;"DIA 25.6 Pelicans-Thunder.xls";"Jayson Tatum";"SF";44;9;0;9;1;1;0;2;0;15;24;5;"thunder";8;9;37;15;6;18;16
"Casa";"25.6 Kings-Sixers.xls";1;5882;"DIA 25.6 Kings-Sixers.xls";"Cade Cunningham";"PG";22;7;0;7;8;0;0;2;5;9;18;2;"kings";3;2;33;3;7;12;18
"Casa";"10.3 Suns-Warriors.xls";1;129;"DIA 10.3 Suns-Warriors.xls";"Jrue Holiday";"PG";11;7;0;7;8;1;0;0;1;3;8;1;"suns";2;4;29;4;3;12;7
"Casa";"10.3 Hawks-Mavericks.xls";7;163;"DIA 10.3 Hawks-Mavericks.xls";"Evan Fournier";"SG";9;1;0;1;1;2;0;0;0;3;4;1;"hawks";2;2;14;3;1;0;4
"Fora";"10.3 Grizzlies-Spurs.xls";7;193;"DIA 10.3 Grizzlies-Spurs.xls";"Max Strus";"SG";8;1;0;1;0;1;0;1;0;3;6;1;"spurs";2;1;18;1;5;4;10
"Casa";"10.3 Hornets-Sixers.xls";7;203;"DIA 10.3 Hornets-Sixers.xls";"Brandin Podziemski";"SG";7;0;0;0;3;0;0;0;0;2;5;1;"hornets";4;2;10;3;3;-11;6
"Casa";"10.3 Pacers-Timberwolves.xls";2;225;"DIA 10.3 Pacers-Timberwolves.xls";"Anfernee Simons";"SG";8;5;0;5;2;2;0;2;1;3;7;1;"pacers";2;1;27;1;1;11;6
"Fora";"10.3 Pacers-Timberwolves.xls";2;238;"DIA 10.3 Pacers-Timberwolves.xls";"Malik Monk";"SG";7;3;0;3;1;2;0;3;2;2;7;1;"timberwolves";1;2;23;3;1;-8;3
"Fora";"10.3 Heat-Lakers.xls";7;300;"DIA 10.3 Heat-Lakers.xls";"Isaiah Joe";"SG";7;3;0;3;1;0;0;3;0;1;7;1;"lakers";2;4;17;6;1;-13;4
"Fora";"2.1 Thunder-Mavericks.xls";2;350;"DIA 2.1 Thunder-Mavericks.xls";"Dylan Harper";"SG";4;7;0;7;3;0;0;1;0;1;5;1;"mavericks";2;1;28;1;0;-24;4
"Casa";"1.1 Suns-Rockets.xls";4;380;"DIA 1.1 Suns-Rockets.xls";"OG Anunoby";"PF";14;6;0;6;3;0;0;2;1;5;12;1;"suns";4;3;31;3;3;23;15
"Fora";"1.1 Warriors-Pelicans.xls";8;515;"DIA 1.1 Warriors-Pelicans.xls";"Naji Marshall";"SF";10;1;0;1;3;1;0;0;0;2;5;1;"pelicans";1;5;17;5;7;-17;7
"Fora";"2.1 Nets-Suns.xls";2;648;"DIA 2.1 Nets-Suns.xls";"Cameron Thomas";"SG";17;5;0;5;2;4;0;1;0;6;8;1;"suns";2;4;24;5;9;12;16
"Casa";"2.1 Bucks-Bulls.xls";3;682;"DIA 2.1 Bucks-Bulls.xls";"Cooper Flagg";"SF";18;0;0;0;2;2;0;3;2;6;7;1;"bucks";1;5;23;5;6;-19;12
"Fora";"3.1 Kings-Jazz.xls";9;702;"DIA 3.1 Kings-Jazz.xls";"Andrew Wiggins";"PF";8;6;0;6;2;2;0;0;2;2;11;1;"jazz";3;3;28;3;4;-14;7
"Casa";"3.1 Timberwolves-Knicks.xls";7;712;"DIA 3.1 Timberwolves-Knicks.xls";"Bilal Coulibaly";"SG";12;4;0;4;0;0;0;0;0;4;4;1;"timberwolves";1;3;22;4;3;16;7
"Casa";"4.1 Nuggets-Nets.xls";6;761;"DIA 4.1 Nuggets-Nets.xls";"Collin Sexton";"PG";7;0;0;0;1;0;0;2;0;2;6;1;"nuggets";2;2;10;3;0;-2;4
"Fora";"4.1 Jazz-Rockets.xls";8;800;"DIA 4.1 Jazz-Rockets.xls";"Duncan Robinson";"SF";9;1;0;1;1;0;0;0;1;2;3;1;"rockets";1;4;13;4;3;10;9
"Fora";"6.2 Rockets-Pacers.xls";4;819;"DIA 6.2 Rockets-Pacers.xls";"Kevin Durant";"PF";20;3;0;3;3;1;0;5;4;7;19;1;"pacers";6;5;28;6;3;-8;9
"Fora";"4.1 Heat-Celtics.xls";9;842;"DIA 4.1 Heat-Celtics.xls";"Keyonte George";"SG";13;4;0;4;7;0;0;3;3;3;12;1;"celtics";5;6;32;8;2;-23;2
"Casa";"6.2 Lakers-Kings.xls";5;920;"DIA 6.2 Lakers-Kings.xls";"Isaiah Joe";"SG";8;3;0;3;3;0;0;1;0;3;6;1;"lakers";3;1;18;1;1;13;3
"Fora";"6.2 Nuggets-Bucks.xls";3;958;"DIA 6.2 Nuggets-Bucks.xls";"Jared McCain";"SG";24;5;0;5;0;1;0;1;1;9;15;1;"bucks";3;5;23;6;2;9;7
"Fora";"4.1 Spurs-Cavaliers.xls";1;963;"DIA 4.1 Spurs-Cavaliers.xls";"Cameron Johnson";"PF";7;1;0;1;0;1;0;1;0;1;3;1;"cavaliers";3;4;17;4;1;-24;4
"Fora";"4.1 Raptors-Mavericks.xls";6;985;"DIA 4.1 Raptors-Mavericks.xls";"Russell Westbrook";"PG";6;0;0;0;0;0;0;1;0;1;2;1;"mavericks";2;3;9;4;0;-4;4
"Fora";"4.1 Raptors-Mavericks.xls";9;988;"DIA 4.1 Raptors-Mavericks.xls";"Aaron Wiggins";"PF";17;7;0;7;4;0;0;1;1;7;16;1;"mavericks";5;2;28;4;2;-3;6
"Fora";"5.2 Sixers-Hawks.xls";6;1080;"DIA 5.2 Sixers-Hawks.xls";"Mike Conley";"PG";6;0;0;0;3;0;0;0;0;2;6;1;"hawks";4;1;10;1;0;2;4
"Casa";"5.2 Suns-Warriors.xls";4;1168;"DIA 5.2 Suns-Warriors.xls";"OG Anunoby";"PF";11;4;0;4;0;0;0;0;0;4;10;1;"suns";4;2;24;3;6;7;10
"Fora";"5.2 Suns-Warriors.xls";10;1184;"DIA 5.2 Suns-Warriors.xls";"Kel’el Ware";"C";5;1;0;1;1;0;0;0;0;1;3;1;"warriors";3;2;10;3;0;7;1
"Fora";"9.3 Nuggets-Magic.xls";8;1325;"DIA 9.3 Nuggets-Magic.xls";"Jerami Grant";"SF";18;3;0;3;4;2;0;0;1;6;8;1;"magic";1;5;14;6;0;18;5
"Casa";"9.3 Rockets-Spurs.xls";7;1337;"DIA 9.3 Rockets-Spurs.xls";"Kevin Huerter";"SG";8;3;0;3;2;0;0;1;0;3;5;1;"rockets";2;1;12;1;1;2;5
"Casa";"6.2 Knicks-Thunder.xls";6;1355;"DIA 6.2 Knicks-Thunder.xls";"Reed Sheppard";"PG";12;0;0;0;4;0;0;0;0;3;5;1;"knicks";3;5;18;5;3;5;5
"Fora";"12.3 Lakers-Spurs.xls";1;1520;"DIA 12.3 Lakers-Spurs.xls";"Trae Young";"PG";21;4;0;4;10;2;0;1;2;8;20;1;"spurs";5;4;34;7;5;-11;13
"Fora";"12.3 Lakers-Spurs.xls";4;1523;"DIA 12.3 Lakers-Spurs.xls";"Kyle Anderson";"PF";7;2;0;2;4;0;0;0;1;2;4;1;"spurs";1;2;25;3;4;-14;10
"Fora";"12.3 Heat-Magic.xls";8;1555;"DIA 12.3 Heat-Magic.xls";"Jerami Grant";"SF";7;0;0;0;0;0;0;2;0;2;5;1;"magic";3;2;12;3;2;-8;4
"Fora";"12.3 Knicks-Celtics.xls";7;1624;"DIA 12.3 Knicks-Celtics.xls";"Keyonte George";"SG";14;0;0;0;1;0;0;1;0;6;8;1;"celtics";1;1;14;1;1;-10;1
"Fora";"12.3 Knicks-Celtics.xls";11;1628;"DIA 12.3 Knicks-Celtics.xls";"Dalano Banton";"PG";8;2;0;2;5;0;0;0;0;2;3;1;"celtics";1;3;12;4;2;2;3
"Casa";"15.4 Clippers-Hawks.xls";6;1718;"DIA 15.4 Clippers-Hawks.xls";"D’Angelo Russell";"PG";14;3;0;3;3;2;0;0;2;5;8;1;"clippers";2;3;24;3;6;1;15
"Fora";"15.4 Timberwolves-Grizzlies.xls";2;1751;"DIA 15.4 Timberwolves-Grizzlies.xls";"Norman Powell";"SG";21;3;0;3;5;2;0;1;0;8;22;1;"grizzlies";9;4;36;4;4;11;12
"Casa";"14.4 Bucks-Warriors.xls";8;1799;"DIA 14.4 Bucks-Warriors.xls";"Nique Clifford";"SF";6;2;0;2;1;1;0;1;0;2;3;1;"bucks";2;1;14;3;4;16;8
"Fora";"7.2 Sixers-Spurs.xls";8;1859;"DIA 7.2 Sixers-Spurs.xls";"Tyrese Martin";"SF";12;5;0;5;0;2;0;0;0;5;7;1;"spurs";2;1;10;1;1;6;6
"Casa";"7.2 Bucks-Wizards.xls";1;2012;"DIA 7.2 Bucks-Wizards.xls";"Scoot Henderson";"PG";16;3;0;3;6;0;0;0;1;6;15;1;"bucks";7;3;25;4;4;-7;14
"Fora";"8.2 Thunder-Jazz.xls";4;2095;"DIA 8.2 Thunder-Jazz.xls";"Aaron Nesmith";"PF";12;6;0;6;2;2;0;1;1;3;12;1;"jazz";5;5;27;5;1;13;3
"Casa";"8.2 Lakers-Pelicans.xls";2;2103;"DIA 8.2 Lakers-Pelicans.xls";"Devin Vassell";"SG";14;1;0;1;5;2;0;0;1;5;8;1;"lakers";2;3;29;3;4;9;14
"Fora";"8.2 Bulls-Cavaliers.xls";9;2186;"DIA 8.2 Bulls-Cavaliers.xls";"Cameron Johnson";"PF";8;5;0;5;0;3;0;0;3;2;9;1;"cavaliers";3;3;26;3;7;-1;14
"Fora";"1.1 Clippers-Raptors.xls";7;2249;"DIA 1.1 Clippers-Raptors.xls";"Tre Mann";"SG";15;3;0;3;2;0;0;0;0;6;10;1;"raptors";2;2;18;3;2;9;3
"Casa";"2.1 Raptors-Hawks.xls";7;2298;"DIA 2.1 Raptors-Hawks.xls";"Tre Mann";"SG";10;3;0;3;3;0;0;1;0;2;7;1;"raptors";1;5;15;5;1;11;4
"Casa";"3.1 Grizzlies-Warriors.xls";1;2432;"DIA 3.1 Grizzlies-Warriors.xls";"Ja Morant";"PG";27;5;0;5;5;2;0;2;1;9;20;1;"grizzlies";4;8;37;9;3;-7;7
"Fora";"3.1 Pistons-Nuggets.xls";1;2529;"DIA 3.1 Pistons-Nuggets.xls";"Immanuel Quickley";"PG";19;6;0;6;5;1;0;1;2;4;16;1;"nuggets";5;10;38;10;6;-14;15
"Casa";"5.2 Kings-Thunder.xls";7;2560;"DIA 5.2 Kings-Thunder.xls";"Cade Cunningham";"PG";21;5;0;5;6;0;0;5;4;8;14;1;"kings";1;4;40;6;7;3;15
"Casa";"9.3 Lakers-Celtics.xls";3;2650;"DIA 9.3 Lakers-Celtics.xls";"DeMar DeRozan";"SF";16;5;0;5;6;2;0;1;2;6;13;1;"lakers";2;3;22;4;4;19;8
"Casa";"9.3 Lakers-Celtics.xls";11;2658;"DIA 9.3 Lakers-Celtics.xls";"Caris LeVert";"SG";11;2;0;2;5;0;0;0;0;4;6;1;"lakers";1;2;12;4;0;10;1
"Casa";"11.3 Pistons-Clippers.xls";2;2749;"DIA 11.3 Pistons-Clippers.xls";"Bennedict Mathurin";"SG";14;3;0;3;3;0;0;0;1;5;11;1;"pistons";6;3;22;4;3;26;8
"Casa";"13.4 Thunder-Raptors.xls";3;2951;"DIA 13.4 Thunder-Raptors.xls";"Jayson Tatum";"SF";27;7;0;7;4;2;0;3;2;10;18;1;"thunder";5;6;38;8;5;-3;13
"Fora";"14.4 Bucks-Warriors.xls";2;3107;"DIA 14.4 Bucks-Warriors.xls";"Julius Randle";"PF";18;6;0;6;3;0;0;3;6;7;16;1;"warriors";4;3;26;6;4;-7;13
"Fora";"14.4 Bucks-Warriors.xls";8;3197;"DIA 14.4 Bucks-Warriors.xls";"Kel’el Ware";"C";10;3;0;3;1;1;0;0;0;2;2;1;"warriors";1;5;10;6;0;13;4
"Fora";"14.4 Cavaliers-Raptors.xls";8;3262;"DIA 14.4 Cavaliers-Raptors.xls";"Cameron Payne";"PG";17;1;0;1;2;1;0;3;1;7;15;1;"raptors";5;2;23;3;6;-6;11
"Casa";"15.4 Celtics-Magic.xls";9;3346;"DIA 15.4 Celtics-Magic.xls";"Obi Toppin";"PF";14;6;0;6;0;1;0;0;1;3;9;1;"celtics";5;7;21;9;3;-16;4
"Fora";"15.4 Celtics-Magic.xls";11;3361;"DIA 15.4 Celtics-Magic.xls";"Brice Sensabaugh";"SG";6;1;0;1;0;0;0;0;0;1;4;1;"magic";3;3;5;3;0;9;2
"Fora";"17.5 Pacers-Cavaliers.xls";1;3469;"DIA 17.5 Pacers-Cavaliers.xls";"Derrick White";"PG";8;3;0;3;2;1;0;0;0;2;13;1;"cavaliers";6;3;27;3;1;-38;8
"Casa";"17.5 Pelicans-Mavericks.xls";1;3511;"DIA 17.5 Pelicans-Mavericks.xls";"Jamal Murray";"PG";15;1;0;1;4;4;0;0;1;5;13;1;"pelicans";3;4;37;4;8;-5;19
"Casa";"17.5 Pelicans-Mavericks.xls";2;3512;"DIA 17.5 Pelicans-Mavericks.xls";"Kyrie Irving";"SG";18;3;0;3;4;2;0;4;2;7;23;1;"pelicans";5;3;37;3;4;-21;8
