C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"20.5 Rockets-Kings.xls";2;4672;"DIA 20.5 Rockets-Kings.xls";"Brandon Miller";"SG";12;7;3;4;3;1;0;0;1;5;8;1;"rockets";3;1;28;1;7;-12;15
"Fora";"20.5 Rockets-Kings.xls";4;4687;"DIA 20.5 Rockets-Kings.xls";"Kawhi Leonard";"PF";34;6;3;3;4;0;0;1;1;12;22;5;"kings";7;5;28;6;2;10;8
"Casa";"20.5 Sixers-Thunder.xls";4;4753;"DIA 20.5 Sixers-Thunder.xls";"Pascal Siakam";"PF";45;15;3;12;4;0;0;0;0;18;31;8;"sixers";18;1;37;1;6;2;9
"Fora";"20.5 Mavericks-Suns.xls";4;4807;"DIA 20.5 Mavericks-Suns.xls";"OG Anunoby";"PF";13;9;3;6;2;2;0;2;2;3;14;1;"suns";5;6;35;6;1;-17;4
"Fora";"1.1 TrailBlazers-Nuggets.xls";9;5110;"CUP 1.1 TrailBlazers-Nuggets.xls";"Trendon Watford";"PF";8;7;3;4;1;0;0;0;0;3;9;1;"nuggets";4;1;19;1;0;-4;9
"Casa";"24.6 Clippers-Pelicans.xls";1;5249;"DIA 24.6 Clippers-Pelicans.xls";"Ty Jerome";"PG";24;8;3;5;2;0;0;0;4;9;18;4;"clippers";7;2;33;3;4;7;9
"Fora";"24.6 Clippers-Pelicans.xls";2;5260;"DIA 24.6 Clippers-Pelicans.xls";"Kyrie Irving";"SG";27;7;3;4;4;0;0;0;3;11;20;2;"pelicans";5;3;37;4;11;-4;23
"Casa";"24.6 Mavericks-Kings.xls";3;5284;"DIA 24.6 Mavericks-Kings.xls";"Rui Hachimura";"SF";10;15;8;7;3;3;0;1;2;3;14;1;"mavericks";5;3;34;3;5;3;11
"Casa";"21.6 TrailBlazers-Kings.xls";5;5372;"DIA 21.6 TrailBlazers-Kings.xls";"Nikola Jokic";"C";45;17;3;14;6;0;0;4;1;16;25;4;"trailblazers";8;9;37;11;4;20;13
"Casa";"21.6 Jazz-Pistons.xls";4;5424;"DIA 21.6 Jazz-Pistons.xls";"Deni Avdija";"PF";23;10;3;7;2;0;0;1;0;8;23;4;"jazz";11;3;37;5;1;3;3
"Fora";"23.6 Hawks-Grizzlies.xls";4;5683;"DIA 23.6 Hawks-Grizzlies.xls";"Miles Bridges";"PF";15;7;3;4;5;1;0;0;1;5;14;1;"grizzlies";1;4;33;4;7;-4;12
"Casa";"24.6 Nuggets-TrailBlazers.xls";2;5866;"DIA 24.6 Nuggets-TrailBlazers.xls";"Desmond Bane";"SG";19;5;4;1;2;0;0;4;0;7;22;1;"nuggets";3;4;29;4;4;-18;5
"Fora";"24.6 Mavericks-Kings.xls";2;5923;"DIA 24.6 Mavericks-Kings.xls";"VJ Edgecombe";"SG";12;6;3;3;2;1;0;1;1;4;13;1;"kings";7;3;33;4;4;3;7
"Casa";"25.6 Warriors-Timberwolves.xls";5;5952;"DIA 25.6 Warriors-Timberwolves.xls";"Karl-Anthony Towns";"C";25;15;3;12;2;1;0;2;1;8;18;3;"warriors";9;6;38;6;9;3;17
"Fora";"26.7 Heat-Mavericks.xls";5;6180;"DIA 26.7 Heat-Mavericks.xls";"Naz Reid";"C";32;11;3;8;1;1;0;2;3;9;17;5;"mavericks";9;9;34;9;5;5;12
"Fora";"25.6 Kings-Sixers.xls";4;6200;"DIA 25.6 Kings-Sixers.xls";"Pascal Siakam";"PF";24;11;4;7;4;0;0;6;3;7;20;5;"sixers";12;5;37;6;8;2;17
"Casa";"27.7 Sixers-Wizards.xls";1;6308;"DIA 27.7 Sixers-Wizards.xls";"LeBron James";"PG";26;8;3;5;18;2;0;6;3;12;28;1;"sixers";6;1;38;3;5;-11;18
"Fora";"26.7 TrailBlazers-Warriors.xls";4;6437;"DIA 26.7 TrailBlazers-Warriors.xls";"Julius Randle";"PF";21;14;4;10;2;1;0;6;1;7;19;3;"warriors";9;4;32;4;2;-19;7
"Fora";"26.7 Suns-Pelicans.xls";4;6604;"DIA 26.7 Suns-Pelicans.xls";"Giannis Antetokounmpo";"PF";37;14;4;10;5;0;0;5;1;15;26;2;"pelicans";4;5;37;13;2;3;6
"Casa";"29.7 Mavericks-Thunder.xls";6;6852;"DIA 29.7 Mavericks-Thunder.xls";"Dylan Harper";"SG";13;8;4;4;3;0;0;0;1;5;11;2;"mavericks";5;1;33;1;3;2;8
"Casa";"29.7 Bucks-Nuggets.xls";4;6919;"DIA 29.7 Bucks-Nuggets.xls";"Lauri Markkanen";"PF";38;9;4;5;4;1;0;6;1;15;24;3;"bucks";7;5;37;5;4;10;10
"Casa";"29.7 Bucks-Nuggets.xls";5;6920;"DIA 29.7 Bucks-Nuggets.xls";"Kelly Olynyk";"C";8;10;4;6;4;0;0;0;2;2;2;1;"bucks";1;3;24;3;5;2;6
"Fora";"30.7 Knicks-Lakers.xls";1;7255;"DIA 30.7 Knicks-Lakers.xls";"Luka Doncic";"PG";32;7;3;4;14;2;0;2;1;12;28;2;"lakers";8;6;37;10;3;-4;10
"Fora";"9.3 Thunder-Knicks.xls";3;76;"DIA 9.3 Thunder-Knicks.xls";"Sam Hauser";"SF";13;7;2;5;0;0;0;2;2;4;12;1;"knicks";3;4;24;4;3;-2;12
"Fora";"10.3 Raptors-Bulls.xls";2;95;"DIA 10.3 Raptors-Bulls.xls";"James Harden";"SG";30;6;2;4;10;1;0;1;4;9;17;1;"bulls";4;11;37;12;11;-2;19
"Fora";"10.3 Magic-Cavaliers.xls";9;125;"DIA 10.3 Magic-Cavaliers.xls";"Cameron Johnson";"PF";17;6;2;4;4;0;0;0;0;6;10;3;"cavaliers";6;2;19;3;2;5;4
"Fora";"10.3 Suns-Warriors.xls";7;145;"DIA 10.3 Suns-Warriors.xls";"Cedric Coward";"SG";6;8;2;6;3;1;0;0;2;1;4;1;"warriors";3;3;24;3;1;13;5
"Fora";"10.3 Hawks-Mavericks.xls";1;167;"DIA 10.3 Hawks-Mavericks.xls";"Damian Lillard";"PG";30;9;2;7;10;3;0;2;0;10;20;3;"mavericks";4;7;37;7;9;-9;16
"Casa";"1.2 Nets-Pistons.xls";2;493;"CUP 1.2 Nets-Pistons.xls";"Zach LaVine";"SG";29;6;2;4;8;0;0;2;1;12;22;2;"nets";6;3;37;4;7;-15;12
"Fora";"1.1 Cavaliers-Sixers.xls";4;614;"DIA 1.1 Cavaliers-Sixers.xls";"Pascal Siakam";"PF";20;11;2;9;6;0;0;3;0;7;11;2;"sixers";3;4;32;5;3;13;5
"Casa";"1.1 Heat-TrailBlazers.xls";2;625;"DIA 1.1 Heat-TrailBlazers.xls";"Jaden Ivey";"SG";12;5;2;3;5;0;0;2;0;5;12;1;"heat";3;1;26;1;0;-5;2
"Fora";"1.1 Wizards-Pistons.xls";2;663;"DIA 1.1 Wizards-Pistons.xls";"Bennedict Mathurin";"SG";17;10;2;8;2;1;0;2;2;5;13;4;"pistons";9;3;40;3;4;-27;4
"Casa";"1.1 Warriors-Pelicans.xls";5;696;"DIA 1.1 Warriors-Pelicans.xls";"Karl-Anthony Towns";"C";22;9;2;7;1;0;0;2;2;7;20;4;"warriors";9;4;32;6;1;8;5
"Fora";"1.1 Lakers-Knicks.xls";9;737;"DIA 1.1 Lakers-Knicks.xls";"Jabari Smith Jr.";"PF";22;6;2;4;0;1;0;0;0;8;12;4;"knicks";6;2;15;3;2;2;2
"Fora";"2.1 Thunder-Mavericks.xls";9;756;"DIA 2.1 Thunder-Mavericks.xls";"Aaron Wiggins";"PF";13;8;2;6;1;0;0;2;0;5;15;2;"mavericks";6;1;25;1;3;-20;8
"Casa";"4.1 Bucks-Pelicans.xls";4;1067;"DIA 4.1 Bucks-Pelicans.xls";"Lauri Markkanen";"PF";24;8;2;6;0;2;0;3;0;9;18;3;"bucks";5;3;29;4;7;23;20
"Casa";"4.1 Pistons-Knicks.xls";2;1090;"DIA 4.1 Pistons-Knicks.xls";"Bennedict Mathurin";"SG";9;9;2;7;0;1;0;0;0;2;11;2;"pistons";10;3;34;5;4;-11;7
"Casa";"5.2 Magic-Bulls.xls";3;1251;"DIA 5.2 Magic-Bulls.xls";"Dillon Brooks";"SF";16;6;2;4;1;0;0;2;1;5;9;2;"magic";4;4;33;4;2;2;10
"Casa";"5.2 Sixers-Hawks.xls";3;1263;"DIA 5.2 Sixers-Hawks.xls";"De'Andre Hunter";"SF";11;8;2;6;3;0;0;1;1;4;10;2;"sixers";4;1;29;4;3;-3;15
"Fora";"6.2 Pistons-Grizzlies.xls";7;1303;"DIA 6.2 Pistons-Grizzlies.xls";"Terance Mann";"SG";14;4;2;2;2;0;0;0;0;4;5;2;"grizzlies";3;4;10;4;0;0;1
"Casa";"5.2 Pacers-TrailBlazers.xls";1;1306;"DIA 5.2 Pacers-TrailBlazers.xls";"Donovan Mitchell";"PG";27;7;2;5;5;1;0;3;5;10;21;5;"pacers";10;2;36;3;6;-2;14
"Fora";"5.2 Raptors-Nets.xls";2;1392;"DIA 5.2 Raptors-Nets.xls";"Zach LaVine";"SG";28;6;2;4;5;0;0;2;3;10;29;3;"nets";9;5;38;5;7;-6;15
"Casa";"5.2 Celtics-Spurs.xls";1;1428;"DIA 5.2 Celtics-Spurs.xls";"Payton Pritchard";"PG";30;7;2;5;5;1;0;2;5;10;16;6;"celtics";9;4;34;6;5;-19;11
"Fora";"5.2 Celtics-Spurs.xls";1;1440;"DIA 5.2 Celtics-Spurs.xls";"Trae Young";"PG";24;9;2;7;12;1;0;2;3;7;19;2;"spurs";7;8;37;11;10;8;16
"Fora";"6.2 Knicks-Thunder.xls";1;1556;"DIA 6.2 Knicks-Thunder.xls";"Devin Booker";"PG";24;9;2;7;10;0;0;1;2;9;15;1;"thunder";2;5;36;5;6;4;10
"Casa";"6.2 Pelicans-TrailBlazers.xls";1;1583;"DIA 6.2 Pelicans-TrailBlazers.xls";"Jamal Murray";"PG";21;7;2;5;2;2;0;1;2;7;16;4;"pelicans";9;3;37;3;4;8;12
"Fora";"9.3 Rockets-Spurs.xls";8;1637;"DIA 9.3 Rockets-Spurs.xls";"Tyrese Martin";"SF";15;7;2;5;1;0;0;0;0;5;9;3;"spurs";5;2;20;3;7;8;11
"Casa";"9.3 Kings-Nets.xls";4;1671;"DIA 9.3 Kings-Nets.xls";"Kawhi Leonard";"PF";23;4;2;2;2;0;0;1;0;8;22;1;"kings";5;6;30;8;1;3;4
"Casa";"12.3 Lakers-Spurs.xls";1;1703;"DIA 12.3 Lakers-Spurs.xls";"Luka Doncic";"PG";15;11;2;9;8;1;0;4;5;5;14;1;"lakers";3;4;34;4;7;11;17
"Casa";"14.4 Pacers-Knicks.xls";1;1953;"DIA 14.4 Pacers-Knicks.xls";"Donovan Mitchell";"PG";23;8;2;6;10;0;0;0;0;8;19;1;"pacers";5;6;37;11;3;18;10
"Fora";"14.4 Suns-Jazz.xls";3;1986;"DIA 14.4 Suns-Jazz.xls";"R.J. Barrett";"SF";15;8;2;6;6;1;0;0;2;5;17;2;"jazz";8;3;31;3;4;4;15
"Casa";"14.4 Bucks-Warriors.xls";2;1989;"DIA 14.4 Bucks-Warriors.xls";"Ayo Dosunmu";"SG";19;9;2;7;4;1;0;0;1;7;10;2;"bucks";4;3;26;4;4;18;6
"Casa";"15.4 Sixers-Lakers.xls";3;2027;"DIA 15.4 Sixers-Lakers.xls";"De'Andre Hunter";"SF";10;4;2;2;2;1;0;1;2;1;4;1;"sixers";4;7;25;7;5;-14;14
"Fora";"7.2 Timberwolves-Warriors.xls";5;2127;"DIA 7.2 Timberwolves-Warriors.xls";"Julius Randle";"PF";31;8;2;6;6;2;0;4;3;11;23;4;"warriors";11;5;37;5;10;-9;14
"Casa";"7.2 Hornets-Celtics.xls";7;2180;"DIA 7.2 Hornets-Celtics.xls";"Darius Garland";"SG";25;7;2;5;11;2;0;3;1;8;16;4;"hornets";7;5;32;5;3;28;10
"Fora";"5.2 Pacers-TrailBlazers.xls";5;2538;"DIA 5.2 Pacers-TrailBlazers.xls";"Nikola Jokic";"C";50;14;2;12;4;0;0;1;2;18;33;5;"trailblazers";12;9;37;9;8;5;16
"Casa";"3.1 Kings-Jazz.xls";7;2762;"DIA 3.1 Kings-Jazz.xls";"Jaylen Brown";"SF";28;6;2;4;6;2;0;1;2;10;14;4;"kings";6;4;32;5;9;23;17
"Fora";"8.2 Raptors-Warriors.xls";5;2786;"DIA 8.2 Raptors-Warriors.xls";"Karl-Anthony Towns";"C";36;8;2;6;1;1;0;3;3;13;26;6;"warriors";11;4;37;5;4;-3;9
"Casa";"9.3 Lakers-Celtics.xls";1;2844;"DIA 9.3 Lakers-Celtics.xls";"Luka Doncic";"PG";27;8;2;6;10;1;0;3;1;8;16;2;"lakers";4;9;27;9;7;21;18
"Fora";"11.3 Knicks-Jazz.xls";6;2867;"DIA 11.3 Knicks-Jazz.xls";"Kevin Porter Jr.";"PG";8;3;2;1;5;1;0;2;0;3;6;1;"jazz";2;1;15;1;0;-5;4
"Fora";"11.3 TrailBlazers-Nets.xls";2;2909;"DIA 11.3 TrailBlazers-Nets.xls";"Zach LaVine";"SG";33;7;2;5;5;2;0;3;2;12;26;4;"nets";6;5;37;6;4;12;8
"Casa";"11.3 Bucks-Rockets.xls";4;2921;"DIA 11.3 Bucks-Rockets.xls";"Lauri Markkanen";"PF";38;7;2;5;0;3;0;4;3;13;22;3;"bucks";5;9;37;9;4;30;11
"Casa";"11.3 Pistons-Clippers.xls";9;2952;"DIA 11.3 Pistons-Clippers.xls";"Obi Toppin";"PF";18;13;2;11;2;1;0;0;1;7;11;3;"pistons";3;1;26;1;1;14;3
"Fora";"11.3 Suns-Pacers.xls";4;3000;"DIA 11.3 Suns-Pacers.xls";"Kevin Durant";"PF";43;11;2;9;1;0;0;3;3;15;31;7;"pacers";15;6;37;10;3;-1;9
"Casa";"13.4 Bulls-Suns.xls";5;3129;"DIA 13.4 Bulls-Suns.xls";"Alperen Sengun";"C";12;7;2;5;0;1;0;0;2;4;7;1;"bulls";1;3;33;4;8;4;20
"Casa";"13.4 Knicks-Hornets.xls";9;3219;"DIA 13.4 Knicks-Hornets.xls";"Evan Mobley";"PF";15;13;2;11;3;0;0;0;1;6;17;1;"knicks";6;2;37;3;1;0;5
"Casa";"14.4 Pistons-Bulls.xls";5;3407;"DIA 14.4 Pistons-Bulls.xls";"Nikola Vucevic";"C";22;8;2;6;1;2;0;2;2;6;16;3;"pistons";9;7;29;7;3;-5;7
"Casa";"15.4 Wizards-TrailBlazers.xls";4;3563;"DIA 15.4 Wizards-TrailBlazers.xls";"Paolo Banchero";"PF";22;10;2;8;2;0;0;2;1;8;15;2;"wizards";4;4;29;6;1;-5;6
"Casa";"16.4 Rockets-Hawks.xls";4;3827;"DIA 16.4 Rockets-Hawks.xls";"Scottie Barnes";"PF";26;10;2;8;3;2;0;0;1;10;18;2;"rockets";3;4;32;5;6;8;9
"Fora";"16.4 Thunder-Nets.xls";2;3889;"DIA 16.4 Thunder-Nets.xls";"Zach LaVine";"SG";39;9;2;7;6;1;0;2;2;16;32;3;"nets";9;4;36;4;4;-12;9
"Fora";"16.4 Clippers-Pacers.xls";1;3911;"DIA 16.4 Clippers-Pacers.xls";"Donovan Mitchell";"PG";30;13;2;11;7;0;0;0;1;8;15;5;"pacers";8;9;32;11;3;23;11
"Casa";"19.5 Raptors-TrailBlazers.xls";2;4032;"DIA 19.5 Raptors-TrailBlazers.xls";"Anthony Edwards";"SG";38;7;2;5;9;0;0;1;1;14;23;7;"raptors";13;3;37;4;0;8;7
"Casa";"19.5 Bucks-Sixers.xls";4;4054;"DIA 19.5 Bucks-Sixers.xls";"Lauri Markkanen";"PF";33;7;2;5;3;1;0;1;0;13;25;4;"bucks";9;3;37;3;7;-1;14
"Fora";"18.5 Lakers-Nuggets.xls";2;4287;"DIA 18.5 Lakers-Nuggets.xls";"Desmond Bane";"SG";48;8;2;6;3;1;0;2;1;17;33;3;"nuggets";4;11;37;14;7;5;15
"Casa";"18.5 Bulls-Heat.xls";5;4389;"DIA 18.5 Bulls-Heat.xls";"Alperen Sengun";"C";23;13;2;11;1;1;0;1;4;10;16;2;"bulls";6;1;34;4;5;13;13
"Fora";"18.5 Bulls-Heat.xls";4;4398;"DIA 18.5 Bulls-Heat.xls";"Jonathan Kuminga";"PF";13;6;2;4;1;1;0;3;4;3;11;1;"heat";3;6;34;7;6;-13;9
"Fora";"18.5 Nets-Bucks.xls";1;4512;"DIA 18.5 Nets-Bucks.xls";"Scoot Henderson";"PG";10;6;2;4;10;0;0;4;0;3;8;1;"bucks";2;3;29;3;3;-10;11
"Fora";"18.5 Nets-Bucks.xls";4;4515;"DIA 18.5 Nets-Bucks.xls";"Lauri Markkanen";"PF";38;9;2;7;1;2;0;3;0;14;22;4;"bucks";7;6;37;9;7;-3;9
"Casa";"21.6 Raptors-Spurs.xls";1;4610;"DIA 21.6 Raptors-Spurs.xls";"LaMelo Ball";"PG";21;7;2;5;8;1;0;2;1;9;17;2;"raptors";3;1;34;1;4;16;12
"Casa";"1.1 Magic-Nets.xls";2;4633;"CUP 1.1 Magic-Nets.xls";"Dillon Brooks";"SF";19;7;2;5;5;1;0;2;2;7;9;2;"magic";2;3;23;3;5;32;16
"Fora";"20.5 Celtics-Knicks.xls";1;4661;"DIA 20.5 Celtics-Knicks.xls";"Ryan Rollins";"PG";15;6;2;4;2;3;0;3;1;5;9;3;"knicks";6;2;30;3;6;-3;14
"Fora";"20.5 Cavaliers-Grizzlies.xls";1;4735;"DIA 20.5 Cavaliers-Grizzlies.xls";"Ja Morant";"PG";35;4;2;2;8;1;0;3;1;15;28;1;"grizzlies";3;4;37;5;10;-3;22
"Fora";"20.5 Pacers-Bulls.xls";3;4782;"DIA 20.5 Pacers-Bulls.xls";"Jimmy Butler";"SF";11;3;2;1;4;0;0;1;0;4;13;2;"bulls";5;1;33;1;2;-2;10
"Casa";"20.5 Mavericks-Suns.xls";1;4790;"DIA 20.5 Mavericks-Suns.xls";"Damian Lillard";"PG";40;7;2;5;3;2;0;1;1;12;21;4;"mavericks";10;12;35;14;3;17;8
"Fora";"1.1 Bulls-Knicks.xls";4;4832;"CUP 1.1 Bulls-Knicks.xls";"Evan Mobley";"PF";7;7;2;5;4;2;0;2;2;2;9;1;"knicks";4;2;27;3;4;-23;9
"Casa";"23.6 Kings-Pelicans.xls";3;4883;"DIA 23.6 Kings-Pelicans.xls";"Nickeil Alexander-Walker";"SF";12;9;2;7;4;0;0;0;3;5;11;1;"kings";4;1;28;1;4;10;15
"Fora";"23.6 Bulls-Warriors.xls";5;4924;"DIA 23.6 Bulls-Warriors.xls";"Karl-Anthony Towns";"C";37;16;2;14;2;1;0;2;1;14;23;6;"warriors";11;3;38;6;9;12;11
"Casa";"1.1 Heat-Hornets.xls";5;4980;"CUP 1.1 Heat-Hornets.xls";"Domantas Sabonis";"C";26;19;2;17;2;0;0;0;2;10;23;1;"heat";2;5;33;7;4;7;12
"Fora";"1.1 Grizzlies-Lakers.xls";3;5073;"CUP 1.1 Grizzlies-Lakers.xls";"Isaiah Joe";"SG";16;3;2;1;3;1;0;1;0;6;10;3;"lakers";4;1;25;3;8;-20;16
"Casa";"1.1 Spurs-Rockets.xls";1;5115;"CUP 1.1 Spurs-Rockets.xls";"Trae Young";"PG";44;5;2;3;14;2;0;2;4;15;24;8;"spurs";11;6;37;7;17;3;27
"Fora";"21.6 Celtics-Wizards.xls";3;5360;"DIA 21.6 Celtics-Wizards.xls";"Franz Wagner";"SF";31;9;2;7;3;5;0;3;2;14;21;1;"wizards";1;2;29;5;8;11;18
"Fora";"22.6 Bulls-Bucks.xls";2;5505;"DIA 22.6 Bulls-Bucks.xls";"Jared McCain";"SG";24;10;2;8;3;2;0;3;1;7;22;3;"bucks";12;7;33;8;7;-18;16
"Casa";"22.6 Sixers-Celtics.xls";5;5580;"DIA 22.6 Sixers-Celtics.xls";"Jarrett Allen";"C";25;14;2;12;3;4;0;4;3;10;18;1;"sixers";1;4;34;5;4;8;9
"Fora";"24.6 Pistons-Heat.xls";5;5724;"DIA 24.6 Pistons-Heat.xls";"Domantas Sabonis";"C";14;12;2;10;1;1;0;1;4;5;16;1;"heat";5;3;28;3;7;-10;12
"Casa";"24.6 Thunder-Rockets.xls";5;5730;"DIA 24.6 Thunder-Rockets.xls";"Devin Booker";"PG";28;3;2;1;6;1;0;0;2;10;29;2;"thunder";8;6;37;8;10;12;22
"Fora";"28.7 Jazz-Pacers.xls";2;5825;"DIA 28.7 Jazz-Pacers.xls";"Anfernee Simons";"SG";13;7;2;5;2;0;0;0;0;4;6;1;"pacers";2;4;25;4;4;22;6
"Fora";"24.6 Nuggets-TrailBlazers.xls";11;5884;"DIA 24.6 Nuggets-TrailBlazers.xls";"Nikola Jokic";"C";32;8;2;6;2;4;0;1;1;9;17;2;"trailblazers";4;12;29;16;5;18;13
"Casa";"24.6 Knicks-Celtics.xls";4;5888;"DIA 24.6 Knicks-Celtics.xls";"Evan Mobley";"PF";22;15;2;13;2;0;0;4;1;5;12;2;"knicks";6;10;37;11;4;8;10
"Casa";"24.6 Mavericks-Kings.xls";7;5918;"DIA 24.6 Mavericks-Kings.xls";"Jordan Clarkson";"SG";11;2;2;0;2;0;0;0;0;4;5;2;"mavericks";3;1;14;1;1;17;1
"Casa";"25.6 Jazz-Suns.xls";2;5969;"DIA 25.6 Jazz-Suns.xls";"Donte DiVincenzo";"SG";10;8;2;6;0;1;0;1;0;2;3;1;"jazz";2;5;24;7;4;14;9
"Fora";"25.6 Hawks-TrailBlazers.xls";5;6044;"DIA 25.6 Hawks-TrailBlazers.xls";"Nikola Jokic";"C";37;14;2;12;7;1;0;3;1;13;23;5;"trailblazers";9;6;37;7;2;5;6
"Casa";"25.6 Pelicans-Thunder.xls";2;6123;"DIA 25.6 Pelicans-Thunder.xls";"Kyrie Irving";"SG";29;8;2;6;6;0;0;1;2;9;23;1;"pelicans";5;10;37;10;2;-12;8
"Casa";"25.6 Kings-Sixers.xls";4;6190;"DIA 25.6 Kings-Sixers.xls";"Kawhi Leonard";"PF";24;10;2;8;5;5;0;0;2;9;22;3;"kings";8;3;37;5;6;-2;18
"Fora";"27.7 Sixers-Wizards.xls";1;6318;"DIA 27.7 Sixers-Wizards.xls";"Tyrese Haliburton";"PG";30;6;2;4;5;5;0;6;2;11;29;3;"wizards";8;5;38;6;10;11;24
"Casa";"28.7 Warriors-Sixers.xls";5;6861;"DIA 28.7 Warriors-Sixers.xls";"Karl-Anthony Towns";"C";41;15;2;13;5;0;0;5;2;15;30;6;"warriors";12;5;37;8;3;12;14
"Fora";"28.7 Warriors-Sixers.xls";3;6869;"DIA 28.7 Warriors-Sixers.xls";"De'Andre Hunter";"SF";15;3;2;1;3;1;0;2;3;4;6;3;"sixers";3;4;29;4;4;17;13
"Casa";"29.7 Kings-Wizards.xls";7;6942;"DIA 29.7 Kings-Wizards.xls";"Nickeil Alexander-Walker";"SG";12;5;2;3;2;0;0;2;2;4;9;2;"kings";5;2;23;3;2;-14;5
"Casa";"29.7 Warriors-Hornets.xls";2;7023;"DIA 29.7 Warriors-Hornets.xls";"Josh Giddey";"SG";26;9;2;7;7;3;0;1;2;10;19;5;"warriors";10;1;28;1;6;22;16
"Fora";"1.2 Wizards-Cavaliers.xls";3;7095;"CUP 1.2 Wizards-Cavaliers.xls";"Trey Murphy";"SF";27;9;2;7;2;4;0;4;3;9;19;6;"cavaliers";11;3;37;3;4;5;12
"Casa";"30.7 Bulls-Wizards.xls";5;7147;"DIA 30.7 Bulls-Wizards.xls";"Alperen Sengun";"C";38;11;2;9;7;2;0;3;3;17;29;2;"bulls";4;2;43;3;5;-16;9
"Casa";"30.7 Spurs-Mavericks.xls";4;7166;"DIA 30.7 Spurs-Mavericks.xls";"Anthony Davis";"PF";32;14;2;12;3;0;0;0;0;13;22;1;"spurs";1;5;37;6;1;-2;9
"Casa";"30.7 Bucks-Pistons.xls";4;7195;"DIA 30.7 Bucks-Pistons.xls";"Lauri Markkanen";"PF";17;8;2;6;5;1;0;2;1;7;19;2;"bucks";5;1;32;1;0;-7;1
"Fora";"30.7 Rockets-Nuggets.xls";4;7230;"DIA 30.7 Rockets-Nuggets.xls";"Matas Buzelis";"PF";14;12;2;10;6;1;0;0;1;5;11;1;"nuggets";2;3;33;5;5;3;12
"Fora";"1.2 Hawks-Raptors.xls";2;7240;"CUP 1.2 Hawks-Raptors.xls";"Anthony Edwards";"SG";43;5;2;3;3;1;0;1;3;16;27;8;"raptors";15;3;37;4;0;1;4
"Fora";"9.3 Lakers-Celtics.xls";9;9;"DIA 9.3 Lakers-Celtics.xls";"Ryan Kalkbrenner";"C";20;2;1;1;1;0;0;1;2;7;12;4;"celtics";7;2;16;3;3;-9;4
"Casa";"9.3 Bucks-Pistons.xls";10;22;"DIA 9.3 Bucks-Pistons.xls";"Kelly Olynyk";"C";15;7;1;6;1;0;0;0;0;4;10;3;"bucks";7;4;19;4;3;-10;5
"Casa";"10.3 Nuggets-Kings.xls";2;253;"DIA 10.3 Nuggets-Kings.xls";"Desmond Bane";"SG";18;2;1;1;2;0;0;1;1;5;15;3;"nuggets";7;5;29;5;0;-15;4
"Fora";"10.3 Nuggets-Kings.xls";4;269;"DIA 10.3 Nuggets-Kings.xls";"Kawhi Leonard";"PF";39;4;1;3;3;4;0;0;0;14;22;6;"kings";11;5;29;6;5;15;12
"Fora";"1.2 Pelicans-Lakers.xls";8;456;"CUP 1.2 Pelicans-Lakers.xls";"Luka Doncic";"PG";32;7;1;6;3;0;0;2;2;12;18;3;"lakers";5;5;22;7;1;8;6
"Fora";"2.1 Thunder-Mavericks.xls";5;752;"DIA 2.1 Thunder-Mavericks.xls";"Naz Reid";"C";17;3;1;2;2;0;0;0;1;6;18;4;"mavericks";10;1;28;3;3;-19;6
"Casa";"2.1 Kings-Timberwolves.xls";1;762;"DIA 2.1 Kings-Timberwolves.xls";"Cade Cunningham";"PG";25;10;1;9;5;0;0;2;2;10;19;2;"kings";4;3;33;5;2;7;4
"Fora";"2.1 Grizzlies-Celtics.xls";1;817;"DIA 2.1 Grizzlies-Celtics.xls";"Payton Pritchard";"PG";16;3;1;2;5;3;0;1;4;6;22;1;"celtics";7;3;33;3;8;-21;12
"Fora";"2.1 Clippers-TrailBlazers.xls";4;872;"DIA 2.1 Clippers-TrailBlazers.xls";"Aaron Gordon";"PF";23;7;1;6;2;2;0;2;3;7;10;2;"trailblazers";4;7;25;7;1;23;3
"Fora";"2.1 Clippers-TrailBlazers.xls";5;873;"DIA 2.1 Clippers-TrailBlazers.xls";"Nikola Jokic";"C";35;16;1;15;6;3;0;1;4;14;20;2;"trailblazers";3;5;32;7;3;36;9
"Casa";"4.1 Spurs-Cavaliers.xls";1;931;"DIA 4.1 Spurs-Cavaliers.xls";"Trae Young";"PG";29;5;1;4;2;2;0;2;1;9;23;3;"spurs";9;8;34;9;6;12;13
"Casa";"4.1 Bucks-Pelicans.xls";1;1064;"DIA 4.1 Bucks-Pelicans.xls";"Scoot Henderson";"PG";8;7;1;6;6;0;0;0;0;2;9;1;"bucks";1;3;21;3;2;13;6
"Fora";"4.1 Bucks-Pelicans.xls";2;1078;"DIA 4.1 Bucks-Pelicans.xls";"Kyrie Irving";"SG";21;4;1;3;9;2;0;4;2;8;14;2;"pelicans";5;3;30;5;6;-29;11
"Casa";"4.1 Pistons-Knicks.xls";3;1091;"DIA 4.1 Pistons-Knicks.xls";"Amen Thompson";"SF";21;5;1;4;0;0;0;2;1;6;14;1;"pistons";4;8;33;8;2;0;15
