C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"1.1 Bulls-Nets.xls";1;615;"DIA 1.1 Bulls-Nets.xls";"De’Aaron Fox";"PG";20;4;1;3;4;1;1;1;1;8;17;3;"nets";6;1;38;1;3;12;11
"Fora";"1.1 Bulls-Nets.xls";2;616;"DIA 1.1 Bulls-Nets.xls";"Zach LaVine";"SG";24;7;2;5;7;0;0;2;4;10;22;3;"nets";8;1;38;2;6;12;11
"Fora";"1.1 Bulls-Nets.xls";5;619;"DIA 1.1 Bulls-Nets.xls";"Kristaps Porzingis";"C";26;12;0;12;2;2;0;3;4;8;17;4;"nets";10;6;32;8;3;14;12
"Fora";"1.1 Bulls-Nets.xls";8;622;"DIA 1.1 Bulls-Nets.xls";"Dean Wade";"SF";14;0;0;0;2;3;1;1;3;5;7;4;"nets";6;0;18;0;4;0;9
"Casa";"1.1 Clippers-Raptors.xls";8;640;"DIA 1.1 Clippers-Raptors.xls";"Kon Knueppel";"SF";15;5;0;5;0;0;0;2;1;5;15;5;"clippers";12;0;26;0;5;4;11
"Fora";"1.1 Clippers-Raptors.xls";2;647;"DIA 1.1 Clippers-Raptors.xls";"Anthony Edwards";"SG";28;12;2;10;3;2;1;3;4;8;21;5;"raptors";13;7;29;8;7;13;21
"Fora";"1.1 Clippers-Raptors.xls";5;650;"DIA 1.1 Clippers-Raptors.xls";"Zach Edey";"C";17;10;5;5;1;0;0;1;0;6;10;3;"raptors";4;2;25;2;1;13;6
"Fora";"1.1 Clippers-Raptors.xls";6;651;"DIA 1.1 Clippers-Raptors.xls";"Cameron Payne";"PG";15;1;0;1;3;2;0;0;1;5;11;5;"raptors";9;0;20;0;4;-7;9
"Fora";"2.1 Bucks-Bulls.xls";4;665;"DIA 2.1 Bucks-Bulls.xls";"Victor Wembanyama";"PF";34;10;1;9;0;0;3;0;0;13;22;6;"bulls";9;2;28;2;1;27;11
"Casa";"2.1 Cavaliers-Heat.xls";3;676;"DIA 2.1 Cavaliers-Heat.xls";"Trey Murphy";"SF";32;4;1;3;1;2;1;3;2;11;20;7;"cavaliers";13;3;37;4;9;0;18
"Casa";"2.1 Raptors-Hawks.xls";1;695;"DIA 2.1 Raptors-Hawks.xls";"LaMelo Ball";"PG";18;3;0;3;4;3;1;2;0;6;18;4;"raptors";10;2;30;2;6;13;15
"Casa";"2.1 Raptors-Hawks.xls";2;696;"DIA 2.1 Raptors-Hawks.xls";"Anthony Edwards";"SG";25;7;2;5;10;1;2;1;2;7;13;4;"raptors";7;7;32;10;3;18;11
"Casa";"2.1 Raptors-Hawks.xls";3;697;"DIA 2.1 Raptors-Hawks.xls";"Jaylen Wells";"SF";9;5;0;5;1;2;1;0;2;3;5;3;"raptors";4;0;25;0;8;12;21
"Fora";"2.1 Raptors-Hawks.xls";1;708;"DIA 2.1 Raptors-Hawks.xls";"Stephen Curry";"PG";22;6;2;4;6;1;3;4;1;8;19;4;"hawks";12;2;32;2;6;-15;16
"Fora";"2.1 Raptors-Hawks.xls";8;715;"DIA 2.1 Raptors-Hawks.xls";"Ryan Dunn";"SF";9;2;0;2;0;1;0;2;1;3;5;3;"hawks";3;0;9;0;2;-2;5
"Fora";"2.1 Clippers-TrailBlazers.xls";9;721;"DIA 2.1 Clippers-TrailBlazers.xls";"Dorian Finney-Smith";"PF";10;4;2;2;2;0;0;2;2;3;7;3;"trailblazers";5;1;22;2;2;11;4
"Casa";"3.1 Mavericks-Lakers.xls";1;725;"DIA 3.1 Mavericks-Lakers.xls";"Damian Lillard";"PG";31;4;2;2;7;3;0;2;3;12;25;5;"mavericks";12;2;34;2;10;23;21
"Fora";"3.1 Sixers-Magic.xls";3;758;"DIA 3.1 Sixers-Magic.xls";"Dillon Brooks";"SF";15;4;1;3;2;2;0;1;2;6;13;3;"magic";5;0;23;0;3;10;10
"Casa";"4.1 Wizards-Suns.xls";4;772;"DIA 4.1 Wizards-Suns.xls";"Paolo Banchero";"PF";25;4;1;3;1;0;0;1;1;4;11;3;"wizards";4;14;24;15;3;15;7
"Casa";"3.1 Hornets-Spurs.xls";2;779;"DIA 3.1 Hornets-Spurs.xls";"Darius Garland";"SG";27;5;0;5;15;0;0;3;0;10;20;3;"hornets";8;4;35;4;1;15;3
"Fora";"3.1 Grizzlies-Warriors.xls";2;817;"DIA 3.1 Grizzlies-Warriors.xls";"Josh Giddey";"SG";20;9;1;8;5;1;2;1;2;7;12;4;"warriors";7;2;33;2;5;2;18
"Fora";"3.1 Grizzlies-Warriors.xls";5;820;"DIA 3.1 Grizzlies-Warriors.xls";"Karl-Anthony Towns";"C";27;18;4;14;2;1;1;2;1;9;23;6;"warriors";12;3;37;3;4;7;11
"Fora";"4.1 Wizards-Suns.xls";2;829;"DIA 4.1 Wizards-Suns.xls";"Cameron Thomas";"SG";21;3;0;3;5;1;0;2;1;9;14;3;"suns";5;0;29;0;4;-5;8
"Fora";"4.1 Wizards-Suns.xls";5;832;"DIA 4.1 Wizards-Suns.xls";"Chet Holmgren";"C";31;7;1;6;1;1;2;1;1;11;22;4;"suns";7;5;33;7;5;-5;11
"Fora";"4.1 Spurs-Cavaliers.xls";5;844;"DIA 4.1 Spurs-Cavaliers.xls";"Derrick White";"PG";20;6;1;5;4;2;0;5;4;7;14;4;"cavaliers";8;2;27;4;6;-14;14
"Casa";"3.1 Celtics-Rockets.xls";2;853;"DIA 3.1 Celtics-Rockets.xls";"Keyonte George";"SG";39;3;0;3;7;0;1;0;2;15;23;7;"celtics";9;2;37;2;4;-1;8
"Fora";"3.1 Celtics-Rockets.xls";1;862;"DIA 3.1 Celtics-Rockets.xls";"Tyler Herro";"PG";33;8;1;7;11;4;0;2;0;9;28;3;"rockets";12;12;37;12;9;1;25
"Fora";"3.1 Pelicans-Thunder.xls";1;882;"DIA 3.1 Pelicans-Thunder.xls";"Devin Booker";"PG";35;7;1;6;3;4;1;2;1;13;22;5;"thunder";12;4;37;7;3;2;12
"Fora";"3.1 Pelicans-Thunder.xls";3;884;"DIA 3.1 Pelicans-Thunder.xls";"Jayson Tatum";"SF";23;3;0;3;3;1;1;4;0;7;19;4;"thunder";6;5;38;5;8;-4;18
"Casa";"3.1 Pistons-Nuggets.xls";1;892;"DIA 3.1 Pistons-Nuggets.xls";"Shai Gilgeous-Alexander";"PG";20;2;0;2;6;1;0;2;6;7;14;3;"pistons";5;3;28;3;2;14;7
"Casa";"3.1 Pistons-Nuggets.xls";2;893;"DIA 3.1 Pistons-Nuggets.xls";"Bennedict Mathurin";"SG";13;14;3;11;0;2;2;3;1;5;12;3;"pistons";8;0;34;0;3;9;11
"Casa";"3.1 Pistons-Nuggets.xls";3;894;"DIA 3.1 Pistons-Nuggets.xls";"Amen Thompson";"SF";31;7;2;5;5;1;1;2;2;12;29;4;"pistons";14;3;31;4;5;0;17
"Fora";"3.1 Pistons-Nuggets.xls";2;903;"DIA 3.1 Pistons-Nuggets.xls";"Desmond Bane";"SG";13;5;0;5;4;2;1;4;1;5;19;3;"nuggets";8;0;33;0;1;-2;5
"Casa";"3.1 Wizards-Pacers.xls";4;915;"DIA 3.1 Wizards-Pacers.xls";"Paolo Banchero";"PF";19;14;2;12;5;3;0;1;1;8;20;3;"wizards";6;0;30;0;8;7;17
"Fora";"3.1 Wizards-Pacers.xls";1;922;"DIA 3.1 Wizards-Pacers.xls";"Donovan Mitchell";"PG";32;5;1;4;9;2;3;2;4;12;27;4;"pacers";5;4;38;4;8;6;26
"Fora";"3.1 Wizards-Pacers.xls";2;923;"DIA 3.1 Wizards-Pacers.xls";"Anfernee Simons";"SG";9;6;1;5;0;0;0;0;0;3;7;3;"pacers";5;0;26;0;4;2;6
"Fora";"3.1 Wizards-Pacers.xls";4;925;"DIA 3.1 Wizards-Pacers.xls";"Kevin Durant";"PF";34;13;1;12;3;1;0;5;0;14;33;3;"pacers";12;3;37;4;4;2;10
"Casa";"3.1 Kings-Jazz.xls";7;934;"DIA 3.1 Kings-Jazz.xls";"Jaylen Brown";"SF";28;6;2;4;6;2;0;1;2;10;14;4;"kings";6;4;32;5;9;23;17
"Casa";"3.1 Kings-Jazz.xls";8;935;"DIA 3.1 Kings-Jazz.xls";"Kawhi Leonard";"PF";37;5;1;4;1;0;1;2;0;12;20;3;"kings";4;10;32;11;4;11;8
