C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"61.14 Rockets-Thunder.xls";13;13963;"DIA 61.14 Rockets-Thunder.xls";"Patrick Williams";"PF";9;1;0;1;0;0;0;0;0;3;4;1;"thunder";1;2;3;2;0;13;0
"Fora";"63.14 Nets-Pelicans.xls";2;14233;"DIA 63.14 Nets-Pelicans.xls";"Jalen Green";"SG";21;8;0;8;2;0;0;2;2;9;15;1;"pelicans";2;2;28;2;1;21;5
"Fora";"63.14 Nets-Pelicans.xls";7;14238;"DIA 63.14 Nets-Pelicans.xls";"Jordan Goodwin";"SG";7;2;0;2;0;0;0;0;1;2;3;1;"pelicans";1;2;13;2;2;3;5
"Fora";"64.14 Bucks-Hornets.xls";6;14520;"DIA 64.14 Bucks-Hornets.xls";"C.J. McCollum";"PG";13;3;0;3;3;0;0;0;1;5;11;1;"hornets";4;2;23;2;4;-6;14
"Fora";"54.12 Kings-Pelicans.xls";2;15403;"DIA 54.12 Kings-Pelicans.xls";"Jalen Green";"SG";11;2;0;2;2;0;0;0;1;4;12;1;"pelicans";3;2;31;2;2;-16;4
"Casa";"58.13 Nuggets-Jazz.xls";8;15963;"DIA 58.13 Nuggets-Jazz.xls";"Zaccharie Risacher";"SF";7;2;0;2;2;0;0;0;0;2;2;1;"nuggets";1;2;14;2;6;-7;11
"Casa";"58.13 Thunder-Lakers.xls";7;16147;"DIA 58.13 Thunder-Lakers.xls";"Tim Hardaway Jr.";"SG";7;2;0;2;1;0;0;0;3;2;6;1;"thunder";3;2;15;2;6;10;10
"Fora";"65.14 Raptors-Clippers.xls";1;16839;"DIA 65.14 Raptors-Clippers.xls";"Kon Knueppel";"SF";7;2;0;2;2;0;0;1;0;2;6;1;"clippers";3;2;14;2;5;-6;7
"Casa";"5.1 Pacers-Wizards.xls";7;17088;"CUP 5.1 Pacers-Wizards.xls";"Anfernee Simons";"SG";9;4;0;4;4;0;0;0;4;3;9;1;"pacers";4;2;18;2;2;-5;5
"Fora";"1.2 Knicks-Heat.xls";7;373;"CUP 2.1 Knicks-Heat.xls";"Max Christie";"SG";4;7;0;7;2;0;0;0;0;1;7;0;"heat";3;2;18;2;1;2;2
"Fora";"2.1 Magic-Spurs.xls";4;690;"DIA 2.1 Magic-Spurs.xls";"Kyle Anderson";"PF";6;7;3;4;4;0;0;1;0;2;11;0;"spurs";5;2;34;2;3;4;9
"Fora";"2.1 Magic-Spurs.xls";8;694;"DIA 2.1 Magic-Spurs.xls";"Tyrese Martin";"SF";4;2;0;2;1;1;0;0;2;1;7;0;"spurs";3;2;15;2;5;-12;10
"Casa";"5.2 Wizards-Timberwolves.xls";6;1570;"DIA 5.2 Wizards-Timberwolves.xls";"Collin Gillespie";"PG";8;2;1;1;3;2;0;0;2;3;6;0;"wizards";3;2;20;2;1;15;6
"Casa";"9.3 Nuggets-Magic.xls";4;1667;"DIA 9.3 Nuggets-Magic.xls";"Matas Buzelis";"PF";8;7;0;7;5;0;0;1;0;3;9;0;"nuggets";5;2;33;2;2;-6;4
"Casa";"14.4 Suns-Jazz.xls";8;2140;"DIA 14.4 Suns-Jazz.xls";"Harrison Barnes";"SF";8;5;0;5;2;1;0;3;2;3;9;0;"suns";4;2;21;2;5;-2;15
"Casa";"7.2 Pacers-Heat.xls";2;2353;"DIA 7.2 Pacers-Heat.xls";"Anfernee Simons";"SG";6;2;0;2;1;1;0;1;0;2;8;0;"pacers";3;2;25;2;2;2;6
"Fora";"9.3 Kings-Nets.xls";6;2394;"DIA 9.3 Kings-Nets.xls";"Shake Milton";"PG";8;3;0;3;5;0;0;0;0;3;11;0;"nets";3;2;13;2;2;-17;3
"Fora";"9.3 Clippers-Timberwolves.xls";7;3003;"DIA 9.3 Clippers-Timberwolves.xls";"Bilal Coulibaly";"SG";8;9;0;9;2;2;0;1;2;3;9;0;"timberwolves";4;2;23;2;5;-1;6
"Fora";"11.3 Wizards-Celtics.xls";2;3050;"DIA 11.3 Wizards-Celtics.xls";"Buddy Hield";"SG";2;1;0;1;2;0;0;0;0;0;3;0;"celtics";3;2;21;2;1;-22;1
"Fora";"11.3 Suns-Pacers.xls";3;3163;"DIA 11.3 Suns-Pacers.xls";"Toumani Camara";"SF";2;8;1;7;7;0;0;1;2;0;8;0;"pacers";4;2;33;2;5;8;11
"Fora";"14.4 Cavaliers-Raptors.xls";3;3617;"DIA 14.4 Cavaliers-Raptors.xls";"LaMelo Ball";"PG";6;1;0;1;5;2;0;1;4;2;11;0;"raptors";3;2;24;2;9;-21;13
"Fora";"17.5 Pacers-Cavaliers.xls";2;3922;"DIA 17.5 Pacers-Cavaliers.xls";"Tre Johnson";"SG";2;4;0;4;3;0;0;0;2;0;7;0;"cavaliers";3;2;21;2;1;-17;3
"Fora";"21.6 Nuggets-Hornets.xls";3;5215;"DIA 21.6 Nuggets-Hornets.xls";"Jaden McDaniels";"SF";12;7;1;6;1;1;0;0;2;5;18;0;"hornets";4;2;33;2;3;3;14
"Casa";"21.6 Hawks-Clippers.xls";9;5424;"DIA 21.6 Hawks-Clippers.xls";"Al Horford";"PF";4;1;0;1;5;0;0;0;1;1;8;0;"hawks";4;2;20;2;3;2;4
"Fora";"21.6 Hawks-Clippers.xls";3;5430;"DIA 21.6 Hawks-Clippers.xls";"Paul George";"SF";6;5;0;5;0;1;0;1;2;2;6;0;"clippers";3;2;27;2;7;-18;16
"Casa";"22.6 Mavericks-Clippers.xls";4;5733;"DIA 22.6 Mavericks-Clippers.xls";"Jake LaRavia";"PF";4;14;3;11;5;1;0;0;3;1;6;0;"mavericks";3;2;47;2;7;0;17
"Casa";"28.7 Jazz-Pacers.xls";4;6070;"DIA 28.7 Jazz-Pacers.xls";"Deni Avdija";"PF";18;8;4;4;1;1;0;0;5;8;19;0;"jazz";3;2;27;2;7;-11;11
"Casa";"27.7 Mavericks-Nuggets.xls";2;6519;"DIA 27.7 Mavericks-Nuggets.xls";"Dylan Harper";"SG";8;3;0;3;7;2;0;1;5;3;8;0;"mavericks";3;2;33;2;7;12;15
"Fora";"26.7 TrailBlazers-Warriors.xls";8;6697;"DIA 26.7 TrailBlazers-Warriors.xls";"Taurean Prince";"SF";2;5;2;3;1;0;0;1;0;0;7;0;"warriors";3;2;19;2;3;-6;8
"Fora";"28.7 Hornets-Heat.xls";2;7078;"DIA 28.7 Hornets-Heat.xls";"Jaden Ivey";"SG";8;8;0;8;1;3;0;1;0;3;12;0;"heat";5;2;29;2;5;4;9
"Fora";"29.7 Pelicans-Knicks.xls";1;7162;"DIA 29.7 Pelicans-Knicks.xls";"Ryan Rollins";"PG";4;3;0;3;3;2;0;1;2;1;6;0;"knicks";3;2;29;2;6;-11;10
"Fora";"35.8 Pistons-Celtics.xls";6;7627;"DIA 35.8 Pistons-Celtics.xls";"Tre Jones";"PG";8;3;0;3;2;2;0;0;0;3;11;0;"celtics";3;2;18;2;4;1;7
"Casa";"35.8 Sixers-Cavaliers.xls";2;7634;"DIA 35.8 Sixers-Cavaliers.xls";"De'Andre Hunter";"SF";10;4;2;2;3;1;0;0;0;4;10;0;"sixers";4;2;29;2;6;22;16
"Fora";"32.8 Pacers-Nuggets.xls";3;7967;"DIA 32.8 Pacers-Nuggets.xls";"Zaccharie Risacher";"SF";2;5;0;5;1;0;0;0;1;0;5;0;"nuggets";3;2;26;2;6;-25;12
"Fora";"32.8 Jazz-Thunder.xls";2;8086;"DIA 32.8 Jazz-Thunder.xls";"Matisse Thybulle";"SG";6;8;2;6;1;1;0;0;1;2;8;0;"thunder";3;2;29;2;3;6;4
"Casa";"34.8 Sixers-Kings.xls";2;8657;"DIA 34.8 Sixers-Kings.xls";"Andrew Nembhard";"PG";8;0;0;0;3;0;0;0;0;3;7;0;"sixers";3;2;10;2;1;-11;1
"Fora";"35.8 Bulls-Jazz.xls";4;9054;"DIA 35.8 Bulls-Jazz.xls";"Deni Avdija";"PF";10;6;2;4;2;0;0;3;0;4;14;0;"jazz";4;2;32;2;1;-1;7
"Casa";"36.9 Pelicans-Kings.xls";8;9274;"DIA 36.9 Pelicans-Kings.xls";"Caleb Martin";"SF";2;2;0;2;0;0;0;0;3;0;5;0;"pelicans";5;2;22;2;6;-3;14
"Fora";"37.9 Pistons-Suns.xls";2;9344;"DIA 37.9 Pistons-Suns.xls";"Cameron Thomas";"SG";12;2;0;2;1;0;0;2;3;5;15;0;"suns";4;2;30;2;5;-4;6
"Casa";"1.3 Celtics-Nets.xls";9;9423;"CUP 3.1 Celtics-Nets.xls";"Obi Toppin";"PF";12;4;0;4;3;2;0;0;1;5;10;0;"celtics";3;2;20;2;4;16;13
"Fora";"38.9 Hornets-Jazz.xls";6;9781;"DIA 38.9 Hornets-Jazz.xls";"Kevin Porter Jr.";"PG";4;5;2;3;1;1;0;0;0;1;7;0;"jazz";3;2;14;2;1;-9;2
"Casa";"39.9 Bulls-Celtics.xls";8;9853;"DIA 39.9 Bulls-Celtics.xls";"Josh Green";"SF";2;2;0;2;0;0;0;2;2;0;4;0;"bulls";4;2;19;2;6;3;13
"Fora";"66.15 Kings-Hornets.xls";8;10878;"DIA 66.15 Kings-Hornets.xls";"KyShawn George";"SF";12;4;1;3;3;0;0;0;3;5;13;0;"hornets";4;2;17;2;5;-9;8
"Casa";"70.15 Pistons-Warriors.xls";7;10927;"DIA 70.15 Pistons-Warriors.xls";"De’Anthony Melton";"SG";4;5;0;5;0;0;0;2;1;1;7;0;"pistons";3;2;19;2;4;-20;7
"Fora";"41.10 Mavericks-Knicks.xls";1;11255;"DIA 41.10 Mavericks-Knicks.xls";"Reed Sheppard";"PG";4;6;2;4;4;0;0;0;0;1;6;0;"knicks";4;2;23;2;6;-11;13
"Fora";"43.10 TrailBlazers-Timberwolves.xls";12;11473;"DIA 43.10 TrailBlazers-Timberwolves.xls";"Michael Porter Jr.";"SF";6;10;1;9;2;2;0;2;2;2;12;0;"timberwolves";5;2;30;2;7;-17;16
"Casa";"44.10 Grizzlies-Warriors.xls";2;11585;"DIA 44.10 Grizzlies-Warriors.xls";"Norman Powell";"SG";18;2;0;2;2;3;0;3;1;8;20;0;"grizzlies";5;2;27;2;4;5;6
"Fora";"45.10 Pelicans-Hornets.xls";6;11864;"DIA 45.10 Pelicans-Hornets.xls";"Anthony Black";"PG";4;4;2;2;2;0;0;0;0;1;6;0;"hornets";3;2;16;2;1;-13;4
"Casa";"45.10 Mavericks-Grizzlies.xls";7;11948;"DIA 45.10 Mavericks-Grizzlies.xls";"Jordan Clarkson";"SG";6;4;1;3;2;2;0;1;1;2;7;0;"mavericks";3;2;13;2;2;4;4
"Casa";"48.11 Rockets-Jazz.xls";3;12585;"DIA 48.11 Rockets-Jazz.xls";"Brandon Ingram";"SF";10;12;1;11;4;2;0;0;2;4;14;0;"rockets";3;2;33;2;9;-2;24
"Casa";"4.1 Sixers-Magic.xls";7;13582;"CUP 4.1 Sixers-Magic.xls";"Will Richard";"SG";6;4;2;2;1;3;0;1;3;2;9;0;"sixers";3;2;18;2;4;-9;5
"Fora";"62.14 Thunder-Sixers.xls";2;14159;"DIA 62.14 Thunder-Sixers.xls";"Christian Braun";"SG";10;10;2;8;6;1;0;0;0;4;13;0;"sixers";4;2;32;2;1;-11;7
"Casa";"63.14 Warriors-Raptors.xls";6;14306;"DIA 63.14 Warriors-Raptors.xls";"Scoot Henderson";"PG";4;1;0;1;1;0;0;0;0;1;4;0;"warriors";3;2;14;2;2;4;3
"Casa";"64.14 Celtics-Pacers.xls";6;14530;"DIA 64.14 Celtics-Pacers.xls";"Ryan Nembhard";"PG";6;2;2;0;12;1;0;0;0;2;7;0;"celtics";3;2;31;2;4;16;10
"Fora";"56.13 Heat-Knicks.xls";7;14689;"DIA 56.13 Heat-Knicks.xls";"Kasparas Jakucionis";"SG";2;4;1;3;5;0;0;1;1;0;6;0;"knicks";3;2;18;2;1;-7;1
"Casa";"53.12 Celtics-Hornets.xls";3;15230;"DIA 53.12 Celtics-Hornets.xls";"Luguentz Dort";"SF";8;5;0;5;3;0;0;1;2;3;14;0;"celtics";4;2;29;2;2;-19;15
"Casa";"55.12 Jazz-Hawks.xls";2;15545;"DIA 55.12 Jazz-Hawks.xls";"Donte DiVincenzo";"SG";2;8;2;6;1;0;0;1;1;0;3;0;"jazz";3;2;33;2;5;4;8
"Fora";"56.13 Celtics-Jazz.xls";3;15757;"DIA 56.13 Celtics-Jazz.xls";"Aaron Nesmith";"SF";10;6;2;4;3;1;0;1;1;4;15;0;"jazz";6;2;31;2;9;-27;18
"Fora";"58.13 Magic-Sixers.xls";5;15828;"DIA 58.13 Magic-Sixers.xls";"Luke Kennard";"SG";6;1;0;1;0;1;0;2;1;2;6;0;"sixers";4;2;12;2;3;-6;10
"Fora";"58.13 Bulls-Cavaliers.xls";9;16109;"DIA 58.13 Bulls-Cavaliers.xls";"Derrick White";"PG";6;2;0;2;5;0;0;1;0;2;7;0;"cavaliers";3;2;12;2;0;8;3
"Fora";"5.1 Pistons-Magic.xls";8;16486;"CUP 5.1 Pistons-Magic.xls";"Jerami Grant";"SF";4;6;1;5;0;1;0;2;0;1;7;0;"magic";3;2;14;2;2;-3;10
"Casa";"59.13 Bucks-TrailBlazers.xls";13;16536;"DIA 59.13 Bucks-TrailBlazers.xls";"Bub Carrington";"PG";2;6;0;6;0;1;0;0;0;0;8;0;"bucks";5;2;20;2;6;-7;9
"Fora";"65.14 Rockets-Wizards.xls";11;16929;"DIA 65.14 Rockets-Wizards.xls";"Tyrese Haliburton";"PG";18;10;3;7;9;1;0;1;1;8;28;0;"wizards";6;2;35;2;6;-8;12
"Fora";"5.1 Thunder-Suns.xls";4;16954;"CUP 5.1 Thunder-Suns.xls";"OG Anunoby";"PF";10;8;2;6;4;1;0;4;3;4;14;0;"suns";7;2;37;2;5;-6;11
"Casa";"5.1 Clippers-Grizzlies.xls";6;17003;"CUP 5.1 Clippers-Grizzlies.xls";"D’Angelo Russell";"PG";4;2;0;2;5;0;0;1;4;1;4;0;"clippers";3;2;17;2;6;-9;10
"Fora";"9.3 Lakers-Celtics.xls";6;6;"DIA 9.3 Lakers-Celtics.xls";"Keyonte George";"SG";4;3;0;3;2;1;0;1;1;1;5;0;"celtics";2;2;14;2;3;-16;5
"Casa";"10.3 Hawks-Mavericks.xls";3;159;"DIA 10.3 Hawks-Mavericks.xls";"Mikal Bridges";"SF";26;4;1;3;3;3;0;1;0;12;25;0;"hawks";2;2;37;2;5;22;15
"Casa";"1.2 Grizzlies-Mavericks.xls";4;421;"CUP 2.1 Grizzlies-Mavericks.xls";"Miles Bridges";"PF";12;10;2;8;4;3;0;1;0;5;13;0;"grizzlies";2;2;33;2;3;-1;7
"Casa";"31.8 Jazz-Lakers.xls";2;483;"DIA 31.8 Jazz-Lakers.xls";"Donte DiVincenzo";"SG";8;2;0;2;2;0;0;1;0;3;7;0;"jazz";2;2;23;2;3;0;7
"Casa";"31.8 Heat-Clippers.xls";5;641;"DIA 31.8 Heat-Clippers.xls";"Domantas Sabonis";"C";14;11;0;11;2;0;0;4;1;6;16;0;"heat";2;2;37;2;3;-20;7
"Fora";"32.8 Rockets-Timberwolves.xls";2;652;"DIA 32.8 Rockets-Timberwolves.xls";"Malik Monk";"SG";4;5;1;4;3;3;0;2;1;1;6;0;"timberwolves";2;2;30;2;5;-3;13
"Casa";"2.1 Jazz-Nuggets.xls";4;949;"DIA 2.1 Jazz-Nuggets.xls";"Aaron Nesmith";"PF";2;5;1;4;2;1;0;0;0;0;3;0;"jazz";2;2;14;2;2;-6;5
"Casa";"4.1 Nuggets-Nets.xls";7;1122;"DIA 4.1 Nuggets-Nets.xls";"Zaccharie Risacher";"SG";6;3;0;3;2;1;0;0;1;2;5;0;"nuggets";2;2;17;2;4;-9;13
"Fora";"4.1 Pistons-Knicks.xls";9;1271;"DIA 4.1 Pistons-Knicks.xls";"Jabari Smith Jr.";"PF";4;3;1;2;0;0;0;0;0;1;6;0;"knicks";2;2;9;2;2;-1;3
"Fora";"5.2 Magic-Bulls.xls";7;1449;"DIA 5.2 Magic-Bulls.xls";"Bradley Beal";"SG";6;2;0;2;1;0;0;1;1;2;7;0;"bulls";2;2;10;2;3;-13;5
"Casa";"12.3 Wizards-Pelicans.xls";7;1997;"DIA 12.3 Wizards-Pelicans.xls";"Cam Spencer";"SG";4;2;0;2;4;0;0;0;0;1;6;0;"wizards";2;2;10;2;1;-2;1
"Fora";"12.3 Jazz-Cavaliers.xls";9;2024;"DIA 12.3 Jazz-Cavaliers.xls";"Cameron Johnson";"PF";8;5;2;3;1;0;0;0;0;3;8;0;"cavaliers";2;2;19;2;2;-6;2
"Casa";"7.2 Hornets-Celtics.xls";1;2302;"DIA 7.2 Hornets-Celtics.xls";"Onyeka Okongwu";"C";10;5;1;4;1;1;0;1;0;4;13;0;"hornets";2;2;17;2;0;3;3
"Fora";"9.3 Pelicans-Hawks.xls";6;2418;"DIA 9.3 Pelicans-Hawks.xls";"Mike Conley";"PG";2;2;0;2;4;0;0;1;0;0;7;0;"hawks";2;2;16;2;2;3;5
"Casa";"8.2 Hawks-Rockets.xls";6;2487;"DIA 8.2 Hawks-Rockets.xls";"Mike Conley";"PG";4;1;0;1;4;0;0;2;3;1;3;0;"hawks";2;2;9;2;2;-3;5
"Fora";"4.1 Spurs-Cavaliers.xls";6;2832;"DIA 4.1 Spurs-Cavaliers.xls";"Tre Johnson";"SG";6;3;0;3;4;0;0;2;1;2;6;0;"cavaliers";2;2;27;2;2;-10;5
"Fora";"3.1 Pistons-Nuggets.xls";7;2895;"DIA 3.1 Pistons-Nuggets.xls";"Zaccharie Risacher";"SG";4;0;0;0;1;0;0;1;1;1;3;0;"nuggets";2;2;14;2;2;-10;5
"Casa";"14.4 Pistons-Bulls.xls";6;3572;"DIA 14.4 Pistons-Bulls.xls";"De’Anthony Melton";"PG";4;4;0;4;1;0;0;0;1;1;6;0;"pistons";2;2;10;2;0;2;1
"Casa";"16.4 Timberwolves-Lakers.xls";7;4059;"DIA 16.4 Timberwolves-Lakers.xls";"Bilal Coulibaly";"SG";6;5;1;4;2;0;0;1;0;2;5;0;"timberwolves";2;2;21;2;5;-21;10
"Casa";"19.5 Warriors-Jazz.xls";7;4266;"DIA 19.5 Warriors-Jazz.xls";"Cedric Coward";"SG";8;6;2;4;0;0;0;0;0;3;9;0;"warriors";2;2;13;2;0;11;1
"Fora";"18.5 Bulls-Heat.xls";2;4652;"DIA 18.5 Bulls-Heat.xls";"Max Christie";"SG";2;5;1;4;2;1;0;1;1;0;4;0;"heat";2;2;29;2;6;-9;11
"Casa";"1.1 Magic-Nets.xls";11;4898;"CUP 1.1 Magic-Nets.xls";"Brice Sensabaugh";"SF";12;0;0;0;0;0;0;0;1;5;10;0;"magic";2;2;12;2;2;-6;5
"Casa";"1.1 Heat-Hornets.xls";2;5233;"CUP 1.1 Heat-Hornets.xls";"Jaden Ivey";"SG";8;5;0;5;2;1;0;0;1;3;6;0;"heat";2;2;29;2;6;0;15
"Casa";"1.1 Suns-Jazz.xls";1;5252;"CUP 1.1 Suns-Jazz.xls";"Fred VanVleet";"PG";4;4;1;3;7;0;0;0;1;1;4;0;"suns";2;2;29;2;3;-8;8
"Fora";"1.1 Clippers-Pelicans.xls";5;5351;"CUP 1.1 Clippers-Pelicans.xls";"Isaiah Hartenstein";"C";8;13;3;10;2;0;0;0;0;3;10;0;"pelicans";2;2;29;2;1;13;7
"Fora";"1.1 TrailBlazers-Nuggets.xls";11;5368;"CUP 1.1 TrailBlazers-Nuggets.xls";"Aaron Holiday";"PG";2;1;1;0;3;0;0;0;0;0;3;0;"nuggets";2;2;5;2;0;-3;2
"Fora";"22.6 Magic-Nuggets.xls";12;5794;"DIA 22.6 Magic-Nuggets.xls";"Shaedon Sharpe";"SG";6;2;0;2;0;0;0;0;0;2;5;0;"nuggets";2;2;5;2;5;-12;5
"Fora";"23.6 Rockets-Spurs.xls";7;5866;"DIA 23.6 Rockets-Spurs.xls";"Max Strus";"SG";2;4;0;4;2;1;0;0;1;0;3;0;"spurs";2;2;17;2;3;6;6
"Fora";"23.6 Kings-Pelicans.xls";10;5880;"DIA 23.6 Kings-Pelicans.xls";"Thomas Bryant";"C";4;5;2;3;0;0;0;0;0;1;5;0;"pelicans";2;2;16;2;0;-4;5
"Fora";"27.7 Grizzlies-Heat.xls";1;6043;"DIA 27.7 Grizzlies-Heat.xls";"Tyrese Maxey";"PG";12;5;2;3;5;0;0;1;4;5;16;0;"heat";2;2;27;2;7;-24;11
"Fora";"24.6 Knicks-Celtics.xls";9;6161;"DIA 24.6 Knicks-Celtics.xls";"Obi Toppin";"PF";6;7;3;4;6;1;0;0;3;2;9;0;"celtics";2;2;23;2;3;-5;4
"Casa";"24.6 Mavericks-Kings.xls";6;6173;"DIA 24.6 Mavericks-Kings.xls";"Russell Westbrook";"PG";2;2;0;2;2;0;0;2;1;0;4;0;"mavericks";2;2;9;2;0;6;1
"Fora";"28.7 Cavaliers-TrailBlazers.xls";7;6996;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Sam Merrill";"SG";2;1;0;1;1;0;0;0;1;0;2;0;"trailblazers";2;2;10;2;2;2;6
"Casa";"29.7 Bucks-Nuggets.xls";10;7181;"DIA 29.7 Bucks-Nuggets.xls";"Kyle Filipowski";"C";6;5;0;5;4;0;0;0;1;2;6;0;"bucks";2;2;23;2;5;8;8
"Casa";"29.7 Heat-Suns.xls";6;7263;"DIA 29.7 Heat-Suns.xls";"Reggie Jackson";"PG";4;2;1;1;3;0;0;0;0;1;3;0;"heat";2;2;9;2;0;2;0
"Fora";"30.7 Spurs-Mavericks.xls";2;7430;"DIA 30.7 Spurs-Mavericks.xls";"Dylan Harper";"SG";14;3;1;2;6;2;0;0;1;6;9;0;"mavericks";2;2;33;2;3;-1;5
"Casa";"33.8 Hornets-Bulls.xls";4;7567;"DIA 33.8 Hornets-Bulls.xls";"Isaiah Stewart";"PF";6;7;1;6;4;0;0;0;1;2;9;0;"hornets";2;2;28;2;0;-11;2
"Fora";"67.15 Bucks-Suns.xls";8;8227;"DIA 67.15 Bucks-Suns.xls";"Harrison Barnes";"SF";4;2;0;2;2;0;0;0;0;1;7;0;"suns";2;2;18;2;4;4;11
"Fora";"34.8 Warriors-Lakers.xls";5;8809;"DIA 34.8 Warriors-Lakers.xls";"Ivica Zubac";"C";18;23;4;19;5;2;0;2;2;8;16;0;"lakers";2;2;37;2;8;-7;16
"Fora";"34.8 Wizards-Hornets.xls";8;8922;"DIA 34.8 Wizards-Hornets.xls";"Jaylon Tyson";"SF";4;7;3;4;1;0;0;0;0;1;5;0;"hornets";2;2;18;2;7;-10;8
"Casa";"38.9 Clippers-Kings.xls";11;9007;"DIA 38.9 Clippers-Kings.xls";"Klay Thompson";"SG";4;0;0;0;0;0;0;0;1;1;3;0;"clippers";2;2;5;2;3;-2;7
"Fora";"36.9 Hawks-Knicks.xls";8;9309;"DIA 36.9 Hawks-Knicks.xls";"Gary Trent Jr.";"SF";6;3;2;1;1;3;0;0;1;2;4;0;"knicks";2;2;23;2;6;-5;12
"Casa";"37.9 Hornets-Hawks.xls";1;9515;"DIA 37.9 Hornets-Hawks.xls";"T.J. McConnell";"PG";6;5;2;3;7;2;0;2;2;2;11;0;"hornets";2;2;29;2;8;-8;14
"Casa";"40.9 Clippers-Magic.xls";1;10004;"DIA 40.9 Clippers-Magic.xls";"Ty Jerome";"PG";8;8;3;5;7;1;0;1;1;3;14;0;"clippers";2;2;33;2;4;5;16
"Fora";"1.3 Mavericks-Clippers.xls";3;10259;"CUP 3.1 Mavericks-Clippers.xls";"Paul George";"SF";6;2;1;1;2;0;0;1;1;2;10;0;"clippers";2;2;23;2;3;-39;4
"Casa";"66.15 Kings-Hornets.xls";1;10856;"DIA 66.15 Kings-Hornets.xls";"Cade Cunningham";"PG";12;8;1;7;9;1;0;1;0;5;18;0;"kings";2;2;32;2;1;25;3
"Casa";"42.10 Heat-Hornets.xls";2;11369;"DIA 42.10 Heat-Hornets.xls";"Jaden Ivey";"SG";8;2;0;2;5;0;0;1;1;3;9;0;"heat";2;2;29;2;8;13;18
"Fora";"42.10 Hawks-Pelicans.xls";8;11407;"DIA 42.10 Hawks-Pelicans.xls";"Caleb Martin";"SF";2;4;1;3;1;2;0;0;1;0;3;0;"pelicans";2;2;18;2;7;11;17
"Fora";"44.10 Knicks-Spurs.xls";8;11581;"DIA 44.10 Knicks-Spurs.xls";"Max Strus";"SF";4;2;0;2;0;4;0;1;1;1;5;0;"spurs";2;2;14;2;5;4;10
"Fora";"45.10 Mavericks-Grizzlies.xls";4;11958;"DIA 45.10 Mavericks-Grizzlies.xls";"Miles Bridges";"PF";18;5;1;4;6;2;0;2;1;8;17;0;"grizzlies";2;2;28;2;8;-17;13
"Fora";"49.11 Magic-Rockets.xls";6;12877;"DIA 49.11 Magic-Rockets.xls";"Jordan McLaughlin";"PG";4;6;1;5;2;0;0;1;1;1;4;0;"rockets";2;2;17;2;3;7;5
"Fora";"51.12 Knicks-Kings.xls";2;13092;"DIA 51.12 Knicks-Kings.xls";"VJ Edgecombe";"SG";6;8;3;5;1;0;0;0;2;2;10;0;"kings";2;2;24;2;0;5;3
"Fora";"50.11 Spurs-Suns.xls";1;13120;"DIA 50.11 Spurs-Suns.xls";"Jrue Holiday";"PG";2;4;1;3;5;1;0;1;3;0;5;0;"suns";2;2;24;2;1;-2;5
"Casa";"56.13 Magic-Bulls.xls";6;13700;"DIA 56.13 Magic-Bulls.xls";"Miles McBride";"PG";2;1;1;0;2;0;0;0;0;0;5;0;"magic";2;2;14;2;0;8;2
"Casa";"62.14 Timberwolves-Suns.xls";1;13964;"DIA 62.14 Timberwolves-Suns.xls";"Dennis Schroder";"PG";8;4;1;3;2;1;0;1;1;3;7;0;"timberwolves";2;2;24;2;2;-13;6
"Casa";"62.14 Grizzlies-Nuggets.xls";7;14109;"DIA 62.14 Grizzlies-Nuggets.xls";"Terance Mann";"SG";6;2;0;2;1;0;0;1;1;2;6;0;"grizzlies";2;2;10;2;0;1;0
"Casa";"63.14 Heat-Pacers.xls";5;14330;"DIA 63.14 Heat-Pacers.xls";"Domantas Sabonis";"C";18;13;4;9;2;5;0;2;1;8;23;0;"heat";2;2;34;2;6;-21;8
"Fora";"65.14 Knicks-Sixers.xls";9;14612;"DIA 65.14 Knicks-Sixers.xls";"Jeremy Sochan";"PF";6;5;2;3;2;0;0;1;2;2;6;0;"sixers";2;2;14;2;4;-14;4
"Casa";"56.13 Heat-Knicks.xls";8;14680;"DIA 56.13 Heat-Knicks.xls";"Keldon Johnson";"SF";4;2;1;1;0;0;0;1;0;1;5;0;"heat";2;2;16;2;5;17;8
"Fora";"55.12 Pelicans-Cavaliers.xls";5;14995;"DIA 55.12 Pelicans-Cavaliers.xls";"Max Shulga";"C";2;3;0;3;1;0;0;1;1;0;11;0;"cavaliers";2;2;28;2;6;-21;10
"Casa";"53.12 Knicks-Bucks.xls";2;15021;"DIA 53.12 Knicks-Bucks.xls";"Marcus Smart";"SG";6;2;0;2;4;1;0;0;1;2;6;0;"knicks";2;2;29;2;4;7;9
"Fora";"54.12 TrailBlazers-Bucks.xls";2;15322;"DIA 54.12 TrailBlazers-Bucks.xls";"Scoot Henderson";"SG";4;6;5;1;4;0;0;3;0;1;9;0;"bucks";2;2;14;2;2;-8;3
"Casa";"57.13 Sixers-Wizards.xls";9;15720;"DIA 57.13 Sixers-Wizards.xls";"Jeremy Sochan";"PF";2;1;0;1;1;0;0;0;0;0;3;0;"sixers";2;2;10;2;0;11;1
