C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"8.2 Sixers-Suns.xls";6;1380;"DIA 8.2 Sixers-Suns.xls";"Fred VanVleet";"PG";15;0;0;0;5;2;0;0;2;6;11;2;"suns";2;1;19;2;4;-7;7
"Fora";"8.2 Sixers-Suns.xls";7;1381;"DIA 8.2 Sixers-Suns.xls";"Malik Beasley";"SG";10;5;0;5;3;0;1;2;0;4;6;1;"suns";1;1;19;2;2;-7;4
"Fora";"8.2 Sixers-Suns.xls";10;1384;"DIA 8.2 Sixers-Suns.xls";"Moussa Diabate";"C";7;9;2;7;2;0;1;0;0;3;6;0;"suns";0;1;24;2;1;-10;8
"Fora";"1.1 Bulls-Nets.xls";2;1387;"DIA 1.1 Bulls-Nets.xls";"Zach LaVine";"SG";24;7;2;5;7;0;0;2;4;10;22;3;"nets";8;1;38;2;6;12;11
"Fora";"1.1 Bulls-Nets.xls";6;1391;"DIA 1.1 Bulls-Nets.xls";"Shake Milton";"PG";1;0;0;0;4;0;0;0;0;0;3;0;"nets";1;1;9;2;2;-4;3
"Fora";"1.1 Bulls-Nets.xls";10;1395;"DIA 1.1 Bulls-Nets.xls";"Richaun Holmes";"C";3;2;0;2;1;0;1;1;2;1;1;0;"nets";0;1;15;2;0;-6;5
"Casa";"1.1 Wizards-Pistons.xls";4;1397;"DIA 1.1 Wizards-Pistons.xls";"Dejounte Murray";"SG";15;9;2;7;6;2;2;1;1;7;11;0;"wizards";0;1;43;2;1;16;11
"Casa";"2.1 Bucks-Bulls.xls";12;1431;"DIA 2.1 Bucks-Bulls.xls";"Bogdan Bogdanovic";"SG";6;3;0;3;1;0;0;1;1;2;2;1;"bucks";1;1;12;2;0;16;7
"Casa";"2.1 Cavaliers-Heat.xls";2;1446;"DIA 2.1 Cavaliers-Heat.xls";"Tre Johnson";"SG";4;3;1;2;2;0;0;1;0;1;5;1;"cavaliers";2;1;30;2;0;-8;5
"Fora";"2.1 Cavaliers-Heat.xls";6;1460;"DIA 2.1 Cavaliers-Heat.xls";"Reggie Jackson";"PG";1;0;0;0;2;0;0;0;1;0;1;0;"heat";1;1;10;2;2;1;4
"Fora";"2.1 Raptors-Hawks.xls";2;1480;"DIA 2.1 Raptors-Hawks.xls";"Jalen Green";"SG";8;4;2;2;6;1;0;1;5;3;13;1;"hawks";2;1;25;2;5;-12;9
"Fora";"2.1 Raptors-Hawks.xls";7;1485;"DIA 2.1 Raptors-Hawks.xls";"Evan Fournier";"SG";5;0;0;0;1;1;0;0;4;2;7;0;"hawks";2;1;22;2;3;-17;9
"Fora";"2.1 Clippers-TrailBlazers.xls";9;1522;"DIA 2.1 Clippers-TrailBlazers.xls";"Dorian Finney-Smith";"PF";10;4;2;2;2;0;0;2;2;3;7;3;"trailblazers";5;1;22;2;2;11;4
"Casa";"3.1 Mavericks-Lakers.xls";9;1534;"DIA 3.1 Mavericks-Lakers.xls";"Aaron Wiggins";"PF";7;5;2;3;0;0;0;3;0;3;9;0;"mavericks";3;1;23;2;2;-11;6
"Fora";"3.1 Mavericks-Lakers.xls";4;1543;"DIA 3.1 Mavericks-Lakers.xls";"Santi Aldama";"PF";5;10;1;9;2;0;0;1;3;2;6;0;"lakers";3;1;26;2;2;-15;3
"Fora";"3.1 Mavericks-Lakers.xls";8;1547;"DIA 3.1 Mavericks-Lakers.xls";"Isaac Okoro";"SF";1;0;0;0;0;0;0;0;0;0;2;0;"lakers";1;1;16;2;2;-15;6
"Fora";"3.1 Sixers-Magic.xls";6;1562;"DIA 3.1 Sixers-Magic.xls";"Miles McBride";"PG";3;2;0;2;0;1;1;0;2;1;2;0;"magic";0;1;12;2;2;20;6
"Casa";"3.1 Grizzlies-Warriors.xls";3;1608;"DIA 3.1 Grizzlies-Warriors.xls";"Jaime Jaquez Jr.";"SF";10;8;4;4;6;0;1;1;0;4;10;1;"grizzlies";2;1;33;2;6;-2;20
"Fora";"3.1 Grizzlies-Warriors.xls";9;1625;"DIA 3.1 Grizzlies-Warriors.xls";"KyShawn George";"PF";3;2;1;1;2;0;0;0;0;1;3;0;"warriors";0;1;10;2;2;4;3
"Fora";"4.1 Wizards-Suns.xls";1;1629;"DIA 4.1 Wizards-Suns.xls";"Jrue Holiday";"PG";5;3;0;3;4;0;2;1;2;2;7;0;"suns";1;1;25;2;5;-19;13
"Fora";"4.1 Wizards-Suns.xls";4;1632;"DIA 4.1 Wizards-Suns.xls";"OG Anunoby";"PF";15;7;1;6;3;1;1;0;3;6;10;2;"suns";3;1;33;2;4;-5;11
"Fora";"4.1 Spurs-Cavaliers.xls";12;1652;"DIA 4.1 Spurs-Cavaliers.xls";"Hugo Gonzalez";"SF";1;2;0;2;2;0;0;2;1;0;2;0;"cavaliers";1;1;21;2;7;-17;13
"Casa";"3.1 Celtics-Rockets.xls";4;1656;"DIA 3.1 Celtics-Rockets.xls";"Brandon Clarke";"PF";9;9;2;7;4;1;0;2;1;4;8;0;"celtics";0;1;34;2;5;-2;14
"Casa";"3.1 Celtics-Rockets.xls";6;1658;"DIA 3.1 Celtics-Rockets.xls";"Tre Jones";"PG";23;4;0;4;5;1;2;1;2;11;21;0;"celtics";1;1;24;2;4;3;15
"Casa";"3.1 Celtics-Rockets.xls";10;1662;"DIA 3.1 Celtics-Rockets.xls";"Ryan Kalkbrenner";"C";9;7;0;7;0;1;0;2;1;4;8;0;"celtics";0;1;18;2;1;7;5
"Fora";"3.1 Celtics-Rockets.xls";6;1668;"DIA 3.1 Celtics-Rockets.xls";"Isaiah Collier";"PG";1;0;0;0;1;0;0;2;1;0;2;0;"rockets";0;1;10;2;3;-10;5
"Fora";"3.1 Celtics-Rockets.xls";10;1672;"DIA 3.1 Celtics-Rockets.xls";"Moritz Wagner";"C";3;6;0;6;1;2;0;1;0;1;3;0;"rockets";1;1;18;2;4;-7;8
"Casa";"3.1 Pelicans-Thunder.xls";8;1680;"DIA 3.1 Pelicans-Thunder.xls";"Naji Marshall";"SF";9;2;0;2;3;0;1;2;1;3;7;2;"pelicans";3;1;18;2;4;-4;8
"Fora";"3.1 Pistons-Nuggets.xls";10;1712;"DIA 3.1 Pistons-Nuggets.xls";"Yves Missi";"C";3;4;0;4;1;1;1;0;0;1;2;0;"nuggets";0;1;16;2;2;1;4
"Casa";"3.1 Wizards-Pacers.xls";2;1714;"DIA 3.1 Wizards-Pacers.xls";"Dejounte Murray";"SG";11;6;1;5;5;0;0;0;1;5;8;0;"wizards";0;1;37;2;6;-2;13
"Casa";"8.2 Raptors-Warriors.xls";10;1759;"DIA 8.2 Raptors-Warriors.xls";"DeMarcus Cousins";"C";3;7;2;5;0;1;0;0;1;1;3;0;"raptors";0;1;14;2;5;8;7
"Casa";"8.2 Hornets-Grizzlies.xls";2;1771;"DIA 8.2 Hornets-Grizzlies.xls";"Darius Garland";"SG";23;3;2;1;11;1;0;1;1;10;28;2;"hornets";9;1;37;2;12;-15;17
"Fora";"8.2 Pacers-Mavericks.xls";10;1809;"DIA 8.2 Pacers-Mavericks.xls";"Wendell Carter Jr.";"C";7;6;0;6;0;0;0;1;3;3;3;0;"mavericks";0;1;13;2;0;8;2
"Casa";"1.1 Hawks-Bucks.xls";2;27;"DIA 1.1 Hawks-Bucks.xls";"Jalen Green";"SG";27;4;0;4;8;2;0;3;1;12;18;1;"hawks";1;2;30;2;4;21;14
"Casa";"1.1 Hawks-Bucks.xls";7;32;"DIA 1.1 Hawks-Bucks.xls";"Evan Fournier";"SG";9;4;0;4;7;1;0;1;1;3;9;1;"hawks";3;2;17;2;4;-1;9
"Fora";"1.1 Hawks-Bucks.xls";6;43;"DIA 1.1 Hawks-Bucks.xls";"Bub Carrington";"PG";12;3;0;3;2;0;0;0;1;4;6;2;"bucks";3;2;18;2;5;-9;7
"Casa";"1.1 Suns-Rockets.xls";1;51;"DIA 1.1 Suns-Rockets.xls";"Jrue Holiday";"PG";16;5;0;5;5;0;1;1;2;6;10;2;"suns";2;2;25;2;4;16;9
"Casa";"1.1 Suns-Rockets.xls";5;55;"DIA 1.1 Suns-Rockets.xls";"Chet Holmgren";"C";26;10;0;10;3;2;1;3;1;10;19;4;"suns";8;2;31;2;1;23;11
"Fora";"1.1 Suns-Rockets.xls";1;64;"DIA 1.1 Suns-Rockets.xls";"Tyler Herro";"PG";19;9;1;8;3;0;1;1;0;7;12;3;"rockets";7;2;31;2;4;-23;6
"Fora";"1.1 Cavaliers-Sixers.xls";3;91;"DIA 1.1 Cavaliers-Sixers.xls";"De'Andre Hunter";"SF";11;6;0;6;2;2;0;0;3;4;8;1;"sixers";2;2;25;2;6;23;13
"Casa";"1.1 Heat-TrailBlazers.xls";4;105;"DIA 1.1 Heat-TrailBlazers.xls";"Jonathan Kuminga";"PF";11;2;1;1;6;0;1;1;0;4;8;1;"heat";4;2;30;2;2;-1;6
"Fora";"1.1 Heat-TrailBlazers.xls";1;117;"DIA 1.1 Heat-TrailBlazers.xls";"Jalen Brunson";"PG";20;3;0;3;7;1;0;3;2;8;17;2;"trailblazers";5;2;30;2;7;1;15
"Fora";"1.1 Heat-TrailBlazers.xls";4;120;"DIA 1.1 Heat-TrailBlazers.xls";"Aaron Gordon";"PF";13;3;1;2;3;0;0;0;1;5;8;1;"trailblazers";2;2;28;2;5;2;9
"Casa";"1.1 Bulls-Nets.xls";3;131;"DIA 1.1 Bulls-Nets.xls";"Jimmy Butler";"SF";12;3;0;3;5;1;2;1;1;4;13;2;"bulls";6;2;33;2;6;-13;12
"Fora";"1.1 Lakers-Knicks.xls";3;209;"DIA 1.1 Lakers-Knicks.xls";"Sam Hauser";"SF";10;0;0;0;2;0;0;0;4;3;7;2;"knicks";2;2;21;2;11;-10;17
"Casa";"2.1 Magic-Spurs.xls";1;219;"DIA 2.1 Magic-Spurs.xls";"Coby White";"PG";23;5;2;3;10;3;2;1;1;9;23;3;"magic";11;2;33;2;7;-5;18
"Casa";"2.1 Jazz-Nuggets.xls";1;260;"DIA 2.1 Jazz-Nuggets.xls";"Jalen Suggs";"PG";11;0;0;0;1;1;1;1;3;4;13;1;"jazz";3;2;33;2;5;3;17
"Fora";"2.1 Jazz-Nuggets.xls";2;272;"DIA 2.1 Jazz-Nuggets.xls";"Desmond Bane";"SG";21;8;2;6;4;3;0;0;1;8;22;3;"nuggets";6;2;33;2;3;-3;10
"Fora";"2.1 Nets-Suns.xls";4;324;"DIA 2.1 Nets-Suns.xls";"OG Anunoby";"PF";20;2;0;2;2;2;0;5;1;7;13;4;"suns";6;2;28;2;1;21;4
"Casa";"2.1 Clippers-TrailBlazers.xls";7;340;"DIA 2.1 Clippers-TrailBlazers.xls";"Keon Ellis";"SG";5;2;0;2;1;0;0;0;0;1;4;1;"clippers";2;2;8;2;1;3;2
"Fora";"3.1 Kings-Jazz.xls";1;368;"DIA 3.1 Kings-Jazz.xls";"Jalen Suggs";"PG";9;5;0;5;4;1;0;2;1;3;7;1;"jazz";1;2;28;2;1;-16;2
"Casa";"4.1 Warriors-Lakers.xls";2;419;"DIA 4.1 Warriors-Lakers.xls";"Josh Giddey";"SG";9;8;1;7;8;2;1;0;0;3;9;1;"warriors";3;2;30;2;3;15;9
"Fora";"4.1 Nuggets-Nets.xls";8;447;"DIA 4.1 Nuggets-Nets.xls";"Dean Wade";"SF";7;7;0;7;0;0;0;1;2;2;6;1;"nets";4;2;18;2;1;1;7
"Fora";"4.1 Jazz-Rockets.xls";3;469;"DIA 4.1 Jazz-Rockets.xls";"Brandon Ingram";"SF";15;4;1;3;2;3;1;2;1;6;15;1;"rockets";5;2;28;2;14;-29;27
"Casa";"6.2 Rockets-Pacers.xls";3;482;"DIA 6.2 Rockets-Pacers.xls";"Brandon Ingram";"SF";16;10;1;9;2;1;0;0;0;6;16;2;"rockets";4;2;33;2;2;6;12
"Fora";"6.2 Rockets-Pacers.xls";2;491;"DIA 6.2 Rockets-Pacers.xls";"Anfernee Simons";"SG";20;6;2;4;2;0;0;1;2;7;15;4;"pacers";8;2;29;2;3;-8;7
"Fora";"6.2 Rockets-Pacers.xls";8;497;"DIA 6.2 Rockets-Pacers.xls";"Keegan Murray";"SF";14;2;0;2;0;1;0;0;2;5;9;2;"pacers";4;2;14;2;2;0;8
"Casa";"4.1 Heat-Celtics.xls";7;506;"DIA 4.1 Heat-Celtics.xls";"Max Christie";"SG";5;3;0;3;1;0;1;2;1;1;2;1;"heat";2;2;18;2;1;14;3
"Casa";"4.1 Heat-Celtics.xls";9;508;"DIA 4.1 Heat-Celtics.xls";"Karlo Matkovic";"PF";13;5;2;3;2;0;0;0;0;5;9;1;"heat";1;2;14;2;2;10;3
"Fora";"4.1 Heat-Celtics.xls";8;515;"DIA 4.1 Heat-Celtics.xls";"Payton Pritchard";"PG";16;5;3;2;0;4;1;3;3;6;20;2;"celtics";6;2;32;2;13;-23;19
"Fora";"4.1 Timberwolves-Hornets.xls";10;541;"DIA 4.1 Timberwolves-Hornets.xls";"Onyeka Okongwu";"C";11;7;2;5;2;1;2;0;1;4;10;1;"hornets";1;2;18;2;2;-3;8
"Casa";"4.1 Pistons-Knicks.xls";7;573;"DIA 4.1 Pistons-Knicks.xls";"Moses Moody";"SG";5;2;1;1;0;0;0;1;1;1;4;1;"pistons";3;2;13;2;1;-2;4
"Casa";"4.1 Pistons-Knicks.xls";8;574;"DIA 4.1 Pistons-Knicks.xls";"Kelly Oubre Jr.";"SF";7;2;0;2;1;2;1;1;1;2;6;1;"pistons";3;2;14;2;2;-13;8
"Fora";"6.2 Hawks-Heat.xls";1;609;"DIA 6.2 Hawks-Heat.xls";"Tyrese Maxey";"PG";27;2;0;2;7;0;5;0;0;9;22;7;"heat";11;2;34;2;8;21;22
"Fora";"6.2 Hawks-Heat.xls";2;610;"DIA 6.2 Hawks-Heat.xls";"Jaden Ivey";"SG";14;5;1;4;6;0;1;1;0;5;8;2;"heat";2;2;26;2;3;24;6
"Casa";"4.1 Raptors-Mavericks.xls";6;646;"DIA 4.1 Raptors-Mavericks.xls";"Cameron Payne";"PG";7;2;0;2;4;1;0;0;1;2;9;1;"raptors";6;2;19;2;3;-3;4
"Fora";"4.1 Raptors-Mavericks.xls";1;654;"DIA 4.1 Raptors-Mavericks.xls";"Damian Lillard";"PG";17;7;0;7;8;0;0;1;1;7;13;1;"mavericks";2;2;28;2;9;-26;13
"Casa";"7.2 Suns-Bulls.xls";6;687;"DIA 7.2 Suns-Bulls.xls";"Fred VanVleet";"PG";12;2;0;2;6;1;1;2;2;4;13;2;"suns";7;2;23;2;0;1;3
"Casa";"7.2 Suns-Bulls.xls";7;688;"DIA 7.2 Suns-Bulls.xls";"Malik Beasley";"SG";20;2;1;1;1;0;0;3;2;7;16;4;"suns";8;2;23;2;5;1;13
"Fora";"7.2 Suns-Bulls.xls";2;693;"DIA 7.2 Suns-Bulls.xls";"James Harden";"SG";18;6;2;4;8;2;1;0;3;7;17;2;"bulls";4;2;38;2;11;3;21
"Fora";"7.2 Kings-Raptors.xls";1;712;"DIA 7.2 Kings-Raptors.xls";"LaMelo Ball";"PG";20;4;1;3;10;0;3;1;2;7;17;4;"raptors";9;2;37;2;8;-9;16
"Casa";"7.2 Sixers-Spurs.xls";1;722;"DIA 7.2 Sixers-Spurs.xls";"LeBron James";"PG";26;3;2;1;6;1;5;1;4;10;26;4;"sixers";8;2;38;2;5;-10;21
"Fora";"5.2 Sixers-Hawks.xls";3;751;"DIA 5.2 Sixers-Hawks.xls";"Mikal Bridges";"SF";9;8;1;7;2;2;3;0;1;3;14;1;"hawks";4;2;37;2;5;-15;17
"Fora";"5.2 Magic-Bulls.xls";3;759;"DIA 5.2 Magic-Bulls.xls";"Jimmy Butler";"SF";10;5;2;3;2;2;0;0;3;3;9;2;"bulls";6;2;33;2;6;-2;13
"Casa";"6.2 Pistons-Grizzlies.xls";8;772;"DIA 6.2 Pistons-Grizzlies.xls";"Kelly Oubre Jr.";"SF";19;4;2;2;2;1;0;1;3;7;14;3;"pistons";6;2;22;2;3;-6;6
"Casa";"5.2 Pacers-TrailBlazers.xls";2;785;"DIA 5.2 Pacers-TrailBlazers.xls";"Anfernee Simons";"SG";5;7;1;6;2;1;0;1;0;1;2;1;"pacers";2;2;29;2;1;-4;6
"Fora";"5.2 Kings-Thunder.xls";4;806;"DIA 5.2 Kings-Thunder.xls";"Jarred Vanderbilt";"PF";13;6;2;4;4;2;0;1;0;5;7;1;"thunder";1;2;35;2;12;10;22
"Casa";"5.2 Clippers-Grizzlies.xls";2;814;"DIA 5.2 Clippers-Grizzlies.xls";"Austin Reaves";"SG";16;4;0;4;10;2;1;2;0;6;11;2;"clippers";2;2;35;2;10;-16;16
"Fora";"5.2 Wizards-Timberwolves.xls";2;892;"DIA 5.2 Wizards-Timberwolves.xls";"Malik Monk";"SG";11;0;0;0;1;0;0;2;0;3;7;3;"timberwolves";4;2;19;2;1;-15;3
"Fora";"5.2 Wizards-Timberwolves.xls";3;893;"DIA 5.2 Wizards-Timberwolves.xls";"Michael Porter Jr.";"SF";18;3;0;3;1;3;2;3;2;7;23;2;"timberwolves";6;2;29;2;11;-21;20
"Casa";"5.2 Celtics-Spurs.xls";2;907;"DIA 5.2 Celtics-Spurs.xls";"Keyonte George";"SG";18;6;0;6;7;0;0;0;0;7;23;2;"celtics";9;2;37;2;5;-8;8
"Fora";"6.2 Magic-Hornets.xls";8;956;"DIA 6.2 Magic-Hornets.xls";"Darius Garland";"SG";14;2;0;2;9;0;0;1;4;5;15;2;"hornets";9;2;28;2;6;-9;17
"Casa";"6.2 Nuggets-Bucks.xls";9;971;"DIA 6.2 Nuggets-Bucks.xls";"Jarace Walker";"PF";9;2;1;1;1;0;1;1;1;3;7;1;"nuggets";2;2;14;2;3;5;6
"Fora";"6.2 Nuggets-Bucks.xls";9;976;"DIA 6.2 Nuggets-Bucks.xls";"Cooper Flagg";"SF";14;6;0;6;3;0;0;0;3;5;10;2;"bucks";2;2;27;2;9;17;20
"Casa";"6.2 Knicks-Thunder.xls";4;981;"DIA 6.2 Knicks-Thunder.xls";"Evan Mobley";"PF";18;12;1;11;1;0;1;1;3;6;15;4;"knicks";9;2;37;2;2;-10;5
"Casa";"6.2 Sixers-Bulls.xls";1;995;"DIA 6.2 Sixers-Bulls.xls";"LeBron James";"PG";14;12;1;11;10;1;1;1;1;5;17;2;"sixers";8;2;34;2;0;-7;5
"Casa";"6.2 Sixers-Bulls.xls";8;1002;"DIA 6.2 Sixers-Bulls.xls";"Luke Kennard";"SF";9;1;0;1;0;0;0;1;2;3;7;1;"sixers";3;2;18;2;2;-3;8
"Fora";"6.2 Sixers-Bulls.xls";3;1007;"DIA 6.2 Sixers-Bulls.xls";"Jimmy Butler";"SF";5;6;3;3;0;5;3;2;0;1;8;1;"bulls";4;2;33;2;6;15;24
"Casa";"6.2 Lakers-Kings.xls";9;1064;"DIA 6.2 Lakers-Kings.xls";"Luka Doncic";"PG";30;5;1;4;9;3;0;5;5;12;25;4;"lakers";11;2;36;2;7;-2;15
"Fora";"7.2 Grizzlies-Cavaliers.xls";1;1088;"DIA 7.2 Grizzlies-Cavaliers.xls";"Derrick White";"PG";28;6;0;6;4;4;1;6;5;10;20;6;"cavaliers";11;2;34;2;4;2;8
"Fora";"7.2 Nets-Magic.xls";3;1111;"DIA 7.2 Nets-Magic.xls";"Dillon Brooks";"SF";13;6;2;4;1;1;0;1;4;5;12;1;"magic";2;2;32;2;4;-21;10
"Fora";"7.2 Nets-Magic.xls";4;1112;"DIA 7.2 Nets-Magic.xls";"P.J. Washington";"PF";5;6;1;5;2;0;1;1;2;1;3;1;"magic";1;2;33;2;0;-15;5
"Casa";"7.2 TrailBlazers-Mavericks.xls";4;1121;"DIA 7.2 TrailBlazers-Mavericks.xls";"Aaron Gordon";"PF";18;4;0;4;1;3;1;1;0;6;12;4;"trailblazers";8;2;29;2;2;3;8
"Fora";"7.2 Timberwolves-Warriors.xls";6;1152;"DIA 7.2 Timberwolves-Warriors.xls";"Karl-Anthony Towns";"C";18;12;3;9;1;1;0;5;2;6;14;4;"warriors";7;2;38;2;1;-4;6
"Fora";"7.2 Hornets-Celtics.xls";1;1167;"DIA 7.2 Hornets-Celtics.xls";"Payton Pritchard";"PG";18;2;1;1;4;1;0;4;0;6;27;4;"celtics";13;2;32;2;4;-28;8
"Fora";"7.2 Bucks-Wizards.xls";2;1188;"DIA 7.2 Bucks-Wizards.xls";"Collin Gillespie";"PG";5;2;1;1;3;0;1;1;1;1;7;1;"wizards";4;2;14;2;2;-2;6
"Casa";"7.2 Pacers-Heat.xls";7;1218;"DIA 7.2 Pacers-Heat.xls";"Ajay Mitchell";"SG";5;3;0;3;1;0;0;0;0;1;1;1;"pacers";1;2;18;2;1;17;4
"Fora";"7.2 Pacers-Heat.xls";13;1229;"DIA 7.2 Pacers-Heat.xls";"Domantas Sabonis";"C";23;10;1;9;2;2;1;4;3;10;20;1;"heat";2;2;33;2;4;-8;10
"Casa";"7.2 Bucks-Wizards.xls";3;1234;"DIA 7.2 Bucks-Wizards.xls";"Cooper Flagg";"SF";12;8;1;7;1;1;0;2;5;4;6;2;"bucks";2;2;30;2;6;-17;13
"Fora";"8.2 Thunder-Jazz.xls";6;1271;"DIA 8.2 Thunder-Jazz.xls";"Kevin Porter Jr.";"PG";7;3;0;3;2;0;1;0;0;2;5;1;"jazz";1;2;14;2;1;1;8
"Casa";"8.2 Nuggets-Pistons.xls";2;1317;"DIA 8.2 Nuggets-Pistons.xls";"Desmond Bane";"SG";25;3;1;2;5;2;0;0;0;11;23;1;"nuggets";5;2;30;2;4;27;12
"Casa";"8.2 Nuggets-Pistons.xls";7;1322;"DIA 8.2 Nuggets-Pistons.xls";"Adou Thiero";"SG";7;3;1;2;1;1;0;0;0;2;5;1;"nuggets";2;2;14;2;5;-9;10
"Casa";"8.2 Bulls-Cavaliers.xls";3;1344;"DIA 8.2 Bulls-Cavaliers.xls";"Jimmy Butler";"SF";9;7;3;4;6;1;3;1;2;3;14;1;"bulls";7;2;33;2;4;12;16
"Fora";"8.2 Sixers-Suns.xls";5;1379;"DIA 8.2 Sixers-Suns.xls";"Chet Holmgren";"C";19;5;0;5;3;1;5;2;0;8;17;1;"suns";6;2;23;2;0;25;11
"Fora";"1.1 Clippers-Raptors.xls";4;1420;"DIA 1.1 Clippers-Raptors.xls";"Josh Hart";"PF";7;3;0;3;5;0;4;1;2;2;6;1;"raptors";4;2;23;2;2;29;12
"Fora";"1.1 Clippers-Raptors.xls";5;1421;"DIA 1.1 Clippers-Raptors.xls";"Zach Edey";"C";17;10;5;5;1;0;0;1;0;6;10;3;"raptors";4;2;25;2;1;13;6
"Fora";"1.1 Clippers-Raptors.xls";8;1424;"DIA 1.1 Clippers-Raptors.xls";"Dalton Knecht";"SF";7;1;0;1;1;1;0;1;2;2;2;1;"raptors";1;2;14;2;1;6;5
"Fora";"2.1 Bucks-Bulls.xls";3;1435;"DIA 2.1 Bucks-Bulls.xls";"Jimmy Butler";"SF";13;5;0;5;6;3;0;2;3;5;10;1;"bulls";5;2;23;2;4;19;6
"Fora";"2.1 Bucks-Bulls.xls";4;1436;"DIA 2.1 Bucks-Bulls.xls";"Victor Wembanyama";"PF";34;10;1;9;0;0;3;0;0;13;22;6;"bulls";9;2;28;2;1;27;11
"Casa";"2.1 Cavaliers-Heat.xls";9;1453;"DIA 2.1 Cavaliers-Heat.xls";"Cameron Johnson";"PF";8;4;0;4;1;0;0;1;0;2;5;2;"cavaliers";4;2;19;2;2;2;6
"Casa";"2.1 Raptors-Hawks.xls";1;1466;"DIA 2.1 Raptors-Hawks.xls";"LaMelo Ball";"PG";18;3;0;3;4;3;1;2;0;6;18;4;"raptors";10;2;30;2;6;13;15
"Casa";"2.1 Raptors-Hawks.xls";4;1469;"DIA 2.1 Raptors-Hawks.xls";"Josh Hart";"PF";16;10;5;5;1;1;1;0;1;6;11;2;"raptors";3;2;27;2;2;13;7
"Casa";"2.1 Raptors-Hawks.xls";5;1470;"DIA 2.1 Raptors-Hawks.xls";"Zach Edey";"C";12;9;1;8;5;1;2;2;2;4;8;2;"raptors";5;2;28;2;2;16;6
"Fora";"2.1 Raptors-Hawks.xls";1;1479;"DIA 2.1 Raptors-Hawks.xls";"Stephen Curry";"PG";22;6;2;4;6;1;3;4;1;8;19;4;"hawks";12;2;32;2;6;-15;16
"Fora";"2.1 Raptors-Hawks.xls";4;1482;"DIA 2.1 Raptors-Hawks.xls";"Bobby Portis";"PF";13;8;0;8;0;0;0;1;1;5;10;1;"hawks";1;2;27;2;4;-13;9
"Fora";"2.1 Raptors-Hawks.xls";9;1487;"DIA 2.1 Raptors-Hawks.xls";"Al Horford";"PF";7;3;0;3;2;0;2;0;2;2;3;1;"hawks";1;2;20;2;4;-16;8
"Fora";"5.2 Cavaliers-Jazz.xls";4;1503;"DIA 5.2 Cavaliers-Jazz.xls";"Aaron Nesmith";"PF";12;2;0;2;4;2;0;0;0;4;11;2;"jazz";4;2;28;2;3;5;8
"Fora";"6.2 Knicks-Thunder.xls";8;1512;"DIA 6.2 Knicks-Thunder.xls";"Matisse Thybulle";"SF";8;6;1;5;0;0;1;2;1;2;2;2;"thunder";2;2;20;2;4;-5;10
"Casa";"3.1 Mavericks-Lakers.xls";1;1526;"DIA 3.1 Mavericks-Lakers.xls";"Damian Lillard";"PG";31;4;2;2;7;3;0;2;3;12;25;5;"mavericks";12;2;34;2;10;23;21
"Casa";"3.1 Grizzlies-Warriors.xls";10;1616;"DIA 3.1 Grizzlies-Warriors.xls";"Khaman Maluach";"C";9;8;3;5;1;0;1;0;0;3;7;1;"grizzlies";1;2;18;2;2;4;6
"Fora";"3.1 Grizzlies-Warriors.xls";2;1618;"DIA 3.1 Grizzlies-Warriors.xls";"Josh Giddey";"SG";20;9;1;8;5;1;2;1;2;7;12;4;"warriors";7;2;33;2;5;2;18
"Fora";"3.1 Grizzlies-Warriors.xls";4;1620;"DIA 3.1 Grizzlies-Warriors.xls";"Julius Randle";"PF";18;6;0;6;4;0;1;3;1;7;20;2;"warriors";7;2;37;2;8;3;15
"Fora";"4.1 Wizards-Suns.xls";7;1635;"DIA 4.1 Wizards-Suns.xls";"Malik Beasley";"SG";5;5;0;5;1;0;0;0;0;1;5;1;"suns";1;2;13;2;3;-14;6
"Fora";"4.1 Spurs-Cavaliers.xls";9;1649;"DIA 4.1 Spurs-Cavaliers.xls";"Deandre Ayton";"C";9;8;2;6;1;2;1;0;3;3;14;1;"cavaliers";1;2;23;2;4;-26;8
"Casa";"3.1 Celtics-Rockets.xls";2;1654;"DIA 3.1 Celtics-Rockets.xls";"Keyonte George";"SG";39;3;0;3;7;0;1;0;2;15;23;7;"celtics";9;2;37;2;4;-1;8
"Fora";"3.1 Celtics-Rockets.xls";8;1670;"DIA 3.1 Celtics-Rockets.xls";"Duncan Robinson";"SF";9;4;1;3;0;0;0;0;1;3;7;1;"rockets";3;2;13;2;5;-11;7
"Casa";"3.1 Pelicans-Thunder.xls";2;1674;"DIA 3.1 Pelicans-Thunder.xls";"Kyrie Irving";"SG";13;3;2;1;7;2;2;2;0;5;13;1;"pelicans";3;2;37;2;0;-2;7
"Casa";"3.1 Kings-Jazz.xls";6;1739;"DIA 3.1 Kings-Jazz.xls";"VJ Edgecombe";"SG";14;4;0;4;1;1;0;1;0;5;14;2;"kings";7;2;25;2;2;12;3
"Casa";"8.2 Raptors-Warriors.xls";7;1756;"DIA 8.2 Raptors-Warriors.xls";"Tre Mann";"SG";5;2;1;1;1;1;0;1;0;1;5;1;"raptors";4;2;10;2;2;8;3
