C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"22.6 Bulls-Bucks.xls";4;5671;"DIA 22.6 Bulls-Bucks.xls";"Lauri Markkanen";"PF";33;5;1;4;4;2;0;1;4;12;31;5;"bucks";10;4;31;4;4;3;12
"Casa";"22.6 Magic-Nuggets.xls";1;5678;"DIA 22.6 Magic-Nuggets.xls";"Coby White";"PG";28;4;1;3;7;2;0;2;0;10;15;3;"magic";5;5;28;5;7;27;13
"Fora";"23.6 TrailBlazers-Lakers.xls";1;5916;"DIA 23.6 TrailBlazers-Lakers.xls";"Luka Doncic";"PG";23;3;1;2;9;1;0;2;2;7;16;2;"lakers";7;7;37;8;8;-14;17
"Fora";"24.6 Nuggets-TrailBlazers.xls";7;6044;"DIA 24.6 Nuggets-TrailBlazers.xls";"Jalen Brunson";"PG";24;2;1;1;6;1;0;3;1;7;14;2;"trailblazers";5;8;24;10;4;30;10
"Casa";"24.6 Spurs-Hornets.xls";1;6075;"DIA 24.6 Spurs-Hornets.xls";"Trae Young";"PG";22;6;1;5;6;1;0;6;3;6;17;2;"spurs";6;8;37;8;2;-5;11
"Fora";"24.6 Spurs-Hornets.xls";2;6103;"DIA 24.6 Spurs-Hornets.xls";"Darius Garland";"SG";38;1;1;0;7;1;0;1;0;14;24;4;"hornets";6;6;37;8;2;5;4
"Casa";"27.7 Knicks-Pistons.xls";8;6245;"DIA 27.7 Knicks-Pistons.xls";"Gary Trent Jr.";"SF";13;2;1;1;1;2;0;2;2;4;10;2;"knicks";5;3;23;3;8;-1;14
"Fora";"25.6 Pelicans-Thunder.xls";1;6296;"DIA 25.6 Pelicans-Thunder.xls";"Devin Booker";"PG";15;4;1;3;7;1;0;1;1;6;11;2;"thunder";2;1;16;1;1;7;3
"Casa";"25.6 Bulls-Spurs.xls";2;6372;"DIA 25.6 Bulls-Spurs.xls";"James Harden";"SG";31;9;1;8;2;0;0;2;1;10;23;2;"bulls";8;9;33;9;3;-7;8
"Fora";"25.6 Bulls-Spurs.xls";1;6381;"DIA 25.6 Bulls-Spurs.xls";"Trae Young";"PG";29;2;1;1;7;1;0;0;1;8;16;4;"spurs";8;9;37;11;3;7;5
"Fora";"27.7 Lakers-Nets.xls";2;6395;"DIA 27.7 Lakers-Nets.xls";"Zach LaVine";"SG";29;8;1;7;3;0;0;8;2;10;19;4;"nets";6;5;32;5;5;14;7
"Casa";"27.7 Mavericks-Nuggets.xls";1;6426;"DIA 27.7 Mavericks-Nuggets.xls";"Damian Lillard";"PG";43;6;1;5;6;0;0;2;1;15;26;5;"mavericks";10;8;37;9;8;9;22
"Fora";"27.7 Mavericks-Nuggets.xls";3;6439;"DIA 27.7 Mavericks-Nuggets.xls";"Zaccharie Risacher";"SF";11;9;1;8;3;1;0;0;0;4;7;2;"nuggets";4;1;25;1;3;2;15
"Casa";"27.7 Sixers-Wizards.xls";4;6475;"DIA 27.7 Sixers-Wizards.xls";"Pascal Siakam";"PF";42;6;1;5;8;1;0;4;4;17;29;5;"sixers";13;3;37;3;5;0;12
"Fora";"29.7 Mavericks-Thunder.xls";3;6503;"DIA 29.7 Mavericks-Thunder.xls";"Jayson Tatum";"SF";32;12;1;11;8;2;0;3;1;11;19;5;"thunder";8;5;38;6;1;12;13
"Fora";"26.7 Spurs-Timberwolves.xls";1;6559;"DIA 26.7 Spurs-Timberwolves.xls";"Michael Porter Jr.";"SF";27;7;1;6;6;1;0;2;3;10;18;6;"timberwolves";11;1;27;1;9;-17;11
"Casa";"26.7 Nets-Raptors.xls";2;6707;"DIA 26.7 Nets-Raptors.xls";"Zach LaVine";"SG";27;10;1;9;2;3;0;3;2;10;26;2;"nets";6;5;37;6;3;11;9
"Casa";"26.7 Clippers-Rockets.xls";2;6727;"DIA 26.7 Clippers-Rockets.xls";"Austin Reaves";"SG";53;5;1;4;7;0;0;2;2;18;28;7;"clippers";12;10;34;10;8;18;10
"Fora";"26.7 Jazz-Hornets.xls";3;6787;"DIA 26.7 Jazz-Hornets.xls";"Jaden McDaniels";"SF";15;8;1;7;1;1;0;1;3;4;17;2;"hornets";4;5;33;5;10;3;24
"Casa";"28.7 Rockets-Suns.xls";12;6886;"DIA 28.7 Rockets-Suns.xls";"Tyler Herro";"PG";24;5;1;4;5;1;0;2;2;8;15;3;"rockets";6;5;31;7;5;-19;9
"Fora";"28.7 Jazz-Pacers.xls";4;7042;"DIA 28.7 Jazz-Pacers.xls";"Kevin Durant";"PF";44;8;1;7;4;0;0;3;0;13;19;7;"pacers";9;11;32;12;5;28;11
"Fora";"29.7 Bucks-Nuggets.xls";1;7090;"DIA 29.7 Bucks-Nuggets.xls";"Immanuel Quickley";"PG";29;3;1;2;10;0;0;3;3;10;25;5;"nuggets";12;4;36;4;5;4;18
"Fora";"29.7 Warriors-Hornets.xls";2;7199;"DIA 29.7 Warriors-Hornets.xls";"Darius Garland";"SG";21;8;1;7;9;0;0;3;1;7;20;2;"hornets";5;5;32;5;6;-19;14
"Fora";"1.2 Wizards-Cavaliers.xls";2;7258;"CUP 2.1 Wizards-Cavaliers.xls";"Derrick White";"SG";33;5;1;4;6;0;0;5;1;13;34;3;"cavaliers";11;4;37;8;1;-18;2
"Casa";"30.7 Celtics-Nets.xls";2;7288;"DIA 30.7 Celtics-Nets.xls";"Keyonte George";"SG";16;7;1;6;6;1;0;3;0;5;12;3;"celtics";5;3;29;5;7;-7;14
"Casa";"30.7 Spurs-Mavericks.xls";1;7327;"DIA 30.7 Spurs-Mavericks.xls";"Trae Young";"PG";15;5;1;4;11;2;0;4;2;6;21;2;"spurs";9;1;37;1;10;-3;18
"Fora";"30.7 Bucks-Pistons.xls";3;7371;"DIA 30.7 Bucks-Pistons.xls";"Bennedict Mathurin";"SF";18;7;1;6;4;1;0;3;2;5;8;3;"pistons";6;5;25;5;5;7;11
"Fora";"30.7 Rockets-Nuggets.xls";2;7392;"DIA 30.7 Rockets-Nuggets.xls";"Desmond Bane";"SG";38;9;1;8;3;2;0;0;2;16;35;3;"nuggets";6;3;37;3;6;5;14
"Casa";"35.8 Clippers-Nuggets.xls";1;7545;"DIA 35.8 Clippers-Nuggets.xls";"Ty Jerome";"PG";30;9;1;8;4;2;0;2;1;12;21;2;"clippers";4;4;39;5;9;13;15
"Casa";"34.8 Pacers-Nets.xls";4;7949;"DIA 34.8 Pacers-Nets.xls";"Kevin Durant";"PF";39;10;1;9;3;1;0;1;2;15;29;5;"pacers";10;4;37;4;5;-3;9
"Fora";"34.8 Pacers-Nets.xls";4;7957;"DIA 34.8 Pacers-Nets.xls";"Zach LaVine";"SG";23;8;1;7;7;2;0;2;1;8;12;2;"nets";3;5;25;6;4;21;8
"Casa";"33.8 Nets-Raptors.xls";5;7989;"DIA 33.8 Nets-Raptors.xls";"Kristaps Porzingis";"C";21;7;1;6;1;1;0;2;0;7;15;3;"nets";7;4;28;6;3;2;14
"Casa";"33.8 Heat-Spurs.xls";2;8129;"DIA 33.8 Heat-Spurs.xls";"Jaden Ivey";"SG";15;8;1;7;5;0;0;1;0;5;10;4;"heat";5;1;29;1;0;11;3
"Fora";"34.8 Sixers-Kings.xls";4;8195;"DIA 34.8 Sixers-Kings.xls";"Kawhi Leonard";"PF";25;8;1;7;3;1;0;2;2;9;14;4;"kings";7;3;28;5;1;8;8
"Fora";"34.8 Rockets-Cavaliers.xls";1;8216;"DIA 34.8 Rockets-Cavaliers.xls";"Luke Kornet";"PG";21;14;1;13;4;0;0;3;1;7;26;5;"cavaliers";18;2;37;4;2;-17;5
"Casa";"34.8 Wizards-Hornets.xls";6;8257;"DIA 34.8 Wizards-Hornets.xls";"Collin Gillespie";"PG";13;1;1;0;2;0;0;0;0;5;9;2;"wizards";5;1;13;1;2;-2;4
"Casa";"35.8 Mavericks-Spurs.xls";9;8375;"DIA 35.8 Mavericks-Spurs.xls";"Aaron Wiggins";"PF";20;4;1;3;1;0;0;1;2;6;15;4;"mavericks";6;4;24;6;1;6;4
"Casa";"35.8 Bulls-Jazz.xls";2;8388;"DIA 35.8 Bulls-Jazz.xls";"James Harden";"SG";29;8;1;7;6;0;0;1;3;10;16;5;"bulls";7;4;32;4;4;1;11
"Fora";"35.8 Bulls-Jazz.xls";2;8401;"DIA 35.8 Bulls-Jazz.xls";"Donte DiVincenzo";"SG";10;3;1;2;2;0;0;1;1;3;8;2;"jazz";4;2;21;3;7;-29;8
"Casa";"35.8 Magic-Thunder.xls";3;8414;"DIA 35.8 Magic-Thunder.xls";"Dillon Brooks";"SF";13;3;1;2;1;0;0;1;5;3;10;2;"magic";4;5;25;5;1;25;15
"Fora";"35.8 Timberwolves-Raptors.xls";1;8475;"DIA 35.8 Timberwolves-Raptors.xls";"LaMelo Ball";"PG";40;5;1;4;8;0;0;2;1;15;20;3;"raptors";4;7;32;9;4;32;7
"Casa";"36.9 Nets-Bucks.xls";7;8534;"DIA 36.9 Nets-Bucks.xls";"Alec Burks";"SG";17;5;1;4;1;2;0;4;1;6;10;2;"nets";2;3;23;4;6;-3;12
"Fora";"36.9 Clippers-Warriors.xls";4;8580;"DIA 36.9 Clippers-Warriors.xls";"Julius Randle";"PF";37;7;1;6;5;2;0;3;4;11;26;2;"warriors";6;13;37;15;6;2;14
"Fora";"36.9 Pelicans-Kings.xls";1;8628;"DIA 36.9 Pelicans-Kings.xls";"Cade Cunningham";"PG";29;6;1;5;7;0;0;2;1;10;17;2;"kings";3;7;33;7;6;-9;12
"Casa";"36.9 Hawks-Knicks.xls";1;8641;"DIA 36.9 Hawks-Knicks.xls";"Stephen Curry";"PG";25;8;1;7;9;3;0;2;0;8;23;5;"hawks";13;4;37;4;6;-1;20
"Casa";"36.9 Spurs-Nuggets.xls";1;8661;"DIA 36.9 Spurs-Nuggets.xls";"Trae Young";"PG";34;4;1;3;17;1;0;3;3;11;18;4;"spurs";6;8;38;8;6;4;9
"Casa";"37.9 Pelicans-Lakers.xls";1;8774;"DIA 37.9 Pelicans-Lakers.xls";"Jamal Murray";"PG";21;3;1;2;8;0;0;0;0;7;10;3;"pelicans";3;4;32;4;7;17;16
"Fora";"37.9 Hornets-Hawks.xls";1;8874;"DIA 37.9 Hornets-Hawks.xls";"Stephen Curry";"PG";34;5;1;4;4;3;0;2;0;9;24;7;"hawks";15;9;38;9;1;1;4
"Casa";"37.9 Magic-Raptors.xls";8;8893;"DIA 37.9 Magic-Raptors.xls";"Jerami Grant";"SF";27;5;1;4;1;2;0;0;3;10;14;5;"magic";5;2;16;3;6;10;13
"Fora";"38.9 Rockets-Mavericks.xls";1;9016;"DIA 38.9 Rockets-Mavericks.xls";"Damian Lillard";"PG";21;2;1;1;5;2;0;3;6;7;19;2;"mavericks";6;5;27;5;7;-13;14
"Fora";"38.9 Wizards-Grizzlies.xls";2;9040;"DIA 38.9 Wizards-Grizzlies.xls";"Norman Powell";"SG";28;6;1;5;5;2;0;4;2;10;23;5;"grizzlies";15;3;37;3;5;-1;7
"Fora";"38.9 Nets-Pacers.xls";4;9062;"DIA 38.9 Nets-Pacers.xls";"Kevin Durant";"PF";27;7;1;6;5;0;0;5;3;11;25;4;"pacers";12;1;31;1;8;5;12
"Casa";"38.9 Hornets-Jazz.xls";2;9116;"DIA 38.9 Hornets-Jazz.xls";"Darius Garland";"SG";28;6;1;5;4;2;0;2;2;11;26;2;"hornets";5;4;37;4;5;-8;9
"Casa";"1.3 Pistons-Sixers.xls";5;9454;"CUP 3.1 Pistons-Sixers.xls";"Nikola Vucevic";"C";26;13;1;12;3;1;0;1;1;8;15;5;"pistons";10;5;30;6;8;11;13
"Fora";"1.3 Pistons-Sixers.xls";3;9462;"CUP 3.1 Pistons-Sixers.xls";"De'Andre Hunter";"SF";15;8;1;7;4;2;0;1;4;4;11;2;"sixers";5;5;29;6;1;4;11
"Fora";"1.3 Mavericks-Clippers.xls";2;9552;"CUP 3.1 Mavericks-Clippers.xls";"Austin Reaves";"SG";32;4;1;3;6;2;0;2;1;9;14;3;"clippers";5;11;27;11;2;-18;4
"Casa";"40.9 Lakers-Jazz.xls";5;9653;"DIA 40.9 Lakers-Jazz.xls";"Luka Doncic";"PG";30;10;1;9;14;1;0;1;0;11;23;2;"lakers";8;6;36;8;8;-8;14
"Casa";"40.9 Warriors-Nets.xls";5;9659;"DIA 40.9 Warriors-Nets.xls";"Karl-Anthony Towns";"C";42;11;1;10;1;2;0;0;1;16;23;6;"warriors";10;4;28;4;3;28;8
"Casa";"40.9 Spurs-Bucks.xls";1;9721;"DIA 40.9 Spurs-Bucks.xls";"Trae Young";"PG";35;3;1;2;9;0;0;0;1;12;22;2;"spurs";9;9;37;11;3;0;7
"Casa";"9.3 Bucks-Pistons.xls";1;13;"DIA 9.3 Bucks-Pistons.xls";"Scoot Henderson";"PG";11;7;1;6;7;1;0;4;3;4;14;1;"bucks";9;2;28;4;5;-10;17
"Fora";"10.3 Heat-Lakers.xls";1;294;"DIA 10.3 Heat-Lakers.xls";"Luka Doncic";"PG";11;3;1;2;6;1;0;3;2;3;14;1;"lakers";7;4;32;4;9;-20;14
"Fora";"10.3 Thunder-Pelicans.xls";2;318;"DIA 10.3 Thunder-Pelicans.xls";"Kyrie Irving";"SG";25;4;1;3;2;1;0;2;3;10;18;1;"pelicans";5;4;37;5;3;-9;7
"Casa";"1.2 Rockets-TrailBlazers.xls";4;441;"CUP 2.1 Rockets-TrailBlazers.xls";"Larry Nance Jr.";"PF";6;9;1;8;2;1;0;0;2;1;6;1;"rockets";1;3;29;4;3;2;5
"Casa";"31.8 Jazz-Lakers.xls";10;491;"DIA 31.8 Jazz-Lakers.xls";"Bol Bol";"C";8;7;1;6;3;2;0;1;1;3;3;1;"jazz";1;1;18;1;10;5;16
"Casa";"31.8 Suns-Spurs.xls";6;578;"DIA 31.8 Suns-Spurs.xls";"Fred VanVleet";"PG";10;3;1;2;7;1;0;1;4;3;5;1;"suns";1;3;18;5;2;11;5
"Casa";"31.8 Suns-Spurs.xls";7;579;"DIA 31.8 Suns-Spurs.xls";"Malik Beasley";"SG";7;2;1;1;2;1;0;3;1;2;7;1;"suns";3;2;13;3;0;-1;0
"Fora";"32.8 Warriors-Bucks.xls";7;680;"DIA 32.8 Warriors-Bucks.xls";"Ayo Dosunmu";"SG";12;3;1;2;4;1;0;2;0;4;7;1;"bucks";2;3;22;3;4;-5;6
"Fora";"1.1 Warriors-Pelicans.xls";1;868;"DIA 1.1 Warriors-Pelicans.xls";"Jamal Murray";"PG";11;2;1;1;1;1;0;0;0;1;12;1;"pelicans";5;8;32;8;4;-8;6
"Fora";"2.1 Grizzlies-Celtics.xls";1;981;"DIA 2.1 Grizzlies-Celtics.xls";"Payton Pritchard";"PG";16;3;1;2;5;3;0;1;4;6;22;1;"celtics";7;3;33;3;8;-21;12
"Fora";"3.1 Timberwolves-Knicks.xls";5;1080;"DIA 3.1 Timberwolves-Knicks.xls";"Joel Embiid";"C";19;17;1;16;4;1;0;3;3;6;19;1;"knicks";5;6;37;8;1;4;4
"Casa";"4.1 Bucks-Pelicans.xls";1;1228;"DIA 4.1 Bucks-Pelicans.xls";"Scoot Henderson";"PG";8;7;1;6;6;0;0;0;0;2;9;1;"bucks";1;3;21;3;2;13;6
"Casa";"4.1 Pistons-Knicks.xls";3;1255;"DIA 4.1 Pistons-Knicks.xls";"Amen Thompson";"SF";21;5;1;4;0;0;0;2;1;6;14;1;"pistons";4;8;33;8;2;0;15
"Fora";"4.1 Raptors-Mavericks.xls";5;1344;"DIA 4.1 Raptors-Mavericks.xls";"Naz Reid";"C";6;1;1;0;2;1;0;2;1;1;11;1;"mavericks";7;3;23;4;6;-27;8
"Fora";"4.1 Warriors-Lakers.xls";3;1356;"DIA 4.1 Warriors-Lakers.xls";"DeMar DeRozan";"SF";15;2;1;1;7;2;0;0;1;4;7;1;"lakers";3;6;25;6;4;-3;6
"Casa";"7.2 Kings-Raptors.xls";7;1394;"DIA 7.2 Kings-Raptors.xls";"Nickeil Alexander-Walker";"SG";14;7;1;6;2;1;0;4;2;5;8;1;"kings";1;3;27;4;2;6;9
"Casa";"6.2 Nuggets-Bucks.xls";1;1649;"DIA 6.2 Nuggets-Bucks.xls";"Immanuel Quickley";"PG";25;9;1;8;8;1;0;1;1;10;20;1;"nuggets";4;4;37;4;1;-11;5
"Casa";"6.2 Knicks-Thunder.xls";1;1710;"DIA 6.2 Knicks-Thunder.xls";"Ryan Rollins";"PG";10;1;1;0;3;1;0;1;3;4;11;1;"knicks";3;1;29;1;3;-9;7
"Casa";"6.2 Pelicans-TrailBlazers.xls";3;1749;"DIA 6.2 Pelicans-TrailBlazers.xls";"Jae Crowder";"SF";8;9;1;8;1;0;0;0;2;2;5;1;"pelicans";3;3;28;4;3;22;10
"Fora";"6.2 Clippers-Mavericks.xls";4;1789;"DIA 6.2 Clippers-Mavericks.xls";"Jake LaRavia";"PF";7;3;1;2;2;2;0;1;0;2;4;1;"mavericks";1;2;28;4;2;-4;4
"Casa";"12.3 Kings-Rockets.xls";1;1846;"DIA 12.3 Kings-Rockets.xls";"Cade Cunningham";"PG";16;9;1;8;5;3;0;1;0;6;18;1;"kings";2;3;37;3;10;3;25
"Casa";"12.3 Knicks-Celtics.xls";3;1968;"DIA 12.3 Knicks-Celtics.xls";"Sam Hauser";"SF";8;1;1;0;1;0;0;2;2;2;5;1;"knicks";3;3;17;3;4;35;9
"Casa";"12.3 Wizards-Pelicans.xls";1;1991;"DIA 12.3 Wizards-Pelicans.xls";"Tyrese Haliburton";"PG";36;6;1;5;4;1;0;3;2;15;26;1;"wizards";1;5;37;7;6;5;9
"Casa";"14.4 Pacers-Knicks.xls";7;2123;"DIA 14.4 Pacers-Knicks.xls";"Ajay Mitchell";"SG";10;3;1;2;1;0;0;1;0;4;5;1;"pacers";1;1;18;1;1;-2;1
"Casa";"14.4 Suns-Jazz.xls";2;2134;"DIA 14.4 Suns-Jazz.xls";"Cameron Thomas";"SG";18;9;1;8;1;0;0;4;5;7;14;1;"suns";1;3;25;3;2;-25;5
"Casa";"14.4 Bucks-Warriors.xls";6;2157;"DIA 14.4 Bucks-Warriors.xls";"Bub Carrington";"PG";9;4;1;3;4;0;0;0;0;2;4;1;"bucks";1;4;17;4;1;2;3
"Casa";"15.4 Spurs-Warriors.xls";7;2175;"DIA 15.4 Spurs-Warriors.xls";"Max Strus";"SG";9;6;1;5;0;1;0;3;1;3;11;1;"spurs";5;2;18;4;1;-14;2
"Fora";"15.4 Sixers-Lakers.xls";3;2204;"DIA 15.4 Sixers-Lakers.xls";"DeMar DeRozan";"SF";14;7;1;6;4;1;0;1;3;6;13;1;"lakers";1;1;25;1;2;14;5
"Casa";"7.2 Nets-Magic.xls";1;2239;"DIA 7.2 Nets-Magic.xls";"De’Aaron Fox";"PG";15;6;1;5;9;2;0;2;0;4;12;1;"nets";3;6;37;6;0;12;4
"Fora";"9.3 Kings-Nets.xls";2;2390;"DIA 9.3 Kings-Nets.xls";"Zach LaVine";"SG";15;6;1;5;2;0;0;1;0;5;13;1;"nets";3;4;34;5;4;-4;6
"Fora";"8.2 Thunder-Jazz.xls";9;2460;"DIA 8.2 Thunder-Jazz.xls";"Andrew Wiggins";"PF";8;4;1;3;3;0;0;1;1;2;3;1;"jazz";1;3;20;4;4;-15;5
"Casa";"1.1 Clippers-Raptors.xls";1;2590;"DIA 1.1 Clippers-Raptors.xls";"Ty Jerome";"PG";9;3;1;2;5;0;0;3;1;2;9;1;"clippers";3;4;25;4;5;-13;9
"Fora";"1.1 Clippers-Raptors.xls";1;2603;"DIA 1.1 Clippers-Raptors.xls";"LaMelo Ball";"PG";15;6;1;5;5;1;0;1;1;5;9;1;"raptors";5;4;27;4;3;29;5
"Fora";"2.1 Bucks-Bulls.xls";6;2624;"DIA 2.1 Bucks-Bulls.xls";"Jose Alvarado";"PG";11;3;1;2;1;0;0;0;1;2;10;1;"bulls";2;6;19;6;1;-9;8
"Fora";"3.1 Hornets-Spurs.xls";1;2779;"DIA 3.1 Hornets-Spurs.xls";"Trae Young";"PG";33;5;1;4;7;0;0;4;1;12;20;1;"spurs";2;8;35;9;5;-1;9
"Casa";"3.1 Grizzlies-Warriors.xls";2;2793;"DIA 3.1 Grizzlies-Warriors.xls";"Norman Powell";"SG";13;4;1;3;1;1;0;2;1;5;20;1;"grizzlies";5;2;37;3;5;-3;10
"Fora";"13.4 Bulls-Suns.xls";2;3300;"DIA 13.4 Bulls-Suns.xls";"Cameron Thomas";"SG";14;5;1;4;2;2;0;3;1;4;12;1;"suns";6;5;29;5;3;8;9
"Fora";"13.4 Cavaliers-Sixers.xls";6;3349;"DIA 13.4 Cavaliers-Sixers.xls";"Andrew Nembhard";"PG";9;2;1;1;2;1;0;0;1;2;4;1;"sixers";2;4;9;5;2;9;4
"Casa";"14.4 Pistons-Bulls.xls";1;3554;"DIA 14.4 Pistons-Bulls.xls";"Shai Gilgeous-Alexander";"PG";15;5;1;4;10;1;0;2;2;4;13;1;"pistons";1;6;37;6;2;-15;6
"Fora";"16.4 TrailBlazers-Jazz.xls";6;3855;"DIA 16.4 TrailBlazers-Jazz.xls";"Kevin Porter Jr.";"PG";11;7;1;6;1;0;0;0;2;2;10;1;"jazz";4;6;15;8;3;-10;6
"Casa";"1.1 Pacers-Hawks.xls";1;4141;"CUP 1.1 Pacers-Hawks.xls";"Keegan Murray";"SF";5;2;1;1;2;0;0;0;0;1;7;1;"pacers";3;2;13;3;8;2;12
"Casa";"19.5 Bucks-Sixers.xls";7;4221;"DIA 19.5 Bucks-Sixers.xls";"Jared McCain";"SG";10;2;1;1;4;0;0;1;0;4;8;1;"bucks";3;1;22;1;2;-27;4
"Fora";"19.5 Timberwolves-Grizzlies.xls";4;4280;"DIA 19.5 Timberwolves-Grizzlies.xls";"Miles Bridges";"PF";11;11;1;10;5;1;0;2;2;4;11;1;"grizzlies";2;2;33;4;8;5;16
"Casa";"19.5 Lakers-Clippers.xls";13;4349;"DIA 19.5 Lakers-Clippers.xls";"Josh Okogie";"SF";8;2;1;1;0;1;0;0;0;3;4;1;"lakers";2;1;5;3;0;0;0
"Fora";"17.5 Spurs-Pistons.xls";7;4542;"DIA 17.5 Spurs-Pistons.xls";"Cole Anthony";"PG";10;4;1;3;1;1;0;0;0;4;10;1;"pistons";6;1;11;1;2;-9;3
"Casa";"18.5 Bulls-Heat.xls";3;4551;"DIA 18.5 Bulls-Heat.xls";"Jimmy Butler";"SF";7;6;1;5;3;1;0;1;1;2;9;1;"bulls";3;2;33;3;5;6;17
"Fora";"18.5 Magic-Grizzlies.xls";1;4633;"DIA 18.5 Magic-Grizzlies.xls";"Ja Morant";"PG";31;4;1;3;4;0;0;2;1;12;19;1;"grizzlies";1;6;32;7;4;-8;13
"Fora";"18.5 Nets-Bucks.xls";3;4678;"DIA 18.5 Nets-Bucks.xls";"Cooper Flagg";"SF";14;6;1;5;1;1;0;1;3;4;12;1;"bucks";1;5;33;5;5;-1;14
"Casa";"18.5 Warriors-Celtics.xls";5;4690;"DIA 18.5 Warriors-Celtics.xls";"Karl-Anthony Towns";"C";15;13;1;12;6;0;0;2;0;3;8;1;"warriors";3;8;27;9;4;14;12
"Casa";"19.5 Suns-Mavericks.xls";7;4753;"DIA 19.5 Suns-Mavericks.xls";"Malik Beasley";"SG";11;3;1;2;3;0;0;2;0;4;6;1;"suns";1;2;18;3;1;4;3
"Casa";"1.1 Magic-Nets.xls";1;4796;"CUP 1.1 Magic-Nets.xls";"Stephon Castle";"SG";18;7;1;6;4;0;0;3;0;7;17;1;"magic";1;3;23;5;1;21;1
"Fora";"20.5 Warriors-Timberwolves.xls";1;4874;"DIA 20.5 Warriors-Timberwolves.xls";"Dennis Schroder";"PG";11;4;1;3;0;0;0;0;0;3;7;1;"timberwolves";1;4;20;4;0;-14;1
"Fora";"20.5 Sixers-Thunder.xls";3;4926;"DIA 20.5 Sixers-Thunder.xls";"Jayson Tatum";"SF";37;10;1;9;6;2;0;0;2;13;24;1;"thunder";4;10;37;11;8;-2;20
"Fora";"23.6 Bulls-Warriors.xls";6;5089;"DIA 23.6 Bulls-Warriors.xls";"Anthony Black";"PG";8;3;1;2;4;0;0;0;0;3;5;1;"warriors";2;1;18;3;1;-2;3
"Casa";"1.1 Heat-Hornets.xls";1;5140;"CUP 1.1 Heat-Hornets.xls";"Tyrese Maxey";"PG";16;4;1;3;8;3;0;1;1;5;20;1;"heat";7;5;37;5;3;-3;14
"Casa";"1.1 Pacers-Hawks.xls";4;5205;"CUP 1.1 Pacers-Hawks.xls";"Donovan Mitchell";"PG";17;4;1;3;9;6;0;0;0;6;16;1;"pacers";2;4;38;4;9;11;14
"Casa";"1.1 Grizzlies-Lakers.xls";1;5226;"CUP 1.1 Grizzlies-Lakers.xls";"Ja Morant";"PG";47;7;1;6;12;2;0;4;2;17;20;1;"grizzlies";1;12;37;14;9;24;19
"Fora";"22.6 Warriors-Thunder.xls";1;5353;"DIA 22.6 Warriors-Thunder.xls";"Devin Booker";"PG";22;5;1;4;11;3;0;1;3;8;16;1;"thunder";1;5;35;7;1;-20;3
"Casa";"21.6 Celtics-Wizards.xls";5;5516;"DIA 21.6 Celtics-Wizards.xls";"Brandon Clarke";"C";18;9;1;8;2;0;0;2;1;7;13;1;"celtics";1;3;29;4;1;-11;6
"Fora";"22.6 Magic-Nuggets.xls";3;5693;"DIA 22.6 Magic-Nuggets.xls";"Zaccharie Risacher";"SF";9;9;1;8;1;0;0;0;3;3;7;1;"nuggets";2;2;23;3;7;-20;18
"Fora";"22.6 Raptors-Pacers.xls";12;5718;"DIA 22.6 Raptors-Pacers.xls";"Donovan Mitchell";"PG";12;3;1;2;6;4;0;4;1;4;15;1;"pacers";5;3;32;3;6;-29;18
"Casa";"23.6 Timberwolves-Cavaliers.xls";2;5796;"DIA 23.6 Timberwolves-Cavaliers.xls";"Malik Monk";"SG";11;5;1;4;5;2;0;2;1;3;9;1;"timberwolves";4;4;29;7;5;-2;10
"Fora";"23.6 Knicks-Heat.xls";2;5936;"DIA 23.6 Knicks-Heat.xls";"Tyrese Maxey";"PG";24;3;1;2;7;1;0;3;1;9;22;1;"heat";7;5;38;6;4;-18;8
"Fora";"27.7 Grizzlies-Heat.xls";5;5955;"DIA 27.7 Grizzlies-Heat.xls";"Domantas Sabonis";"C";25;7;1;6;0;0;0;0;0;11;20;1;"heat";5;2;27;4;3;-14;5
"Fora";"24.6 Knicks-Celtics.xls";2;6062;"DIA 24.6 Knicks-Celtics.xls";"Keyonte George";"SG";8;6;1;5;2;0;0;1;1;3;12;1;"celtics";2;1;23;1;1;-11;4
"Casa";"25.6 Bulls-Spurs.xls";3;6373;"DIA 25.6 Bulls-Spurs.xls";"Jimmy Butler";"SF";14;4;1;3;2;1;0;0;5;6;9;1;"bulls";4;1;30;1;10;3;14
"Fora";"27.7 Lakers-Nets.xls";1;6394;"DIA 27.7 Lakers-Nets.xls";"De’Aaron Fox";"PG";21;4;1;3;6;1;0;1;5;8;14;1;"nets";2;4;29;4;9;8;13
"Fora";"29.7 Spurs-Lakers.xls";4;6457;"DIA 29.7 Spurs-Lakers.xls";"Santi Aldama";"PF";14;6;1;5;4;1;0;0;1;6;8;1;"lakers";1;1;25;1;8;15;13
"Casa";"29.7 Pelicans-Knicks.xls";2;6468;"DIA 29.7 Pelicans-Knicks.xls";"Kyrie Irving";"SG";16;8;1;7;4;1;0;4;0;6;17;1;"pelicans";5;3;37;3;0;6;3
