Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
DIA 116.25 celtics-pistons.xls;Shai Gilgeous-Alexander;PG;42;5;0;5;5;3;1;4;2;14;22;6;pistons;9;8;37;8;Fora;116.25 celtics-pistons;6;18;9;1;5297
DIA 116.25 grizzlies-lakers.xls;Norman Powell;SG;34;4;0;4;3;1;1;1;0;13;28;7;grizzlies;17;1;38;1;Casa;116.25 grizzlies-lakers;2;7;8;2;5308
DIA 116.25 grizzlies-lakers.xls;Luka Doncic;PG;36;4;0;4;8;1;1;6;3;10;22;5;lakers;12;11;37;12;Fora;116.25 grizzlies-lakers;7;13;0;1;5317
DIA 116.25 warriors-knicks.xls;Kawhi Leonard;SF;31;5;0;5;6;4;1;2;5;12;22;5;knicks;9;2;37;2;Fora;116.25 warriors-knicks;9;26;6;3;5487
DIA 122.26 hawks-Heat.xls;Stephen Curry;PG;51;6;0;6;8;1;1;4;3;17;32;11;hawks;21;6;37;6;Casa;122.26 hawks-Heat;8;15;-2;1;6889
DIA 122.26 spurs-lakers.xls;Luka Doncic;PG;36;4;0;4;12;1;1;0;2;12;22;6;lakers;8;6;37;9;Fora;122.26 spurs-lakers;5;10;3;1;7007
DIA 124.27 celtics-mavericks.xls;Payton Pritchard;PG;43;7;0;7;4;0;1;0;0;17;30;7;celtics;14;2;35;2;Casa;124.27 celtics-mavericks;3;11;23;1;7338
DIA 124.27 hornets-cavaliers.xls;Cameron Johnson;SF;28;5;0;5;1;0;1;4;0;9;22;7;cavaliers;12;3;33;4;Fora;124.27 hornets-cavaliers;9;14;-19;3;7408
DIA 125.27 Raptors-mavericks.xls;LaMelo Ball;PG;33;7;0;7;11;0;1;0;0;12;24;5;Raptors;13;4;37;4;Casa;125.27 Raptors-mavericks;4;8;9;1;7785
DIA 126.27 Raptors-hornets.xls;OG Anunoby;SF;30;6;0;6;3;2;1;0;1;9;12;5;hornets;6;7;29;8;Fora;126.27 Raptors-hornets;9;24;22;3;8030
DIA 13.4 Sixers-trailblazers.xls;LeBron James;PF;40;5;0;5;5;2;1;5;1;13;27;5;Sixers;9;9;37;11;Casa;13.4 Sixers-trailblazers;4;12;2;4;8240
DIA 14.4 timberwolves-magic.xls;Coby White;SG;28;5;0;5;10;2;1;5;0;9;21;5;magic;10;5;38;5;Fora;14.4 timberwolves-magic;5;11;-4;2;8335
DIA 19.5 hornets-Raptors.xls;LaMelo Ball;PG;32;5;0;5;8;2;1;8;1;11;25;5;Raptors;14;5;37;6;Fora;19.5 hornets-Raptors;2;9;-10;1;9251
DIA 19.5 magic-Sixers.xls;John Collins;PF;33;7;0;7;0;0;1;3;2;12;21;6;magic;12;3;35;3;Casa;19.5 magic-Sixers;7;15;-5;4;9264
DIA 2.1 Raptors-Thunder.xls;LaMelo Ball;PG;28;3;0;3;7;1;1;2;2;10;18;5;Raptors;8;3;35;4;Casa;2.1 Raptors-Thunder;4;12;-2;1;9575
DIA 20.5 trailblazers-timberwolves.xls;Derrick White;PG;44;2;0;2;9;1;1;1;2;16;22;7;timberwolves;10;5;36;6;Fora;20.5 trailblazers-timberwolves;3;7;3;1;9825
DIA 23.6 hawks-Kings.xls;Stephen Curry;PG;35;9;0;9;8;1;1;6;2;13;26;5;hawks;18;4;38;4;Casa;23.6 hawks-Kings;0;4;-6;1;10168
DIA 24.6 nets-celtics.xls;Khris Middleton;SF;40;6;0;6;3;1;1;3;3;16;28;5;celtics;10;3;30;3;Fora;24.6 nets-celtics;4;8;0;3;10437
DIA 29.7 grizzlies-hawks.xls;Norman Powell;SG;27;1;0;1;2;1;1;3;0;9;22;5;grizzlies;10;4;33;5;Casa;29.7 grizzlies-hawks;7;13;-27;2;11233
DIA 29.7 grizzlies-hawks.xls;Stephen Curry;PG;39;6;0;6;7;2;1;5;2;14;24;9;hawks;15;2;33;2;Fora;29.7 grizzlies-hawks;2;8;27;1;11246
DIA 29.7 spurs-Kings.xls;Trae Young;PG;29;4;0;4;7;0;1;2;2;10;20;5;spurs;8;4;38;6;Casa;29.7 spurs-Kings;4;10;3;1;11390
DIA 37.9 wizards-Bulls.xls;Tyrese Maxey;PG;41;8;0;8;6;0;1;4;2;16;28;8;wizards;15;1;37;2;Casa;37.9 wizards-Bulls;4;7;3;1;13216
DIA 39.9 pistons-Pacers.xls;Kyrie Irving;PG;22;3;0;3;9;1;1;0;6;8;22;5;Pacers;9;1;32;3;Fora;39.9 pistons-Pacers;8;15;2;1;13571
DIA 4.1 mavericks-knicks.xls;Kawhi Leonard;SF;31;1;0;1;9;1;1;8;3;10;19;5;knicks;5;6;37;7;Fora;4.1 mavericks-knicks;6;12;6;3;13734
DIA 4.1 Thunder-spurs.xls;Chris Paul;PG;28;3;0;3;3;3;1;4;5;10;22;6;Thunder;12;2;33;2;Casa;4.1 Thunder-spurs;2;6;13;1;13829
DIA 43.10 Jazz-Pacers.xls;Devin Booker;PG;36;7;0;7;9;1;1;3;0;12;20;6;Jazz;8;6;33;6;Casa;43.10 Jazz-Pacers;4;11;15;1;14375
DIA 44.10 Thunder-wizards.xls;Tyrese Maxey;PG;49;5;0;5;5;4;1;2;0;17;34;5;wizards;15;10;37;11;Fora;44.10 Thunder-wizards;5;12;0;1;14778
DIA 50.11 warriors-hawks.xls;Karl-Anthony Towns;C;57;15;0;15;3;0;1;4;3;21;33;5;warriors;7;10;37;11;Casa;50.11 warriors-hawks;2;10;-4;5;16615
DIA 53.12 celtics-pistons.xls;Payton Pritchard;PG;29;5;0;5;2;0;1;4;1;9;15;7;celtics;12;4;18;4;Casa;53.12 celtics-pistons;2;6;6;6;17268
DIA 53.12 Kings-wizards.xls;Cade Cunningham;PG;31;4;0;4;7;0;1;5;5;11;22;5;Kings;10;4;37;5;Casa;53.12 Kings-wizards;5;12;-12;1;17330
DIA 58.13 wizards-rockets.xls;Tyrese Maxey;PG;45;8;0;8;5;1;1;2;0;15;27;8;wizards;13;7;32;7;Casa;58.13 wizards-rockets;1;4;33;1;18629
DIA 61.14 Clippers-rockets.xls;Tyler Herro;SG;28;7;0;7;3;0;1;4;2;10;24;5;rockets;12;3;38;3;Fora;61.14 Clippers-rockets;3;9;-2;2;19298
DIA 62.14 rockets-Heat.xls;Josh Hart;SF;38;1;0;1;1;2;1;4;6;13;21;6;rockets;13;6;32;6;Casa;62.14 rockets-Heat;4;9;-8;3;19679
DIA 69.15 warriors-Suns.xls;Malik Beasley;SG;29;5;0;5;2;1;1;0;0;10;15;6;Suns;9;3;39;4;Fora;69.15 warriors-Suns;12;23;-7;2;21188
DIA 74.16 wizards-hawks.xls;Stephen Curry;PG;39;9;0;9;6;0;1;4;2;11;31;5;hawks;18;12;37;14;Fora;74.16 wizards-hawks;5;13;-4;1;22197
DIA 75.16 grizzlies-Heat.xls;Paolo Banchero;PF;40;5;0;5;2;1;1;1;1;16;29;5;Heat;11;3;37;6;Fora;75.16 grizzlies-Heat;3;9;-15;4;22267
DIA 8.2 knicks-hawks.xls;Stephen Curry;PG;28;7;0;7;8;0;1;4;0;7;15;6;hawks;12;8;32;8;Fora;8.2 knicks-hawks;2;8;28;1;23274
DIA 8.2 pistons-Suns.xls;Shai Gilgeous-Alexander;PG;36;7;0;7;8;4;1;6;2;13;25;6;pistons;11;4;37;4;Casa;8.2 pistons-Suns;7;19;14;1;23352
DIA 81.18 hawks-wizards.xls;Stephen Curry;PG;26;7;0;7;10;1;1;2;4;9;18;5;hawks;12;3;31;3;Casa;81.18 hawks-wizards;6;16;-18;1;23659
DIA 83.18 Thunder-Kings.xls;Chris Paul;PG;28;7;0;7;3;2;1;3;3;9;16;5;Thunder;8;5;33;6;Casa;83.18 Thunder-Kings;4;12;10;1;24194
DIA 87.19 wizards-Kings.xls;Tyrese Maxey;PG;30;10;0;10;7;0;1;6;5;12;25;5;wizards;7;1;37;1;Casa;87.19 wizards-Kings;5;12;2;1;24930
DIA 89.19 Pacers-Raptors.xls;LaMelo Ball;PG;34;5;0;5;10;1;1;3;0;11;28;5;Raptors;15;7;46;11;Fora;89.19 Pacers-Raptors;5;12;-3;1;25250
DIA 89.19 Pacers-Raptors.xls;Quentin Grimes;SF;28;4;0;4;3;4;1;0;1;10;16;6;Raptors;8;2;33;4;Fora;89.19 Pacers-Raptors;0;8;7;3;25252
DIA 89.19 warriors-wizards.xls;Tyrese Maxey;PG;36;5;0;5;3;0;1;1;1;10;29;6;wizards;14;10;37;11;Fora;89.19 warriors-wizards;4;11;8;1;25349
DIA 9.3 hawks-Suns.xls;Darius Garland;PG;31;12;0;12;7;4;1;3;0;11;24;5;Suns;10;4;38;5;Fora;9.3 hawks-Suns;10;27;-5;1;25419
DIA 91.20 bucks-Suns.xls;Bogdan Bogdanovic;SG;59;4;0;4;2;2;1;2;1;23;35;11;bucks;16;2;30;2;Casa;91.20 bucks-Suns;5;12;13;2;25933
DIA 93.20 Hawks-Pacers.xls;Kevin Durant;PF;33;3;0;3;5;0;1;0;2;12;20;5;Pacers;9;4;29;5;Fora;93.20 Hawks-Pacers;3;10;18;4;26377
DIA 96.21 Pacers-grizzlies.xls;Donovan Mitchell;SG;43;7;0;7;3;4;1;4;5;15;29;5;Pacers;12;8;50;8;Casa;96.21 Pacers-grizzlies;14;34;-11;2;27109
DIA 128.28 spurs-knicks.xls;Aaron Wiggins;PF;9;5;0;5;1;3;1;3;1;3;10;1;spurs;7;2;25;3;Casa;128.28 spurs-knicks;6;10;1;4;380
DIA 1.1 knicks-Sixers.xls;James Harden;PG;13;6;0;6;3;2;1;2;2;4;7;1;Sixers;2;4;27;5;Fora;1.1 knicks-Sixers;0;4;19;1;1040
DIA 100.21 Heat-celtics.xls;Paolo Banchero;PF;24;11;0;11;1;2;1;4;1;8;12;1;Heat;4;7;37;10;Casa;100.21 Heat-celtics;3;7;10;4;1398
DIA 102.22 cavaliers-celtics.xls;Dalano Banton;SG;10;1;0;1;2;4;1;1;1;3;12;1;celtics;3;3;24;3;Fora;102.22 cavaliers-celtics;0;3;2;7;1902
DIA 103.22 celtics-Bulls.xls;Jimmy Butler;SF;31;2;0;2;5;4;1;3;3;9;17;1;Bulls;1;12;33;13;Fora;103.22 celtics-Bulls;3;12;18;3;2117
DIA 104.22 Jazz-rockets.xls;Devin Booker;PG;21;5;0;5;8;2;1;3;2;8;21;1;Jazz;4;4;35;4;Casa;104.22 Jazz-rockets;4;13;16;1;2389
DIA 104.22 Jazz-rockets.xls;Bam Adebayo;C;24;11;0;11;1;3;1;2;0;10;16;1;Jazz;2;3;34;3;Casa;104.22 Jazz-rockets;4;15;12;5;2393
DIA 104.22 lakers-pistons.xls;Nikola Vucevic;C;39;10;0;10;0;2;1;3;3;14;32;1;pistons;2;10;45;11;Fora;104.22 lakers-pistons;7;12;-12;5;2428
DIA 105.22 wizards-Raptors.xls;LaMelo Ball;PG;17;4;0;4;9;4;1;0;4;6;19;1;Raptors;7;4;37;4;Fora;105.22 wizards-Raptors;11;21;0;1;2792
DIA 109.23 celtics-Bulls.xls;Jimmy Butler;SF;29;5;0;5;4;3;1;0;3;8;10;1;Bulls;2;12;34;14;Fora;109.23 celtics-Bulls;10;21;22;3;3516
DIA 111.24 nuggets-spurs.xls;Franz Wagner;SF;37;3;0;3;6;2;1;3;5;13;23;1;nuggets;8;10;36;12;Casa;111.24 nuggets-spurs;7;19;-2;3;4353
DIA 112.24 hawks-bucks.xls;Mikal Bridges;SF;20;5;0;5;4;2;1;1;3;8;14;1;hawks;5;3;33;3;Casa;112.24 hawks-bucks;4;12;-10;3;4413
DIA 112.24 wizards-pistons.xls;Tyrese Haliburton;SG;22;7;0;7;12;4;1;1;1;8;15;1;wizards;1;5;38;6;Casa;112.24 wizards-pistons;2;6;6;2;4593
DIA 116.25 celtics-pistons.xls;Julian Strawther;SF;10;4;0;4;4;2;1;1;0;4;7;1;celtics;3;1;23;1;Casa;116.25 celtics-pistons;0;5;-3;8;5294
DIA 117.25 grizzlies-Pelicans.xls;Anthony Edwards;SG;28;3;0;3;3;3;1;4;1;10;25;1;Pelicans;2;7;37;8;Fora;117.25 grizzlies-Pelicans;12;26;-18;2;5530
DIA 118.25 Pacers-lakers.xls;Kevin Durant;PF;32;11;0;11;0;2;1;3;1;10;28;1;Pacers;11;11;37;12;Casa;118.25 Pacers-lakers;5;16;9;4;5906
DIA 120.26 Kings-timberwolves.xls;Cade Cunningham;PG;25;8;0;8;9;3;1;1;1;11;25;1;Kings;7;2;37;3;Casa;120.26 Kings-timberwolves;11;24;9;1;6460
DIA 121.26 cavaliers-wizards.xls;Tyrese Haliburton;SG;18;5;0;5;12;2;1;0;0;6;16;1;wizards;1;5;37;6;Fora;121.26 cavaliers-wizards;6;14;19;2;6663
DIA 125.27 grizzlies-bucks.xls;Chris Paul;PG;15;2;0;2;9;3;1;2;1;5;20;1;bucks;9;4;22;5;Fora;125.27 grizzlies-bucks;4;8;-7;6;7599
DIA 125.27 nets-Thunder.xls;James Harden;PG;22;3;0;3;9;2;1;0;3;7;13;1;Thunder;4;7;33;8;Fora;125.27 nets-Thunder;15;23;18;1;7708
DIA 125.27 nuggets-Pelicans.xls;Collin Sexton;PG;10;2;0;2;3;2;1;1;0;3;8;1;nuggets;2;3;33;5;Casa;125.27 nuggets-Pelicans;1;3;-7;1;7718
DIA 125.27 Raptors-mavericks.xls;Reggie Jackson;PG;16;1;0;1;5;2;1;0;2;7;11;1;mavericks;1;1;37;1;Fora;125.27 Raptors-mavericks;5;16;-4;1;7795
DIA 13.4 lakers-Pelicans.xls;Scottie Barnes;SF;22;6;0;6;4;4;1;4;4;9;12;1;Pelicans;2;3;28;4;Fora;13.4 lakers-Pelicans;4;9;20;3;8189
DIA 15.4 Bulls-wizards.xls;Kentavious Caldwell-Pope;SF;16;3;0;3;1;2;1;0;1;6;10;1;Bulls;2;3;18;3;Casa;15.4 Bulls-wizards;1;6;-4;8;8351
DIA 15.4 nets-bucks.xls;DeAaron Fox;PG;19;5;0;5;14;2;1;2;1;8;13;1;nets;1;2;27;5;Casa;15.4 nets-bucks;5;13;33;1;8470
DIA 16.4 pistons-hawks.xls;Obi Toppin;PF;12;4;0;4;3;2;1;1;0;5;8;1;pistons;1;1;33;1;Casa;16.4 pistons-hawks;2;7;-2;4;8656
DIA 16.4 Raptors-Kings.xls;Cade Cunningham;PG;28;7;0;7;9;2;1;6;2;11;19;1;Kings;2;5;38;5;Fora;16.4 Raptors-Kings;9;15;2;1;8683
DIA 17.5 Thunder-nets.xls;Cameron Johnson;PF;15;6;0;6;5;2;1;1;0;6;13;1;nets;4;2;37;3;Fora;17.5 Thunder-nets;5;9;-11;4;8990
DIA 18.5 trailblazers-hornets.xls;Jalen Williams;SF;20;8;0;8;6;2;1;2;2;8;16;1;trailblazers;6;3;38;3;Casa;18.5 trailblazers-hornets;4;11;-11;3;9183
DIA 2.1 mavericks-rockets.xls;Kevin Durant;PF;33;10;0;10;1;3;1;7;4;10;18;1;mavericks;1;12;35;12;Casa;2.1 mavericks-rockets;5;12;-9;4;9526
DIA 20.5 trailblazers-timberwolves.xls;Michael Porter Jr;SF;16;5;0;5;2;2;1;3;3;6;18;1;timberwolves;4;3;33;4;Fora;20.5 trailblazers-timberwolves;14;26;0;3;9827
DIA 26.7 Jazz-bucks.xls;Damian Lillard;PG;31;4;0;4;7;2;1;3;1;10;26;1;Jazz;6;10;37;12;Casa;26.7 Jazz-bucks;8;15;16;1;10748
DIA 27.7 Pelicans-Suns.xls;Ochai Agbaji;PF;17;4;0;4;0;2;1;0;3;6;11;1;Suns;3;4;29;4;Fora;27.7 Pelicans-Suns;6;15;5;4;11066
DIA 27.7 trailblazers-lakers.xls;Jalen Williams;SF;25;6;0;6;1;3;1;3;1;10;14;1;trailblazers;3;4;33;5;Casa;27.7 trailblazers-lakers;5;13;27;3;11095
DIA 28.7 lakers-timberwolves.xls;Michael Porter Jr;SF;13;3;0;3;3;5;1;1;0;5;13;1;timberwolves;5;2;29;5;Fora;28.7 lakers-timberwolves;5;10;-14;3;11175
DIA 29.7 knicks-nets.xls;DeAaron Fox;PG;36;5;0;5;9;3;1;8;2;15;24;1;nets;4;5;38;6;Fora;29.7 knicks-nets;7;14;-7;1;11288
DIA 3.1 Bulls-hornets.xls;Joel Embiid;C;25;14;0;14;0;2;1;4;2;9;11;1;hornets;1;6;32;6;Fora;3.1 Bulls-hornets;7;10;19;5;11450
DIA 30.7 nuggets-Clippers.xls;Franz Wagner;SF;12;1;0;1;2;2;1;4;6;4;8;1;nuggets;3;3;13;3;Casa;30.7 nuggets-Clippers;3;7;0;3;11790
DIA 33.8 celtics-timberwolves.xls;Derrick White;PG;25;11;0;11;9;2;1;0;2;10;18;1;timberwolves;6;4;37;4;Fora;33.8 celtics-timberwolves;3;11;10;1;12412
DIA 33.8 Pelicans-hornets.xls;Ja Morant;PG;39;2;0;2;12;2;1;5;2;13;26;1;Pelicans;3;12;46;13;Casa;33.8 Pelicans-hornets;8;26;2;1;12493
DIA 38.9 Raptors-lakers.xls;DeMar DeRozan;SF;36;3;0;3;2;3;1;3;2;13;21;1;lakers;3;9;33;11;Fora;38.9 Raptors-lakers;5;12;-8;3;13375
DIA 4.1 Bulls-bucks.xls;Kyle Lowry;PG;25;6;0;6;9;2;1;3;3;10;22;1;Bulls;7;4;37;7;Casa;4.1 Bulls-bucks;3;13;-4;1;13651
DIA 4.1 Bulls-bucks.xls;Jaylen Wells;SF;15;5;0;5;1;2;1;1;2;6;11;1;bucks;3;2;25;4;Fora;4.1 Bulls-bucks;8;14;-6;8;13668
DIA 41.10 Kings-Jazz.xls;RJ Barrett;SG;12;5;0;5;4;2;1;2;2;5;15;1;Jazz;4;1;28;3;Fora;41.10 Kings-Jazz;7;15;-10;2;14163
DIA 49.11 Bulls-celtics.xls;Jared McCain;SG;24;3;0;3;2;2;1;0;2;8;13;1;celtics;3;7;18;7;Fora;49.11 Bulls-celtics;3;7;7;7;15977
DIA 49.11 spurs-grizzlies.xls;Trae Young;PG;19;3;0;3;14;3;1;4;2;7;14;1;spurs;5;4;34;4;Casa;49.11 spurs-grizzlies;5;12;9;1;16141
DIA 5.2 Raptors-Pelicans.xls;Ja Morant;PG;25;8;0;8;9;3;1;3;0;9;14;1;Pelicans;1;6;32;6;Fora;5.2 Raptors-Pelicans;5;10;-3;1;16325
DIA 5.2 Sixers-magic.xls;Dejounte Murray;SG;20;7;0;7;8;2;1;4;4;8;16;1;Sixers;2;3;37;3;Casa;5.2 Sixers-magic;1;11;20;2;16339
DIA 55.12 Suns-Kings.xls;Jaylen Brown;SG;29;7;0;7;2;2;1;2;3;11;24;1;Kings;2;6;37;8;Fora;55.12 Suns-Kings;4;9;-18;2;17905
DIA 56.13 wizards-Sixers.xls;Brandon Ingram;SF;21;4;0;4;3;2;1;1;2;8;13;1;wizards;4;4;29;4;Casa;56.13 wizards-Sixers;4;10;4;3;18173
DIA 57.13 hornets-nets.xls;Pascal Siakam;PF;24;7;0;7;7;2;1;1;1;9;17;1;hornets;3;5;44;7;Casa;57.13 hornets-nets;4;13;8;4;18259
DIA 57.13 knicks-pistons.xls;Obi Toppin;PF;16;2;0;2;2;2;1;1;1;7;15;1;pistons;4;1;27;3;Fora;57.13 knicks-pistons;3;15;11;9;18318
DIA 57.13 spurs-trailblazers.xls;Jalen Williams;SF;20;9;0;9;3;4;1;1;3;9;21;1;trailblazers;5;1;34;1;Fora;57.13 spurs-trailblazers;7;19;4;3;18408
DIA 59.13 Raptors-Suns.xls;Darius Garland;PG;17;4;0;4;7;2;1;5;5;6;25;1;Suns;5;4;33;4;Fora;59.13 Raptors-Suns;2;9;-9;1;18810
DIA 59.13 rockets-Clippers.xls;Jimmy Butler;SF;28;12;0;12;5;2;1;3;3;12;18;1;Clippers;3;3;38;3;Fora;59.13 rockets-Clippers;8;21;18;3;18832
DIA 62.14 Raptors-Jazz.xls;Quentin Grimes;SF;10;6;0;6;4;2;1;2;2;3;9;1;Raptors;6;3;27;3;Casa;62.14 Raptors-Jazz;3;16;-12;3;19654
DIA 65.14 trailblazers-magic.xls;Peyton Watson;PF;5;2;0;2;3;2;1;1;1;1;12;1;magic;5;2;28;3;Fora;65.14 trailblazers-magic;3;4;-20;4;20290
DIA 68.15 bucks-Jazz.xls;Derrick Jones Jr;PF;11;2;0;2;1;2;1;1;1;3;5;1;bucks;2;4;33;4;Casa;68.15 bucks-Jazz;2;7;-13;4;20773
DIA 69.15 trailblazers-Heat.xls;Harrison Barnes;SF;14;3;0;3;3;3;1;3;3;4;5;1;Heat;1;5;22;6;Fora;69.15 trailblazers-Heat;7;14;3;8;21174
DIA 7.2 timberwolves-lakers.xls;Paul George;SF;16;5;0;5;5;5;1;1;2;5;9;1;lakers;3;5;32;5;Fora;7.2 timberwolves-lakers;9;18;14;3;21237
DIA 70.15 cavaliers-nets.xls;Cameron Johnson;SF;27;8;0;8;1;2;1;0;0;11;25;1;cavaliers;9;4;28;4;Casa;70.15 cavaliers-nets;4;11;-30;3;21249
DIA 70.15 mavericks-Pelicans.xls;Grayson Allen;SF;13;6;0;6;1;2;1;1;2;5;14;1;mavericks;5;2;22;3;Casa;70.15 mavericks-Pelicans;4;7;-1;8;21299
DIA 72.16 trailblazers-spurs.xls;Nikola Jokic;C;28;14;0;14;3;2;1;3;5;12;20;1;trailblazers;3;3;24;4;Casa;72.16 trailblazers-spurs;6;13;14;5;21729
DIA 73.16 Kings-celtics.xls;Cade Cunningham;PG;20;5;0;5;9;3;1;3;1;8;17;1;Kings;7;3;37;3;Casa;73.16 Kings-celtics;8;19;14;1;21820
DIA 76.17 nets-trailblazers.xls;Jalen Williams;SF;24;3;0;3;0;2;1;0;1;10;13;1;trailblazers;3;3;28;4;Fora;76.17 nets-trailblazers;3;7;20;3;22524
DIA 77.17 nets-Kings.xls;Mark Williams;C;23;5;0;5;1;2;1;1;2;9;16;1;Kings;1;4;29;4;Fora;77.17 nets-Kings;7;10;-2;5;22689
DIA 79.17 hawks-Raptors.xls;Quentin Grimes;SF;7;8;0;8;4;2;1;0;3;2;14;1;Raptors;7;2;33;4;Fora;79.17 hawks-Raptors;4;11;-2;3;23013
DIA 8.2 Pacers-Kings.xls;Kyrie Irving;PG;14;1;0;1;6;2;1;1;2;4;14;1;Pacers;4;5;29;5;Casa;8.2 Pacers-Kings;6;12;-10;1;23332
DIA 8.2 warriors-Bulls.xls;Jamal Murray;SG;18;2;0;2;5;2;1;1;2;7;11;1;warriors;2;3;33;4;Casa;8.2 warriors-Bulls;11;18;11;2;23393
DIA 8.2 warriors-Bulls.xls;Lauri Markkanen;SF;10;5;0;5;3;2;1;3;2;3;10;1;warriors;5;3;34;3;Casa;8.2 warriors-Bulls;8;18;6;3;23394
DIA 80.17 nuggets-wizards.xls;Collin Sexton;PG;20;5;0;5;6;3;1;2;5;9;14;1;nuggets;2;1;29;1;Casa;80.17 nuggets-wizards;7;18;10;1;23542
DIA 80.17 nuggets-wizards.xls;Julius Randle;PF;30;11;0;11;3;2;1;0;0;11;17;1;nuggets;1;7;30;7;Casa;80.17 nuggets-wizards;1;11;7;4;23545
DIA 87.19 Thunder-Suns.xls;Paul George;SF;18;11;0;11;0;6;1;1;6;7;14;1;Suns;2;3;30;5;Fora;87.19 Thunder-Suns;9;24;8;3;24922
DIA 87.19 wizards-Kings.xls;Cade Cunningham;PG;21;8;0;8;4;3;1;2;3;8;15;1;Kings;5;4;37;5;Fora;87.19 wizards-Kings;12;22;-2;1;24940
DIA 91.20 Sixers-Heat.xls;Christian Braun;SF;12;4;0;4;2;2;1;0;2;4;5;1;Sixers;1;3;18;3;Casa;91.20 Sixers-Heat;1;8;16;8;26050
DIA 91.20 warriors-nuggets.xls;Franz Wagner;SF;32;12;0;12;8;4;1;2;2;12;20;1;nuggets;3;7;37;9;Fora;91.20 warriors-nuggets;9;23;11;3;26129
DIA 94.20 timberwolves-cavaliers.xls;Fred VanVleet;SG;13;9;0;9;3;4;1;2;2;4;12;1;cavaliers;3;4;38;4;Fora;94.20 timberwolves-cavaliers;3;6;5;2;26779
DIA 99.21 Kings-Pacers.xls;Donovan Mitchell;SG;15;0;0;0;7;2;1;1;5;6;14;1;Pacers;4;2;32;3;Fora;99.21 Kings-Pacers;2;8;-16;2;27772
DIA 10.3 nuggets-Thunder.xls;Chris Paul;PG;13;3;0;3;7;1;1;1;2;4;20;1;Thunder;11;4;33;4;Fora;10.3 nuggets-Thunder;1;4;-1;1;1282
DIA 100.21 Pacers-hawks.xls;Donovan Mitchell;SG;13;8;0;8;11;1;1;2;1;3;7;1;Pacers;1;6;28;8;Casa;100.21 Pacers-hawks;9;15;25;2;1489
DIA 100.21 Sixers-Jazz.xls;James Harden;SG;12;9;0;9;6;1;1;1;2;4;15;1;Sixers;6;3;37;3;Casa;100.21 Sixers-Jazz;7;14;14;2;1561
DIA 101.22 Clippers-nuggets.xls;Moses Moody;SF;12;2;0;2;1;1;1;0;3;5;9;1;Clippers;3;1;15;1;Casa;101.22 Clippers-nuggets;3;11;-9;8;1636
DIA 102.22 hawks-spurs.xls;Brandon Ingram;SF;16;4;0;4;4;1;1;3;5;7;14;1;spurs;2;1;34;1;Fora;102.22 hawks-spurs;5;11;-15;3;1946
DIA 102.22 knicks-Thunder.xls;Nick Smith Jr.;PG;6;1;0;1;2;1;1;1;0;2;5;1;knicks;3;1;16;1;Casa;102.22 knicks-Thunder;6;8;-2;6;1959
DIA 104.22 lakers-pistons.xls;Nikola Jovic;PF;8;5;0;5;1;1;1;0;2;3;9;1;pistons;2;1;28;3;Fora;104.22 lakers-pistons;2;8;5;10;2433
DIA 104.22 nets-Bulls.xls;DeAaron Fox;PG;44;3;0;3;3;1;1;1;1;13;23;1;nets;2;17;38;20;Casa;104.22 nets-Bulls;2;5;11;1;2454
DIA 105.22 pistons-Bulls.xls;Victor Wembanyama;PF;20;9;0;9;4;1;1;4;1;7;17;1;Bulls;2;5;37;5;Fora;105.22 pistons-Bulls;6;10;0;4;2707
DIA 106.23 nets-Pelicans.xls;Scottie Barnes;SF;21;5;0;5;4;1;1;0;1;9;19;1;Pelicans;1;2;23;5;Fora;106.23 nets-Pelicans;3;11;9;3;2902
DIA 106.23 spurs-grizzlies.xls;Anthony Davis;C;27;15;0;15;2;1;1;2;4;11;22;1;spurs;1;4;37;4;Casa;106.23 spurs-grizzlies;2;6;-5;5;2914
DIA 106.23 timberwolves-Kings.xls;Draymond Green;PF;7;6;0;6;4;1;1;3;0;2;10;1;Kings;4;2;32;3;Fora;106.23 timberwolves-Kings;2;7;4;4;2971
DIA 107.23 warriors-mavericks.xls;Davion Mitchell;PG;18;2;0;2;4;1;1;0;1;5;22;1;warriors;6;7;37;7;Casa;107.23 warriors-mavericks;6;14;-10;1;3198
DIA 109.23 celtics-Bulls.xls;Terance Mann;SG;9;1;0;1;0;1;1;0;0;3;8;1;Bulls;2;2;16;3;Fora;109.23 celtics-Bulls;0;3;-2;7;3520
DIA 109.23 hornets-Sixers.xls;Pascal Siakam;PF;25;8;0;8;2;1;1;0;0;9;21;1;hornets;1;6;32;6;Casa;109.23 hornets-Sixers;3;8;18;4;3571
DIA 110.23 Bulls-Pelicans.xls;Terance Mann;SG;10;1;0;1;1;1;1;0;3;3;5;1;Bulls;2;3;18;3;Casa;110.23 Bulls-Pelicans;6;10;0;7;3957
DIA 111.24 Jazz-trailblazers.xls;RJ Barrett;SG;20;2;0;2;2;1;1;2;1;8;15;1;Jazz;3;3;28;4;Casa;111.24 Jazz-trailblazers;3;4;-10;2;4267
