Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
"DIA 114.24 trailblazers-Sixers.xls";"Nikola Jokic";"C";15;11;1;10;4;0;0;4;0;5;12;1;"trailblazers";3;4;29;4;"Casa";"114.24 trailblazers-Sixers";6;10;-23;5;5041
"DIA 115.25 clippers-hornets.xls";"Ty Jerome";"PG";13;6;1;5;5;0;0;1;1;3;11;1;"clippers";6;6;29;6;"Casa";"115.25 clippers-hornets";9;12;-8;1;5082
"DIA 116.25 Sixers-bucks.xls";"Andrew Nembhard";"SG";10;3;1;2;5;0;0;2;2;4;9;1;"Sixers";1;1;27;1;"Casa";"116.25 Sixers-bucks";2;10;21;7;5410
"DIA 116.25 Sixers-bucks.xls";"Chris Paul";"PG";12;1;1;0;4;0;0;2;0;4;9;1;"bucks";4;3;19;3;"Fora";"116.25 Sixers-bucks";1;2;-18;6;5421
"DIA 116.25 wizards-mavericks.xls";"Immanuel Quickley";"SG";6;3;1;2;7;0;0;1;2;2;8;1;"mavericks";4;1;17;2;"Fora";"116.25 wizards-mavericks";2;4;-9;2;5507
"DIA 117.25 trailblazers-celtics.xls";"Aaron Gordon";"PF";14;4;1;3;3;0;0;2;4;6;11;1;"trailblazers";1;1;29;2;"Casa";"117.25 trailblazers-celtics";3;5;-1;4;5684
"DIA 118.25 bucks-nets.xls";"Derrick Jones Jr";"SF";9;6;1;5;0;0;0;1;0;3;5;1;"bucks";1;2;19;4;"Casa";"118.25 bucks-nets";3;7;1;8;5757
"DIA 119.26 warriors-mavericks.xls";"Immanuel Quickley";"SG";15;6;1;5;5;0;0;1;1;6;12;1;"mavericks";5;2;23;3;"Fora";"119.26 warriors-mavericks";2;3;-9;2;6187
"DIA 12.3 bucks-cavaliers.xls";"Jalen Green";"SG";24;9;1;8;5;0;0;1;1;8;21;1;"bucks";1;7;37;8;"Casa";"12.3 bucks-cavaliers";1;7;-6;2;6200
"DIA 120.26 thunder-warriors.xls";"Matas Buzelis";"SF";9;5;1;4;1;0;0;2;3;3;9;1;"warriors";4;2;21;2;"Fora";"120.26 thunder-warriors";6;11;-23;3;6616
"DIA 121.26 mavericks-spurs.xls";"Marcus Smart";"SG";14;6;1;5;3;0;0;2;1;6;15;1;"spurs";4;1;25;1;"Fora";"121.26 mavericks-spurs";3;12;17;7;6757
"DIA 121.26 pelicans-thunder.xls";"James Harden";"PG";11;7;1;6;11;0;0;1;1;3;10;1;"thunder";4;4;34;4;"Fora";"121.26 pelicans-thunder";2;3;13;1;6813
"DIA 122.26 Suns-Kings.xls";"Ochai Agbaji";"PF";12;5;1;4;2;0;0;0;0;4;6;1;"Suns";1;3;25;3;"Casa";"122.26 Suns-Kings";2;5;23;4;7020
"DIA 124.27 celtics-mavericks.xls";"Jared McCain";"SF";9;4;1;3;4;0;0;2;1;3;9;1;"celtics";4;2;22;2;"Casa";"124.27 celtics-mavericks";2;6;4;3;7340
"DIA 124.27 spurs-timberwolves.xls";"Jalen Johnson";"PF";12;8;1;7;4;0;0;2;0;5;13;1;"timberwolves";3;1;31;1;"Fora";"124.27 spurs-timberwolves";6;10;-32;4;7523
"DIA 125.27 wizards-Jazz.xls";"Kevin Porter Jr";"PG";11;2;1;1;3;0;0;1;0;4;5;1;"Jazz";2;2;10;4;"Fora";"125.27 wizards-Jazz";5;5;-7;6;7885
"DIA 126.27 mavericks-thunder.xls";"Malcolm Brogdon";"SG";8;4;1;3;7;0;0;2;0;3;13;1;"mavericks";6;1;23;1;"Casa";"126.27 mavericks-thunder";0;2;0;7;7984
"DIA 15.4 nets-bucks.xls";"Kelly Olynyk";"C";5;4;1;3;0;0;0;3;0;1;4;1;"bucks";1;2;14;2;"Fora";"15.4 nets-bucks";4;4;-22;9;8490
"DIA 15.4 thunder-mavericks.xls";"Julian Champagnie";"SF";7;2;1;1;3;0;0;2;0;2;6;1;"thunder";3;2;20;2;"Casa";"15.4 thunder-mavericks";5;8;13;8;8547
"DIA 18.5 clippers-mavericks.xls";"Grayson Allen";"SF";5;3;1;2;3;0;0;0;3;1;3;1;"mavericks";1;2;21;2;"Fora";"18.5 clippers-mavericks";6;10;-11;8;9064
"DIA 18.5 pistons-pacers.xls";"Anfernee Simons";"SG";10;2;1;1;2;0;0;3;0;4;9;1;"pacers";5;1;14;1;"Fora";"18.5 pistons-pacers";0;4;-10;7;9110
"DIA 19.5 bucks-celtics.xls";"Kelly Olynyk";"C";7;7;1;6;0;0;0;3;2;2;8;1;"bucks";3;2;18;2;"Casa";"19.5 bucks-celtics";2;6;10;10;9210
"DIA 19.5 pelicans-rockets.xls";"Ja Morant";"PG";14;3;1;2;9;0;0;3;1;4;8;1;"pelicans";1;5;28;6;"Casa";"19.5 pelicans-rockets";0;4;14;1;9360
"DIA 2.1 hornets-hawks.xls";"Ben Sheppard";"SG";10;7;1;6;3;0;0;1;1;4;7;1;"hawks";1;1;23;1;"Fora";"2.1 hornets-hawks";1;5;-8;7;9497
"DIA 22.6 Suns-pacers.xls";"Al Horford";"PF";11;9;1;8;4;0;0;2;0;4;10;1;"pacers";6;2;37;2;"Fora";"22.6 Suns-pacers";1;3;-10;4;10056
"DIA 22.6 wizards-hornets.xls";"Tyrese Maxey";"PG";20;5;1;4;10;0;0;2;4;8;19;1;"wizards";8;3;37;3;"Casa";"22.6 wizards-hornets";8;13;-2;1;10088
"DIA 22.6 wizards-hornets.xls";"Brandon Ingram";"SF";26;6;1;5;1;0;0;3;1;9;15;1;"wizards";4;7;29;7;"Casa";"22.6 wizards-hornets";11;22;3;3;10090
"DIA 22.6 wizards-hornets.xls";"T.J. McConnell";"PG";6;2;1;1;0;0;0;0;0;2;4;1;"hornets";2;1;14;3;"Fora";"22.6 wizards-hornets";1;4;-16;6;10103
"DIA 24.6 cavaliers-hornets.xls";"Fred VanVleet";"PG";21;9;1;8;9;0;0;0;1;8;22;1;"cavaliers";8;4;38;6;"Casa";"24.6 cavaliers-hornets";5;10;-3;1;10344
"DIA 24.6 knicks-rockets.xls";"Terry Rozier III";"PG";7;4;1;3;5;0;0;1;0;2;6;1;"knicks";2;2;14;2;"Casa";"24.6 knicks-rockets";0;4;4;6;10410
"DIA 24.6 pelicans-hawks.xls";"Cameron Thomas";"SG";12;4;1;3;4;0;0;6;6;4;14;1;"hawks";7;3;24;4;"Fora";"24.6 pelicans-hawks";9;11;-3;2;10476
"DIA 26.7 rockets-trailblazers.xls";"Jalen Brunson";"PG";24;4;1;3;7;0;0;4;1;9;13;1;"trailblazers";4;5;37;6;"Fora";"26.7 rockets-trailblazers";1;4;-3;1;10876
"DIA 27.7 bucks-rockets.xls";"Keyonte George";"PG";5;2;1;1;3;0;0;0;1;1;6;1;"bucks";2;2;12;2;"Casa";"27.7 bucks-rockets";2;5;-9;6;10970
"DIA 27.7 Sixers-pistons.xls";"Dejounte Murray";"SG";18;10;1;9;3;0;0;5;3;7;11;1;"Sixers";3;3;37;4;"Casa";"27.7 Sixers-pistons";2;7;25;2;11074
"DIA 3.1 Bulls-hornets.xls";"Dalton Knecht";"SG";5;5;1;4;1;0;0;1;0;1;12;1;"Bulls";6;2;16;2;"Casa";"3.1 Bulls-hornets";0;7;-7;7;11437
"DIA 30.7 celtics-rockets.xls";"Moritz Wagner";"PF";6;4;1;3;2;0;0;0;0;2;4;1;"rockets";2;1;10;1;"Fora";"30.7 celtics-rockets";4;5;1;9;11717
"DIA 30.7 hawks-timberwolves.xls";"Moses Moody";"SG";5;2;1;1;3;0;0;0;0;1;3;1;"timberwolves";1;2;13;2;"Fora";"30.7 hawks-timberwolves";0;4;3;7;11737
"DIA 30.7 thunder-pistons.xls";"Luka Doncic";"SG";20;12;1;11;10;0;0;4;0;7;18;1;"thunder";6;5;37;6;"Casa";"30.7 thunder-pistons";5;9;-2;2;11872
"DIA 37.9 cavaliers-Kings.xls";"Cade Cunningham";"PG";14;6;1;5;7;0;0;2;0;6;18;1;"Kings";5;1;28;1;"Fora";"37.9 cavaliers-Kings";5;9;9;1;13032
"DIA 37.9 celtics-thunder.xls";"Jared McCain";"SG";14;4;1;3;1;0;0;3;2;6;16;1;"celtics";7;1;23;2;"Casa";"37.9 celtics-thunder";2;7;-7;7;13051
"DIA 4.1 Bulls-bucks.xls";"Dalton Knecht";"SG";10;3;1;2;2;0;0;1;3;4;13;1;"Bulls";7;1;18;1;"Casa";"4.1 Bulls-bucks";5;7;-1;7;13657
"DIA 4.1 Bulls-bucks.xls";"Kelly Olynyk";"PF";11;5;1;4;4;0;0;2;0;4;14;1;"bucks";4;2;24;2;"Fora";"4.1 Bulls-bucks";1;3;-6;4;13664
"DIA 40.9 bucks-heat.xls";"Cameron Payne";"PG";8;3;1;2;5;0;0;0;1;3;12;1;"heat";4;1;18;1;"Fora";"40.9 bucks-heat";3;8;-14;6;13889
"DIA 40.9 Bulls-nets.xls";"DeAaron Fox";"PG";32;8;1;7;7;0;0;2;1;9;17;1;"nets";1;13;37;15;"Fora";"40.9 Bulls-nets";6;17;2;1;13904
"DIA 40.9 Sixers-warriors.xls";"Jalen Suggs";"PG";11;3;1;2;4;0;0;3;2;4;9;1;"warriors";2;2;27;2;"Fora";"40.9 Sixers-warriors";1;9;-29;1;14058
"DIA 42.10 lakers-trailblazers.xls";"Taurean Prince";"SF";7;3;1;2;1;0;0;0;0;2;6;1;"trailblazers";3;2;13;2;"Fora";"42.10 lakers-trailblazers";1;8;-1;8;14326
"DIA 43.10 magic-wizards.xls";"Brandon Ingram";"SF";14;4;1;3;1;0;0;2;5;5;7;1;"wizards";3;3;17;3;"Fora";"43.10 magic-wizards";4;7;2;3;14441
"DIA 44.10 heat-lakers.xls";"Paolo Banchero";"PF";16;8;1;7;3;0;0;2;1;7;22;1;"heat";6;1;36;4;"Casa";"44.10 heat-lakers";1;7;-12;4;14590
"DIA 44.10 Jazz-spurs.xls";"Marcus Smart";"SG";8;10;1;9;3;0;0;2;2;3;9;1;"spurs";6;1;33;1;"Fora";"44.10 Jazz-spurs";2;13;-8;2;14624
"DIA 46.11 trailblazers-warriors.xls";"Aaron Wiggins";"PF";6;1;1;0;0;0;0;1;0;2;5;1;"warriors";1;1;10;2;"Fora";"46.11 trailblazers-warriors";3;3;-11;9;15269
"DIA 46.11 wizards-Bulls.xls";"T.J. Warren";"PF";10;3;1;2;0;0;0;0;0;3;7;1;"wizards";1;3;10;3;"Casa";"46.11 wizards-Bulls";2;3;8;9;15281
"DIA 49.11 pelicans-Kings.xls";"Jaylen Brown";"SG";36;5;1;4;1;0;0;4;4;14;30;1;"Kings";3;7;36;10;"Fora";"49.11 pelicans-Kings";10;16;-16;2;16064
"DIA 5.2 Sixers-magic.xls";"James Harden";"PG";8;9;1;8;4;0;0;2;1;3;9;1;"Sixers";2;1;37;2;"Casa";"5.2 Sixers-magic";2;10;8;1;16338
"DIA 50.11 clippers-grizzlies.xls";"Jordan Poole";"PG";14;4;1;3;9;0;0;2;1;5;14;1;"grizzlies";2;3;33;3;"Fora";"50.11 clippers-grizzlies";6;8;-5;1;16414
"DIA 50.11 wizards-nets.xls";"Caleb Martin";"SF";12;8;1;7;1;0;0;0;1;5;10;1;"nets";2;1;24;1;"Fora";"50.11 wizards-nets";9;19;-12;8;16650
"DIA 51.12 nuggets-pistons.xls";"Collin Sexton";"SG";10;4;1;3;9;0;0;0;0;4;10;1;"nuggets";3;1;37;1;"Casa";"51.12 nuggets-pistons";6;7;-13;2;16797
"DIA 53.12 nets-rockets.xls";"Zach LaVine";"SG";14;7;1;6;4;0;0;1;3;6;14;1;"nets";6;1;32;2;"Casa";"53.12 nets-rockets";9;16;16;2;17395
"DIA 54.12 celtics-pelicans.xls";"Buddy Hield";"SG";9;7;1;6;3;0;0;4;1;3;9;1;"celtics";5;2;24;4;"Casa";"54.12 celtics-pelicans";1;5;-12;2;17495
"DIA 54.12 spurs-clippers.xls";"Ricky Rubio";"PG";6;5;1;4;0;0;0;0;2;1;2;1;"spurs";2;3;8;3;"Casa";"54.12 spurs-clippers";1;2;7;6;17691
"DIA 55.12 Jazz-nets.xls";"RJ Barrett";"SG";15;9;1;8;5;0;0;1;0;6;12;1;"Jazz";5;2;26;2;"Casa";"55.12 Jazz-nets";3;9;26;2;17781
"DIA 55.12 knicks-pacers.xls";"Donovan Mitchell";"SG";27;8;1;7;8;0;0;1;0;10;18;1;"pacers";4;6;36;7;"Fora";"55.12 knicks-pacers";2;9;41;2;17817
"DIA 55.12 warriors-rockets.xls";"Tre Jones";"PG";6;4;1;3;8;0;0;0;0;2;5;1;"rockets";2;1;20;1;"Fora";"55.12 warriors-rockets";3;8;11;1;17971
"DIA 55.12 warriors-rockets.xls";"Scoot Henderson";"PG";7;5;1;4;3;0;0;2;4;2;7;1;"rockets";3;2;21;2;"Fora";"55.12 warriors-rockets";5;6;-33;6;17976
"DIA 58.13 nuggets-Suns.xls";"Bradley Beal";"SG";7;7;1;6;5;0;0;5;1;2;11;1;"nuggets";3;2;37;2;"Casa";"58.13 nuggets-Suns";4;8;-16;2;18511
"DIA 58.13 trailblazers-mavericks.xls";"Kyle Anderson";"PF";5;3;1;2;0;0;0;0;1;1;3;1;"trailblazers";1;2;13;2;"Casa";"58.13 trailblazers-mavericks";2;5;12;9;18611
"DIA 58.13 trailblazers-mavericks.xls";"Seth Curry";"SG";5;3;1;2;2;0;0;2;2;1;2;1;"mavericks";2;2;9;2;"Fora";"58.13 trailblazers-mavericks";0;1;-14;7;18622
"DIA 59.13 raptors-Suns.xls";"GG Jackson";"SF";4;4;1;3;0;0;0;2;1;1;5;1;"Suns";3;1;10;2;"Fora";"59.13 raptors-Suns";2;9;10;8;18817
"DIA 6.2 rockets-nuggets.xls";"Collin Sexton";"PG";13;3;1;2;3;0;0;2;2;5;6;1;"nuggets";1;2;28;2;"Fora";"6.2 rockets-nuggets";1;4;-8;1;18968
"DIA 6.2 timberwolves-trailblazers.xls";"Santi Aldama";"PF";15;2;1;1;2;0;0;3;2;6;9;1;"timberwolves";2;2;24;3;"Casa";"6.2 timberwolves-trailblazers";1;4;13;9;19009
"DIA 60.13 celtics-pacers.xls";"Payton Pritchard";"PG";10;7;1;6;4;0;0;1;2;3;10;1;"celtics";6;3;23;4;"Casa";"60.13 celtics-pacers";1;4;-8;6;19079
"DIA 61.14 nets-cavaliers.xls";"P.J. Washington";"PF";14;5;1;4;0;0;0;2;2;6;9;1;"nets";2;1;16;1;"Casa";"61.14 nets-cavaliers";0;3;19;9;19409
"DIA 61.14 nuggets-warriors.xls";"Aaron Wiggins";"PF";5;3;1;2;1;0;0;1;2;1;6;1;"warriors";5;2;12;3;"Fora";"61.14 nuggets-warriors";0;1;-4;9;19444
"DIA 61.14 wizards-bucks.xls";"Ayo Dosunmu";"SG";4;3;1;2;3;0;0;0;2;1;3;1;"bucks";3;1;12;1;"Fora";"61.14 wizards-bucks";1;5;-14;7;19524
"DIA 62.14 pistons-Kings.xls";"Obi Toppin";"PF";7;2;1;1;2;0;0;1;1;2;5;1;"pistons";1;2;21;2;"Casa";"62.14 pistons-Kings";2;2;-8;9;19632
"DIA 63.14 Bulls-lakers.xls";"Luka Doncic";"PG";31;3;1;2;5;0;0;4;2;14;24;1;"lakers";4;2;37;2;"Fora";"63.14 Bulls-lakers";6;13;-1;1;19792
"DIA 63.14 pistons-warriors.xls";"Shai Gilgeous-Alexander";"PG";27;5;1;4;12;0;0;3;2;10;26;1;"pistons";8;6;37;6;"Casa";"63.14 pistons-warriors";3;8;-11;1;19851
"DIA 64.14 bucks-hornets.xls";"Herbert Jones";"SG";9;5;1;4;4;0;0;3;0;2;5;1;"hornets";3;4;34;5;"Fora";"64.14 bucks-hornets";2;8;24;2;19883
"DIA 64.14 hawks-nets.xls";"Torrey Craig";"PF";9;5;1;4;1;0;0;1;0;3;5;1;"hawks";2;2;17;2;"Casa";"64.14 hawks-nets";3;7;-11;9;19946
"DIA 64.14 hawks-nets.xls";"Jose Alvarado";"PG";6;1;1;0;0;0;0;0;0;1;1;1;"nets";1;3;10;5;"Fora";"64.14 hawks-nets";0;1;-3;6;19953
"DIA 64.14 Jazz-timberwolves.xls";"RJ Barrett";"SG";11;9;1;8;6;0;0;2;1;3;14;1;"Jazz";3;4;33;5;"Casa";"64.14 Jazz-timberwolves";3;6;7;2;19959
"DIA 65.14 pistons-bucks.xls";"DeAnthony Melton";"SG";7;1;1;0;1;0;0;1;1;2;2;1;"pistons";1;2;10;3;"Casa";"65.14 pistons-bucks";0;1;-2;7;20192
"DIA 66.15 grizzlies-Suns.xls";"Darius Garland";"PG";26;4;1;3;11;0;0;3;3;10;21;1;"Suns";8;5;35;6;"Fora";"66.15 grizzlies-Suns";6;9;-5;1;20387
"DIA 66.15 hawks-celtics.xls";"Torrey Craig";"PF";4;9;1;8;0;0;0;1;1;1;9;1;"hawks";4;1;20;2;"Casa";"66.15 hawks-celtics";1;6;-6;9;20406
"DIA 67.15 clippers-trailblazers.xls";"Ty Jerome";"PG";7;4;1;3;2;0;0;1;2;2;6;1;"clippers";2;2;18;2;"Casa";"67.15 clippers-trailblazers";3;6;-19;6;20621
"DIA 67.15 pistons-magic.xls";"Obi Toppin";"PF";10;4;1;3;0;0;0;0;1;4;6;1;"pistons";2;1;13;1;"Casa";"67.15 pistons-magic";2;3;9;9;20736
"DIA 68.15 pelicans-knicks.xls";"Cedi Osman";"PF";9;3;1;2;2;0;0;1;1;3;7;1;"knicks";1;2;14;3;"Fora";"68.15 pelicans-knicks";2;7;1;9;20876
"DIA 68.15 wizards-magic.xls";"Miles McBride";"SG";10;5;1;4;4;0;0;0;0;3;10;1;"magic";5;3;27;4;"Fora";"68.15 wizards-magic";3;6;-4;2;20989
"DIA 71.16 spurs-pistons.xls";"Max Strus";"SF";10;10;1;9;4;0;0;0;2;4;8;1;"spurs";3;1;39;1;"Casa";"71.16 spurs-pistons";4;12;2;3;21434
"DIA 71.16 timberwolves-lakers.xls";"Caris LeVert";"SG";11;2;1;1;4;0;0;0;2;4;7;1;"lakers";3;2;18;2;"Fora";"71.16 timberwolves-lakers";3;5;2;7;21489
"DIA 73.16 hornets-heat.xls";"Herbert Jones";"SG";7;2;1;1;4;0;0;1;2;2;7;1;"hornets";5;2;33;2;"Casa";"73.16 hornets-heat";2;8;4;2;21801
"DIA 73.16 nuggets-cavaliers.xls";"Tobias Harris";"PG";5;4;1;3;2;0;0;0;0;1;6;1;"cavaliers";2;2;29;2;"Fora";"73.16 nuggets-cavaliers";2;5;-7;1;21896
"DIA 73.16 thunder-Bulls.xls";"Austin Reaves";"SG";21;9;1;8;1;0;0;2;0;6;13;1;"Bulls";1;8;43;9;"Fora";"73.16 thunder-Bulls";6;8;-3;2;21981
"DIA 74.16 mavericks-pacers.xls";"Reggie Jackson";"PG";7;3;1;2;0;0;0;1;0;1;6;1;"mavericks";4;4;13;5;"Casa";"74.16 mavericks-pacers";0;3;7;6;22092
"DIA 74.16 warriors-cavaliers.xls";"Adem Bona";"C";5;4;1;3;0;0;0;0;0;1;1;1;"warriors";1;2;9;2;"Casa";"74.16 warriors-cavaliers";1;3;4;10;22171
"DIA 75.16 timberwolves-Jazz.xls";"Jalen Johnson";"PF";24;9;1;8;0;0;0;1;0;10;24;1;"timberwolves";2;3;32;3;"Casa";"75.16 timberwolves-Jazz";1;5;10;4;22395
"DIA 76.17 Jazz-Suns.xls";"Spencer Dinwiddie";"PF";5;5;1;4;1;0;0;1;1;1;4;1;"Suns";2;2;18;3;"Fora";"76.17 Jazz-Suns";1;1;1;9;22482
"DIA 76.17 Kings-bucks.xls";"Jaylen Brown";"SG";15;9;1;8;3;0;0;2;0;4;14;1;"Kings";1;6;27;9;"Casa";"76.17 Kings-bucks";1;13;26;2;22485
"DIA 78.17 pacers-thunder.xls";"Trey Lyles";"C";6;4;1;3;2;0;0;0;1;2;4;1;"pacers";2;1;18;2;"Casa";"78.17 pacers-thunder";3;9;6;10;22877
"DIA 79.17 bucks-pacers.xls";"Bogdan Bogdanovic";"SG";13;8;1;7;0;0;0;2;1;5;17;1;"bucks";9;2;28;2;"Casa";"79.17 bucks-pacers";3;8;-19;2;22950
"DIA 79.17 nuggets-thunder.xls";"Rui Hachimura";"PF";11;6;1;5;1;0;0;3;1;2;3;1;"nuggets";1;6;13;6;"Casa";"79.17 nuggets-thunder";3;8;13;8;23052
"DIA 79.17 pistons-heat.xls";"Bennedict Mathurin";"SF";17;3;1;2;2;0;0;1;0;7;15;1;"pistons";1;2;33;2;"Casa";"79.17 pistons-heat";10;15;4;3;23067
"DIA 79.17 Suns-lakers.xls";"Bruce Brown Jr.";"SG";10;6;1;5;6;0;0;0;0;4;5;1;"Suns";2;1;29;1;"Casa";"79.17 Suns-lakers";5;7;2;7;23117
"DIA 8.2 bucks-spurs.xls";"Keyonte George";"PG";8;5;1;4;5;0;0;2;3;2;8;1;"bucks";6;3;24;4;"Casa";"8.2 bucks-spurs";4;7;-20;6;23189
"DIA 8.2 lakers-hornets.xls";"T.J. McConnell";"PG";5;2;1;1;0;0;0;0;0;1;2;1;"hornets";1;2;18;2;"Fora";"8.2 lakers-hornets";2;6;-21;6;23303
"DIA 8.2 pacers-Kings.xls";"Luguentz Dort";"SF";5;3;1;2;1;0;0;0;1;1;2;1;"Kings";1;2;9;2;"Fora";"8.2 pacers-Kings";0;8;-3;8;23349
"DIA 80.17 nuggets-wizards.xls";"Isaiah Joe";"SG";6;3;1;2;1;0;0;0;0;2;3;1;"nuggets";1;1;11;2;"Casa";"80.17 nuggets-wizards";0;1;13;6;23547
"DIA 81.18 hornets-mavericks.xls";"Vlatko Cancar";"C";4;1;1;0;0;0;0;0;1;1;2;1;"hornets";1;1;10;1;"Casa";"81.18 hornets-mavericks";4;5;-9;10;23692
"DIA 82.18 pelicans-nuggets.xls";"Rui Hachimura";"PF";9;3;1;2;0;0;0;0;1;3;6;1;"nuggets";2;2;14;2;"Fora";"82.18 pelicans-nuggets";4;5;0;8;23942
"DIA 82.18 wizards-warriors.xls";"Karl-Anthony Towns";"PF";13;4;1;3;2;0;0;2;3;5;12;1;"warriors";4;2;23;2;"Fora";"82.18 wizards-warriors";0;4;-16;4;24000
"DIA 83.18 clippers-grizzlies.xls";"Jaime Jaquez Jr.";"SF";6;6;1;5;4;0;0;0;4;2;4;1;"grizzlies";3;1;14;2;"Fora";"83.18 clippers-grizzlies";3;8;10;8;24052
"DIA 83.18 pistons-rockets.xls";"Tyler Herro";"SG";24;7;1;6;3;0;0;4;0;8;25;1;"rockets";5;7;38;8;"Fora";"83.18 pistons-rockets";4;7;1;2;24165
"DIA 85.18 grizzlies-spurs.xls";"Trae Young";"PG";10;5;1;4;11;0;0;4;4;3;12;1;"spurs";4;3;33;4;"Fora";"85.18 grizzlies-spurs";5;12;-9;1;24333
"DIA 88.19 Kings-knicks.xls";"Jaylen Brown";"SG";21;8;1;7;3;0;0;2;0;6;12;1;"Kings";4;8;27;11;"Casa";"88.19 Kings-knicks";3;5;26;2;25015
"DIA 90.19 hawks-heat.xls";"Domantas Sabonis";"C";21;21;1;20;2;0;0;2;4;7;19;1;"heat";2;6;38;6;"Fora";"90.19 hawks-heat";9;14;7;5;25678
"DIA 90.19 warriors-pelicans.xls";"Brandon Williams";"PG";9;5;1;4;0;0;0;1;1;3;5;1;"warriors";2;2;28;2;"Casa";"90.19 warriors-pelicans";2;2;-25;1;25907
"DIA 91.20 raptors-nets.xls";"Zach LaVine";"SG";15;5;1;4;5;0;0;1;2;5;13;1;"nets";2;4;33;4;"Fora";"91.20 raptors-nets";5;8;-11;2;26034
"DIA 92.20 spurs-Nets.xls";"Trae Young";"PG";18;9;1;8;9;0;0;2;5;5;14;1;"spurs";5;7;28;7;"Casa";"92.20 spurs-Nets";10;18;-6;1;26322
"DIA 93.20 pistons-nets.xls";"Nikola Jovic";"PF";6;4;1;3;1;0;0;3;2;2;4;1;"pistons";3;1;24;1;"Casa";"93.20 pistons-nets";7;10;-9;13;26487
"DIA 94.20 clippers-celtics.xls";"Brandon Clarke";"C";4;6;1;5;1;0;0;2;0;1;9;1;"celtics";5;1;30;1;"Fora";"94.20 clippers-celtics";5;7;-30;5;26624
"DIA 94.20 hornets-knicks.xls";"Joel Embiid";"C";24;7;1;6;0;0;0;2;2;11;20;1;"hornets";2;1;22;1;"Casa";"94.20 hornets-knicks";4;11;3;5;26636
"DIA 95.20 Bulls-hawks.xls";"Marcus Sasser";"PG";8;1;1;0;1;0;0;1;2;3;5;1;"Bulls";1;1;18;2;"Casa";"95.20 Bulls-hawks";6;14;-23;6;26844
"DIA 95.20 mavericks-celtics.xls";"Malcolm Brogdon";"SG";13;5;1;4;3;0;0;0;0;4;8;1;"mavericks";3;4;20;6;"Casa";"95.20 mavericks-celtics";3;9;11;2;26927
"DIA 96.21 pistons-hornets.xls";"Amen Thompson";"SG";5;5;1;4;5;0;0;0;0;1;3;1;"pistons";2;2;32;4;"Casa";"96.21 pistons-hornets";1;5;10;2;27129
"DIA 96.21 timberwolves-rockets.xls";"Scoot Henderson";"PG";11;2;1;1;6;0;0;2;2;4;10;1;"rockets";5;2;21;2;"Fora";"96.21 timberwolves-rockets";4;13;2;6;27221
"DIA 97.21 pacers-timberwolves.xls";"Naji Marshall";"PF";5;3;1;2;2;0;0;0;0;1;1;1;"timberwolves";1;2;10;2;"Fora";"97.21 pacers-timberwolves";2;2;3;9;27393
"DIA 97.21 pelicans-nuggets.xls";"Wendell Carter Jr";"C";6;11;1;10;1;0;0;1;3;2;7;1;"nuggets";4;1;30;1;"Fora";"97.21 pelicans-nuggets";7;13;-13;5;27409
"DIA 98.21 hornets-trailblazers.xls";"Jalen Brunson";"PG";25;5;1;4;6;0;0;1;4;8;20;1;"trailblazers";2;8;34;8;"Fora";"98.21 hornets-trailblazers";7;17;-5;1;27564
"DIA 98.21 Jazz-clippers.xls";"Trey Murphy";"PF";9;4;1;3;3;0;0;0;0;3;11;1;"clippers";5;2;24;2;"Fora";"98.21 Jazz-clippers";4;7;9;4;27588
"DIA 98.21 thunder-timberwolves.xls";"Jalen Johnson";"PF";17;6;1;5;1;0;0;3;1;7;20;1;"timberwolves";3;2;32;4;"Fora";"98.21 thunder-timberwolves";5;10;-20;4;27687
"DIA 98.21 wizards-nets.xls";"Tyrese Haliburton";"SG";14;6;1;5;7;0;0;1;2;4;14;1;"wizards";3;5;31;5;"Casa";"98.21 wizards-nets";8;16;21;2;27697
"DIA 99.21 mavericks-thunder.xls";"Jordan Clarkson";"SF";7;4;1;3;1;0;0;1;6;2;5;1;"mavericks";2;2;19;2;"Casa";"99.21 mavericks-thunder";9;17;-13;3;27853
"DIA 127.28 bucks-mavericks.xls";"Grayson Allen";"SF";13;6;1;5;3;2;3;0;1;5;11;0;"mavericks";4;3;37;3;"Fora";"127.28 bucks-mavericks";7;21;0;3;13
"DIA 127.28 trailblazers-Kings.xls";"Khris Middleton";"SF";16;4;1;3;2;3;3;2;5;6;19;0;"Kings";5;4;33;4;"Fora";"127.28 trailblazers-Kings";9;19;-27;3;203
"DIA 128.28 thunder-raptors.xls";"James Harden";"PG";20;5;1;4;8;2;0;0;2;7;13;0;"thunder";4;6;33;6;"Casa";"128.28 thunder-raptors";8;16;4;1;397
"DIA 128.28 thunder-raptors.xls";"Quentin Grimes";"SF";4;3;1;2;2;2;0;2;6;1;8;0;"raptors";7;2;25;2;"Fora";"128.28 thunder-raptors";9;19;-2;3;409
"DIA 130.28 Kings-timberwolves.xls";"Michael Porter Jr";"SF";7;7;1;6;0;0;2;0;1;3;10;0;"timberwolves";5;1;24;2;"Fora";"130.28 Kings-timberwolves";10;16;-11;3;756
