C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"7.2 Bucks-Wizards.xls";1;2012;"DIA 7.2 Bucks-Wizards.xls";"Scoot Henderson";"PG";16;3;0;3;6;0;0;0;1;6;15;1;"bucks";7;3;25;4;4;-7;14
"Casa";"7.2 Bucks-Wizards.xls";2;2013;"DIA 7.2 Bucks-Wizards.xls";"Ayo Dosunmu";"SG";17;4;0;4;1;0;0;1;1;7;17;2;"bucks";7;1;23;1;6;-5;8
"Casa";"7.2 Bucks-Wizards.xls";7;2018;"DIA 7.2 Bucks-Wizards.xls";"Jared McCain";"SG";11;4;0;4;3;0;0;4;2;3;11;2;"bucks";3;3;19;3;3;-20;9
"Casa";"8.2 Thunder-Jazz.xls";3;2084;"DIA 8.2 Thunder-Jazz.xls";"Jayson Tatum";"SF";26;6;0;6;5;1;0;1;4;9;17;6;"thunder";9;2;37;3;3;9;12
"Fora";"8.2 Thunder-Jazz.xls";4;2095;"DIA 8.2 Thunder-Jazz.xls";"Aaron Nesmith";"PF";12;6;0;6;2;2;0;1;1;3;12;1;"jazz";5;5;27;5;1;13;3
"Casa";"8.2 Lakers-Pelicans.xls";2;2103;"DIA 8.2 Lakers-Pelicans.xls";"Devin Vassell";"SG";14;1;0;1;5;2;0;0;1;5;8;1;"lakers";2;3;29;3;4;9;14
"Fora";"8.2 Lakers-Pelicans.xls";1;2112;"DIA 8.2 Lakers-Pelicans.xls";"Jamal Murray";"PG";19;4;0;4;3;5;0;2;3;6;20;3;"pelicans";7;4;38;4;7;-11;18
"Fora";"8.2 Bulls-Cavaliers.xls";9;2186;"DIA 8.2 Bulls-Cavaliers.xls";"Cameron Johnson";"PF";8;5;0;5;0;3;0;0;3;2;9;1;"cavaliers";3;3;26;3;7;-1;14
"Fora";"1.1 Bulls-Nets.xls";5;2216;"DIA 1.1 Bulls-Nets.xls";"Kristaps Porzingis";"C";26;12;0;12;2;2;0;3;4;8;17;4;"nets";10;6;32;8;3;14;12
"Fora";"1.1 Clippers-Raptors.xls";7;2249;"DIA 1.1 Clippers-Raptors.xls";"Tre Mann";"SG";15;3;0;3;2;0;0;0;0;6;10;1;"raptors";2;2;18;3;2;9;3
"Fora";"2.1 Cavaliers-Heat.xls";1;2281;"DIA 2.1 Cavaliers-Heat.xls";"Tyrese Maxey";"PG";30;3;0;3;5;0;0;2;2;11;25;2;"heat";3;6;37;6;5;0;19
"Casa";"2.1 Raptors-Hawks.xls";7;2298;"DIA 2.1 Raptors-Hawks.xls";"Tre Mann";"SG";10;3;0;3;3;0;0;1;0;2;7;1;"raptors";1;5;15;5;1;11;4
"Fora";"3.1 Sixers-Magic.xls";7;2389;"DIA 3.1 Sixers-Magic.xls";"Quentin Grimes";"SG";17;6;0;6;0;0;0;1;1;7;8;2;"magic";2;1;24;1;3;10;6
"Casa";"3.1 Hornets-Spurs.xls";2;2406;"DIA 3.1 Hornets-Spurs.xls";"Darius Garland";"SG";27;5;0;5;15;0;0;3;0;10;20;3;"hornets";8;4;35;4;1;15;3
"Casa";"3.1 Grizzlies-Warriors.xls";1;2432;"DIA 3.1 Grizzlies-Warriors.xls";"Ja Morant";"PG";27;5;0;5;5;2;0;2;1;9;20;1;"grizzlies";4;8;37;9;3;-7;7
"Casa";"3.1 Pelicans-Thunder.xls";1;2499;"DIA 3.1 Pelicans-Thunder.xls";"Jamal Murray";"PG";15;3;0;3;7;2;0;3;3;4;13;2;"pelicans";7;5;38;5;10;4;15
"Casa";"3.1 Pistons-Nuggets.xls";1;2519;"DIA 3.1 Pistons-Nuggets.xls";"Shai Gilgeous-Alexander";"PG";20;2;0;2;6;1;0;2;6;7;14;3;"pistons";5;3;28;3;2;14;7
"Fora";"3.1 Pistons-Nuggets.xls";1;2529;"DIA 3.1 Pistons-Nuggets.xls";"Immanuel Quickley";"PG";19;6;0;6;5;1;0;1;2;4;16;1;"nuggets";5;10;38;10;6;-14;15
"Fora";"3.1 Pistons-Nuggets.xls";3;2531;"DIA 3.1 Pistons-Nuggets.xls";"Shaedon Sharpe";"SF";17;3;0;3;0;3;0;2;1;6;9;2;"nuggets";3;3;25;3;9;-11;20
"Casa";"5.2 Kings-Thunder.xls";7;2560;"DIA 5.2 Kings-Thunder.xls";"Cade Cunningham";"PG";21;5;0;5;6;0;0;5;4;8;14;1;"kings";1;4;40;6;7;3;15
"Fora";"8.2 Hornets-Grizzlies.xls";2;2607;"DIA 8.2 Hornets-Grizzlies.xls";"Norman Powell";"SG";33;4;0;4;6;1;0;2;1;13;20;6;"grizzlies";9;1;37;1;9;15;26
"Casa";"9.3 Lakers-Celtics.xls";3;2650;"DIA 9.3 Lakers-Celtics.xls";"DeMar DeRozan";"SF";16;5;0;5;6;2;0;1;2;6;13;1;"lakers";2;3;22;4;4;19;8
"Casa";"9.3 Lakers-Celtics.xls";11;2658;"DIA 9.3 Lakers-Celtics.xls";"Caris LeVert";"SG";11;2;0;2;5;0;0;0;0;4;6;1;"lakers";1;2;12;4;0;10;1
"Casa";"11.3 Knicks-Jazz.xls";9;2662;"DIA 11.3 Knicks-Jazz.xls";"Jabari Smith Jr.";"PF";15;1;0;1;0;0;0;1;1;6;10;2;"knicks";4;1;11;1;0;-1;2
"Casa";"11.3 TrailBlazers-Nets.xls";1;2702;"DIA 11.3 TrailBlazers-Nets.xls";"Jalen Brunson";"PG";27;2;0;2;11;0;0;4;3;9;21;4;"trailblazers";7;5;34;5;6;-8;13
"Casa";"11.3 Pistons-Clippers.xls";2;2749;"DIA 11.3 Pistons-Clippers.xls";"Bennedict Mathurin";"SG";14;3;0;3;3;0;0;0;1;5;11;1;"pistons";6;3;22;4;3;26;8
"Casa";"11.3 Nuggets-Bulls.xls";2;2812;"DIA 11.3 Nuggets-Bulls.xls";"Desmond Bane";"SG";29;3;0;3;3;1;0;2;1;12;26;4;"nuggets";10;1;33;1;2;28;8
"Casa";"11.3 Timberwolves-Sixers.xls";4;2861;"DIA 11.3 Timberwolves-Sixers.xls";"Derrick Jones Jr.";"PF";18;4;0;4;7;0;0;2;2;6;9;2;"timberwolves";4;4;23;6;2;13;6
"Fora";"12.3 Hornets-Pistons.xls";5;2919;"DIA 12.3 Hornets-Pistons.xls";"Nikola Vucevic";"C";18;6;0;6;2;1;0;0;2;4;13;3;"pistons";8;7;29;10;3;15;6
"Casa";"13.4 Thunder-Raptors.xls";3;2951;"DIA 13.4 Thunder-Raptors.xls";"Jayson Tatum";"SF";27;7;0;7;4;2;0;3;2;10;18;1;"thunder";5;6;38;8;5;-3;13
"Fora";"13.4 Thunder-Raptors.xls";1;2959;"DIA 13.4 Thunder-Raptors.xls";"LaMelo Ball";"PG";26;5;0;5;11;0;0;1;2;10;20;4;"raptors";9;2;36;5;7;4;15
"Fora";"13.4 Hawks-Pacers.xls";4;3040;"DIA 13.4 Hawks-Pacers.xls";"Kevin Durant";"PF";30;5;0;5;2;0;0;1;1;9;24;5;"pacers";9;7;32;8;1;14;3
"Fora";"14.4 Bucks-Warriors.xls";2;3107;"DIA 14.4 Bucks-Warriors.xls";"Julius Randle";"PF";18;6;0;6;3;0;0;3;6;7;16;1;"warriors";4;3;26;6;4;-7;13
"Fora";"14.4 Bucks-Warriors.xls";8;3188;"DIA 14.4 Bucks-Warriors.xls";"Kel’el Ware";"C";10;3;0;3;1;1;0;0;0;2;2;1;"warriors";1;5;10;6;0;13;4
"Fora";"14.4 Cavaliers-Raptors.xls";8;3253;"DIA 14.4 Cavaliers-Raptors.xls";"Cameron Payne";"PG";17;1;0;1;2;1;0;3;1;7;15;1;"raptors";5;2;23;3;6;-6;11
"Casa";"14.4 Mavericks-Thunder.xls";10;3267;"DIA 14.4 Mavericks-Thunder.xls";"Aaron Wiggins";"PF";12;8;0;8;2;0;0;3;1;4;11;3;"mavericks";6;1;23;1;1;-5;3
"Fora";"15.4 Sixers-Lakers.xls";7;3281;"DIA 15.4 Sixers-Lakers.xls";"Isaiah Joe";"SG";17;0;0;0;3;2;0;1;0;4;8;3;"lakers";5;6;18;8;1;17;4
"Fora";"15.4 Kings-Nuggets.xls";2;3319;"DIA 15.4 Kings-Nuggets.xls";"Desmond Bane";"SG";29;2;0;2;4;1;0;1;0;12;25;3;"nuggets";6;2;33;4;3;6;7
"Casa";"15.4 Celtics-Magic.xls";9;3336;"DIA 15.4 Celtics-Magic.xls";"Obi Toppin";"PF";14;6;0;6;0;1;0;0;1;3;9;1;"celtics";5;7;21;9;3;-16;4
"Fora";"15.4 Celtics-Magic.xls";8;3348;"DIA 15.4 Celtics-Magic.xls";"Jerami Grant";"SF";14;1;0;1;0;1;0;1;1;4;7;2;"magic";3;4;13;4;4;5;7
"Fora";"15.4 Celtics-Magic.xls";11;3351;"DIA 15.4 Celtics-Magic.xls";"Brice Sensabaugh";"SG";6;1;0;1;0;0;0;0;0;1;4;1;"magic";3;3;5;3;0;9;2
"Fora";"15.4 Heat-Pelicans.xls";4;3392;"DIA 15.4 Heat-Pelicans.xls";"Giannis Antetokounmpo";"PF";18;8;0;8;7;3;0;0;2;6;21;4;"pelicans";11;2;29;6;2;20;7
"Fora";"16.4 Knicks-Raptors.xls";2;3468;"DIA 16.4 Knicks-Raptors.xls";"Anthony Edwards";"SG";26;6;0;6;4;1;0;2;1;6;23;1;"raptors";13;13;37;16;0;-6;3
"Casa";"16.4 Pelicans-Mavericks.xls";1;3502;"DIA 16.4 Pelicans-Mavericks.xls";"Jamal Murray";"PG";24;4;0;4;1;3;0;1;1;7;20;6;"pelicans";10;4;38;4;12;9;26
"Fora";"16.4 Hornets-Cavaliers.xls";1;3532;"DIA 16.4 Hornets-Cavaliers.xls";"Derrick White";"PG";13;4;0;4;5;3;0;1;1;4;19;2;"cavaliers";8;3;37;4;4;-4;11
"Fora";"16.4 Timberwolves-Lakers.xls";1;3556;"DIA 16.4 Timberwolves-Lakers.xls";"Luka Doncic";"PG";30;4;0;4;11;2;0;3;2;9;17;5;"lakers";6;7;29;7;3;6;9
"Casa";"16.4 Thunder-Nets.xls";3;3622;"DIA 16.4 Thunder-Nets.xls";"Jayson Tatum";"SF";50;4;0;4;4;1;0;4;0;17;31;8;"thunder";13;8;36;10;11;12;17
"Casa";"16.4 Clippers-Pacers.xls";3;3647;"DIA 16.4 Clippers-Pacers.xls";"Paul George";"SF";8;6;0;6;2;1;0;1;2;3;14;1;"clippers";6;1;26;1;5;-31;15
"Fora";"10.3 Raptors-Bulls.xls";3;96;"DIA 10.3 Raptors-Bulls.xls";"Jimmy Butler";"SF";18;6;4;2;6;1;0;1;3;5;13;0;"bulls";2;8;33;9;4;10;14
"Fora";"10.3 Raptors-Bulls.xls";8;101;"DIA 10.3 Raptors-Bulls.xls";"Josh Green";"SF";5;2;0;2;1;0;0;1;1;1;3;0;"bulls";2;3;14;3;5;-8;9
"Casa";"10.3 Magic-Cavaliers.xls";4;107;"DIA 10.3 Magic-Cavaliers.xls";"P.J. Washington";"PF";7;9;0;9;2;0;0;0;2;3;7;0;"magic";2;1;31;1;6;4;9
"Casa";"11.3 Knicks-Jazz.xls";1;149;"DIA 11.3 Knicks-Jazz.xls";"Ryan Rollins";"PG";3;2;2;0;6;3;0;1;0;0;6;0;"knicks";4;3;29;4;1;16;7
"Casa";"10.3 Hawks-Mavericks.xls";2;158;"DIA 10.3 Hawks-Mavericks.xls";"Jalen Green";"SG";30;6;1;5;3;1;0;1;0;13;16;0;"hawks";1;4;33;6;0;13;2
"Casa";"10.3 Hornets-Sixers.xls";2;198;"DIA 10.3 Hornets-Sixers.xls";"Darius Garland";"SG";19;7;1;6;7;0;0;0;0;8;19;0;"hornets";5;3;36;3;3;27;6
"Fora";"10.3 Pacers-Timberwolves.xls";7;243;"DIA 10.3 Pacers-Timberwolves.xls";"Bilal Coulibaly";"SG";12;6;0;6;3;0;0;0;1;5;7;0;"timberwolves";1;2;22;3;2;-12;5
"Fora";"10.3 Nuggets-Kings.xls";9;274;"DIA 10.3 Nuggets-Kings.xls";"Draymond Green";"PF";9;5;0;5;2;0;0;2;1;4;9;0;"kings";1;1;18;1;4;1;11
"Fora";"10.3 Heat-Lakers.xls";4;297;"DIA 10.3 Heat-Lakers.xls";"Santi Aldama";"PF";9;3;0;3;1;2;0;1;1;3;5;0;"lakers";1;3;25;3;4;0;5
"Fora";"1.1 Heat-TrailBlazers.xls";6;448;"DIA 1.1 Heat-TrailBlazers.xls";"Davion Mitchell";"PG";1;0;0;0;5;0;0;0;0;0;4;0;"trailblazers";2;1;17;3;1;9;7
"Fora";"1.1 Wizards-Pistons.xls";5;470;"DIA 1.1 Wizards-Pistons.xls";"Nikola Vucevic";"C";9;10;5;5;4;2;0;2;4;4;12;0;"pistons";2;1;36;1;6;-41;14
"Casa";"1.1 Hornets-Pacers.xls";10;485;"DIA 1.1 Hornets-Pacers.xls";"Onyeka Okongwu";"C";8;7;2;5;2;0;0;0;0;3;7;0;"hornets";1;2;18;4;1;1;7
"Fora";"1.1 Warriors-Pelicans.xls";4;511;"DIA 1.1 Warriors-Pelicans.xls";"Giannis Antetokounmpo";"PF";25;7;3;4;5;2;0;3;1;9;18;0;"pelicans";3;7;32;12;4;-8;11
"Casa";"2.1 Kings-Timberwolves.xls";3;568;"DIA 2.1 Kings-Timberwolves.xls";"Jaylen Brown";"SF";13;7;2;5;8;1;0;0;1;5;12;0;"kings";7;3;37;7;4;10;18
"Casa";"2.1 Grizzlies-Celtics.xls";8;615;"DIA 2.1 Grizzlies-Celtics.xls";"Amir Coffey";"SF";7;3;0;3;2;0;0;1;2;3;12;0;"grizzlies";3;1;18;1;6;-9;8
"Casa";"2.1 Clippers-TrailBlazers.xls";3;662;"DIA 2.1 Clippers-TrailBlazers.xls";"Paul George";"SF";5;5;1;4;4;2;0;3;1;1;13;0;"clippers";2;3;26;4;6;-18;15
"Fora";"2.1 Clippers-TrailBlazers.xls";3;675;"DIA 2.1 Clippers-TrailBlazers.xls";"Jalen Williams";"SF";7;2;0;2;5;3;0;1;3;3;9;0;"trailblazers";3;1;24;1;3;18;17
"Casa";"3.1 Timberwolves-Knicks.xls";2;707;"DIA 3.1 Timberwolves-Knicks.xls";"Malik Monk";"SG";7;4;0;4;0;2;0;0;0;3;14;0;"timberwolves";3;1;25;1;3;-30;7
"Casa";"3.1 Sixers-Magic.xls";4;729;"DIA 3.1 Sixers-Magic.xls";"Pascal Siakam";"PF";13;3;0;3;3;0;0;1;2;5;11;0;"sixers";4;3;27;3;3;-17;3
"Casa";"4.1 Warriors-Lakers.xls";7;750;"DIA 4.1 Warriors-Lakers.xls";"Cedric Coward";"SG";7;3;2;1;5;0;0;1;0;3;10;0;"warriors";3;1;13;1;2;6;7
"Casa";"4.1 Nuggets-Nets.xls";4;759;"DIA 4.1 Nuggets-Nets.xls";"Matas Buzelis";"PF";15;5;1;4;3;0;0;2;0;6;13;0;"nuggets";1;3;30;3;1;-3;2
"Casa";"4.1 Pistons-Knicks.xls";1;893;"DIA 4.1 Pistons-Knicks.xls";"Shai Gilgeous-Alexander";"PG";26;5;0;5;5;0;0;5;0;6;15;0;"pistons";2;14;38;14;4;-14;6
"Fora";"4.1 Pistons-Knicks.xls";8;910;"DIA 4.1 Pistons-Knicks.xls";"Gary Trent Jr.";"SF";6;4;1;3;4;2;0;1;5;1;6;0;"knicks";4;4;23;4;8;10;13
"Casa";"6.2 Lakers-Kings.xls";1;916;"DIA 6.2 Lakers-Kings.xls";"DeMar DeRozan";"SF";12;7;2;5;6;3;0;1;3;5;12;0;"lakers";1;2;32;4;7;-5;14
"Fora";"6.2 Lakers-Kings.xls";7;930;"DIA 6.2 Lakers-Kings.xls";"Nickeil Alexander-Walker";"SG";7;2;1;1;5;2;0;2;1;2;10;0;"kings";2;3;23;3;1;18;5
"Fora";"7.2 Kings-Raptors.xls";6;1043;"DIA 7.2 Kings-Raptors.xls";"Cameron Payne";"PG";6;1;0;1;2;1;0;0;0;1;4;0;"raptors";1;4;10;5;0;-2;0
"Casa";"7.2 Sixers-Spurs.xls";6;1053;"DIA 7.2 Sixers-Spurs.xls";"Andrew Nembhard";"PG";5;1;1;0;3;1;0;0;0;1;5;0;"sixers";1;3;9;3;0;7;3
"Fora";"5.2 Magic-Bulls.xls";2;1064;"DIA 5.2 Magic-Bulls.xls";"James Harden";"SG";17;5;0;5;5;1;0;1;3;5;12;0;"bulls";3;7;37;7;3;8;10
"Casa";"5.2 Sixers-Hawks.xls";8;1072;"DIA 5.2 Sixers-Hawks.xls";"Luke Kennard";"SF";9;3;2;1;2;0;0;0;0;4;7;0;"sixers";1;1;18;1;7;10;11
"Casa";"5.2 Raptors-Nets.xls";4;1188;"DIA 5.2 Raptors-Nets.xls";"Josh Hart";"PF";7;10;2;8;4;0;0;0;1;2;7;0;"raptors";3;3;34;3;2;4;4
"Fora";"5.2 Raptors-Nets.xls";7;1201;"DIA 5.2 Raptors-Nets.xls";"Alec Burks";"SG";3;2;0;2;0;1;0;1;0;1;6;0;"nets";4;1;9;1;4;-2;7
"Casa";"5.2 Celtics-Spurs.xls";4;1235;"DIA 5.2 Celtics-Spurs.xls";"Collin Murray-Boyles";"PF";11;12;0;12;3;0;0;1;0;4;9;0;"celtics";1;3;36;4;4;-10;11
"Casa";"6.2 Hawks-Heat.xls";3;1259;"DIA 6.2 Hawks-Heat.xls";"Jalen Green";"SG";11;3;1;2;4;1;0;0;1;5;15;0;"hawks";4;1;30;1;3;-23;6
"Casa";"6.2 Hawks-Heat.xls";4;1260;"DIA 6.2 Hawks-Heat.xls";"Mikal Bridges";"SF";19;4;1;3;5;3;0;0;3;7;18;0;"hawks";2;5;35;5;5;-20;19
"Casa";"6.2 Magic-Hornets.xls";4;1272;"DIA 6.2 Magic-Hornets.xls";"P.J. Washington";"PF";9;9;1;8;2;0;0;0;0;4;7;0;"magic";1;1;27;1;1;25;6
"Fora";"9.3 Nuggets-Magic.xls";1;1318;"DIA 9.3 Nuggets-Magic.xls";"Stephon Castle";"PG";22;7;0;7;2;1;0;6;1;8;21;0;"magic";1;6;37;6;10;5;19
"Fora";"6.2 Knicks-Thunder.xls";2;1361;"DIA 6.2 Knicks-Thunder.xls";"Tim Hardaway Jr.";"SG";4;1;1;0;3;0;0;0;0;1;6;0;"thunder";3;2;23;4;3;1;6
"Casa";"6.2 Pelicans-TrailBlazers.xls";2;1388;"DIA 6.2 Pelicans-TrailBlazers.xls";"Kyrie Irving";"SG";9;5;0;5;5;1;0;4;2;4;18;0;"pelicans";8;1;37;1;4;2;6
"Fora";"6.2 Pelicans-TrailBlazers.xls";4;1400;"DIA 6.2 Pelicans-TrailBlazers.xls";"Aaron Gordon";"PF";5;3;0;3;1;0;0;4;2;2;16;0;"trailblazers";7;1;29;1;4;-7;12
"Casa";"9.3 Jazz-Heat.xls";5;1450;"DIA 9.3 Jazz-Heat.xls";"Bam Adebayo";"C";27;7;1;6;1;4;0;2;3;12;20;0;"jazz";1;3;32;4;4;-9;15
"Casa";"9.3 Jazz-Heat.xls";9;1454;"DIA 9.3 Jazz-Heat.xls";"Patrick Williams";"PF";5;2;0;2;2;0;0;2;1;1;4;0;"jazz";1;3;19;3;1;9;6
"Casa";"9.3 Kings-Nets.xls";3;1474;"DIA 9.3 Kings-Nets.xls";"Jaylen Brown";"SF";16;6;1;5;6;1;0;0;0;7;14;0;"kings";1;2;33;6;3;28;18
"Fora";"12.3 Jazz-Cavaliers.xls";2;1657;"DIA 12.3 Jazz-Cavaliers.xls";"Tre Johnson";"SG";3;4;0;4;3;0;0;1;3;1;8;0;"cavaliers";5;1;27;4;4;-13;8
"Fora";"14.4 Kings-Celtics.xls";5;1709;"DIA 14.4 Kings-Celtics.xls";"Brandon Clarke";"C";10;5;0;5;1;0;0;1;1;4;9;0;"celtics";1;2;21;4;2;-13;7
"Fora";"15.4 Timberwolves-Grizzlies.xls";1;1750;"DIA 15.4 Timberwolves-Grizzlies.xls";"Ja Morant";"PG";34;10;0;10;6;1;0;1;1;14;21;0;"grizzlies";2;6;37;7;4;12;13
"Casa";"14.4 Pacers-Knicks.xls";2;1758;"DIA 14.4 Pacers-Knicks.xls";"Anfernee Simons";"SG";11;5;1;4;0;1;0;2;0;4;6;0;"pacers";1;3;29;3;2;18;6
"Fora";"14.4 Pacers-Knicks.xls";1;1767;"DIA 14.4 Pacers-Knicks.xls";"Ryan Rollins";"PG";7;4;1;3;6;0;0;0;4;2;9;0;"knicks";3;3;29;3;4;-15;9
"Casa";"14.4 Bucks-Warriors.xls";9;1800;"DIA 14.4 Bucks-Warriors.xls";"Kenrich Williams";"PF";5;2;0;2;0;0;0;1;2;1;4;0;"bucks";2;3;11;4;7;-17;8
"Fora";"7.2 Sixers-Spurs.xls";4;1855;"DIA 7.2 Sixers-Spurs.xls";"Kyle Anderson";"PF";6;5;1;4;3;1;0;0;0;1;4;0;"spurs";2;4;30;4;5;7;12
"Casa";"7.2 Nets-Magic.xls";7;1885;"DIA 7.2 Nets-Magic.xls";"Alec Burks";"SG";7;2;0;2;1;1;0;0;0;2;6;0;"nets";2;3;10;4;4;-9;6
"Fora";"7.2 TrailBlazers-Mavericks.xls";4;1911;"DIA 7.2 TrailBlazers-Mavericks.xls";"Jake LaRavia";"PF";7;8;1;7;4;0;0;0;0;3;6;0;"mavericks";1;1;25;3;0;13;6
"Fora";"7.2 Timberwolves-Warriors.xls";8;1934;"DIA 7.2 Timberwolves-Warriors.xls";"Cedric Coward";"SG";9;6;0;6;0;1;0;1;1;3;8;0;"warriors";2;3;14;3;0;6;4
"Fora";"9.3 Pelicans-Hawks.xls";4;2056;"DIA 9.3 Pelicans-Hawks.xls";"Bobby Portis";"PF";12;4;1;3;0;1;0;4;5;4;12;0;"hawks";2;4;27;4;6;-12;13
"Fora";"9.3 Pelicans-Hawks.xls";7;2059;"DIA 9.3 Pelicans-Hawks.xls";"Evan Fournier";"SG";5;4;0;4;0;0;0;0;0;0;6;0;"hawks";2;5;19;6;1;-16;5
"Casa";"9.3 Clippers-Timberwolves.xls";9;2073;"DIA 9.3 Clippers-Timberwolves.xls";"Saddiq Bey";"PF";8;3;1;2;2;1;0;0;0;0;3;0;"clippers";2;8;16;8;2;-5;6
"Casa";"8.2 Nuggets-Pistons.xls";1;2142;"DIA 8.2 Nuggets-Pistons.xls";"Immanuel Quickley";"PG";11;5;1;4;3;0;0;2;2;5;12;0;"nuggets";4;1;35;1;5;-1;11
"Casa";"8.2 Sixers-Suns.xls";1;2188;"DIA 8.2 Sixers-Suns.xls";"LeBron James";"PG";17;8;1;7;3;0;0;3;2;6;18;0;"sixers";4;5;34;7;3;-26;6
"Fora";"8.2 Sixers-Suns.xls";9;2209;"DIA 8.2 Sixers-Suns.xls";"Harrison Barnes";"PF";3;1;1;0;1;2;0;1;1;0;9;0;"suns";3;3;19;3;4;-7;11
"Fora";"2.1 Bucks-Bulls.xls";11;2269;"DIA 2.1 Bucks-Bulls.xls";"Pelle Larsson";"SG";1;5;1;4;1;1;0;0;1;0;7;0;"bulls";4;1;12;3;2;-16;2
"Casa";"2.1 Cavaliers-Heat.xls";7;2277;"DIA 2.1 Cavaliers-Heat.xls";"Ace Bailey";"SG";1;3;0;3;2;1;0;0;0;0;4;0;"cavaliers";3;1;18;3;0;7;4
"Fora";"5.2 Cavaliers-Jazz.xls";2;2327;"DIA 5.2 Cavaliers-Jazz.xls";"R.J. Barrett";"SG";23;9;1;8;2;0;0;3;2;8;11;0;"jazz";1;7;30;9;0;-6;1
"Fora";"5.2 Pacers-TrailBlazers.xls";8;2345;"DIA 5.2 Pacers-TrailBlazers.xls";"Gary Payton II";"SF";9;5;2;3;2;1;0;2;1;3;6;0;"trailblazers";1;3;17;3;3;-2;6
"Fora";"3.1 Mavericks-Lakers.xls";6;2371;"DIA 3.1 Mavericks-Lakers.xls";"Marcus Sasser";"PG";3;1;1;0;0;0;0;0;0;1;5;0;"lakers";2;1;13;1;1;11;5
"Fora";"3.1 Celtics-Rockets.xls";7;2495;"DIA 3.1 Celtics-Rockets.xls";"Kevin Huerter";"SG";11;1;1;0;0;0;0;0;0;4;6;0;"rockets";1;3;14;3;6;6;9
"Casa";"3.1 Pelicans-Thunder.xls";4;2502;"DIA 3.1 Pelicans-Thunder.xls";"Giannis Antetokounmpo";"PF";32;17;1;16;2;0;0;1;1;15;28;0;"pelicans";1;2;38;6;1;4;9
"Casa";"9.3 Lakers-Celtics.xls";2;2649;"DIA 9.3 Lakers-Celtics.xls";"Devin Vassell";"SG";7;2;1;1;4;1;0;1;0;3;7;0;"lakers";1;1;21;1;1;18;5
"Casa";"11.3 Wizards-Celtics.xls";12;2688;"DIA 11.3 Wizards-Celtics.xls";"T.J. Warren";"SF";9;1;0;1;0;0;0;0;0;3;8;0;"wizards";1;3;10;3;4;-7;6
"Fora";"11.3 Raptors-Grizzlies.xls";1;2781;"DIA 11.3 Raptors-Grizzlies.xls";"Ja Morant";"PG";32;5;0;5;8;1;0;2;1;12;22;0;"grizzlies";1;8;38;9;7;-4;15
"Fora";"11.3 Nuggets-Bulls.xls";2;2822;"DIA 11.3 Nuggets-Bulls.xls";"James Harden";"SG";6;7;0;7;3;2;0;2;2;1;8;0;"bulls";4;4;30;5;8;-30;17
"Fora";"11.3 Nuggets-Bulls.xls";5;2825;"DIA 11.3 Nuggets-Bulls.xls";"Alperen Sengun";"C";16;7;2;5;0;1;0;1;1;6;13;0;"bulls";4;4;33;6;3;-28;9
"Casa";"11.3 Thunder-Mavericks.xls";1;2831;"DIA 11.3 Thunder-Mavericks.xls";"Devin Booker";"PG";19;1;1;0;9;2;0;1;0;9;15;0;"thunder";2;1;32;6;10;-12;21
"Casa";"12.3 Hornets-Pistons.xls";2;2906;"DIA 12.3 Hornets-Pistons.xls";"Darius Garland";"SG";17;2;0;2;7;0;0;3;1;6;16;0;"hornets";5;5;37;6;7;-10;13
"Casa";"13.4 Bulls-Suns.xls";3;2931;"DIA 13.4 Bulls-Suns.xls";"Jimmy Butler";"SF";10;11;1;10;1;2;0;3;6;3;15;0;"bulls";7;4;31;4;4;12;14
"Casa";"13.4 Lakers-Jazz.xls";3;3011;"DIA 13.4 Lakers-Jazz.xls";"DeMar DeRozan";"SF";25;2;0;2;2;0;0;1;0;10;17;0;"lakers";1;5;29;5;7;-2;20
"Casa";"13.4 Grizzlies-Spurs.xls";3;3047;"DIA 13.4 Grizzlies-Spurs.xls";"Jaime Jaquez Jr.";"SF";13;8;1;7;1;0;0;1;0;5;12;0;"grizzlies";1;3;33;3;5;10;23
"Casa";"13.4 Grizzlies-Spurs.xls";4;3048;"DIA 13.4 Grizzlies-Spurs.xls";"Miles Bridges";"PF";23;13;2;11;3;0;0;1;1;8;18;0;"grizzlies";1;7;33;8;3;10;6
"Casa";"14.4 Heat-Rockets.xls";2;3148;"DIA 14.4 Heat-Rockets.xls";"Jaden Ivey";"SG";11;7;2;5;5;0;0;2;1;4;11;0;"heat";3;3;29;3;2;-7;5
"Casa";"14.4 Pelicans-Wizards.xls";5;3171;"DIA 14.4 Pelicans-Wizards.xls";"Isaiah Hartenstein";"C";11;6;1;5;3;0;0;4;2;4;11;0;"pelicans";2;3;25;3;5;-20;7
"Fora";"14.4 Pacers-Knicks.xls";9;3269;"DIA 14.4 Pacers-Knicks.xls";"Jabari Smith Jr.";"PF";9;5;0;5;2;1;0;2;0;4;8;0;"knicks";2;1;14;1;2;1;3
