Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Pelicans";100;"Dia 71.16 Knicks-Pelicans.Xls";19;14;13;16;13;2;93;38;7;1;26;23
"Pelicans";106;"Dia 91.20 Clippers-Pelicans.Xls";28;5;11;14;11;2;82;40;14;5;38;21
"Timberwolves";127;"Dia 30.7 Hawks-Timberwolves.Xls";38;7;9;7;18;2;98;53;24;12;11;9
"Timberwolves";127;"Dia 76.17 Nuggets-Timberwolves.Xls";37;6;6;11;8;2;90;53;11;5;21;16
"Timberwolves";108;"Dia 86.19 Trailblazers-Timberwolves.Xls";29;7;10;18;10;2;87;39;20;9;25;21
"Thunder";122;"Dia 130.28 Thunder-Clippers.Xls";29;7;7;16;12;2;90;46;14;7;31;23
"Thunder";119;"Dia 102.22 Knicks-Thunder.Xls";32;10;16;8;9;2;88;48;13;6;25;17
"Thunder";123;"Dia 120.26 Thunder-Warriors.Xls";30;12;8;5;8;2;91;50;17;7;19;16
"Thunder";120;"Dia 125.27 Nets-Thunder.Xls";32;7;10;12;9;2;89;46;16;5;31;23
"Thunder";120;"Dia 43.10 Timberwolves-Thunder.Xls";32;10;4;11;9;2;85;45;16;4;36;26
"Hawks";86;"Dia 100.21 Pacers-Hawks.Xls";22;6;8;27;12;2;85;31;35;9;18;15
"Hawks";118;"Dia 108.23 Celtics-Hawks.Xls";29;8;9;10;10;2;90;44;24;11;24;19
"Hawks";104;"Dia 81.18 Hawks-Wizards.Xls";29;5;4;22;17;2;86;41;36;12;10;10
"Hawks";119;"Dia 87.19 Hawks-Bulls.Xls";30;12;9;18;9;2;103;47;41;15;11;10
"Trailblazers";129;"Dia 120.26 Trailblazers-Lakers.Xls";34;10;2;22;11;2;93;49;23;8;28;23
"Trailblazers";115;"Dia 121.26 Nuggets-Trailblazers.Xls";28;11;13;21;11;2;100;41;26;9;32;24
"Trailblazers";100;"Dia 4.1 Trailblazers-Cavaliers.Xls";22;21;12;12;14;2;100;42;28;7;9;9
"Trailblazers";110;"Dia 60.13 Trailblazers-Clippers.Xls";22;12;10;7;4;2;92;39;26;9;24;23
"Trailblazers";107;"Dia 95.20 Trailblazers-Warriors.Xls";20;8;4;15;18;2;77;34;24;10;37;29
"Kings";117;"Dia 100.21 Kings-Warriors.Xls";29;9;9;9;12;2;89;45;24;11;20;16
"Kings";111;"Dia 106.23 Timberwolves-Kings.Xls";23;5;8;9;19;2;79;36;16;7;40;32
"Kings";109;"Dia 121.26 Kings-Hawks.Xls";29;9;7;12;6;2;92;45;20;7;17;12
"Kings";104;"Dia 44.10 Kings-Nuggets.Xls";26;6;9;21;10;2;86;42;15;5;22;15
"Kings";111;"Dia 55.12 Suns-Kings.Xls";28;9;12;19;11;2;93;41;9;3;32;26
"Kings";96;"Dia 62.14 Pistons-Kings.Xls";26;8;6;15;14;2;90;41;21;6;10;8
"Kings";81;"Dia 83.18 Thunder-Kings.Xls";23;6;10;20;16;2;82;29;22;5;22;18
"Kings";133;"Dia 95.20 Magic-Kings.Xls";33;9;6;10;8;2;97;53;29;15;18;12
"Pacers";99;"Dia 114.24 Hawks-Pacers.Xls";22;10;11;11;13;2;85;37;27;5;28;20
"Pacers";120;"Dia 115.25 Pacers-Hawks.Xls";25;10;9;15;5;2;92;44;33;11;25;21
"Celtics";126;"Dia 18.5 Celtics-Warriors.Xls";30;16;7;16;17;2;102;52;29;14;9;8
"Clippers";103;"Dia 1.1 Grizzlies-Clippers.Xls";29;13;15;11;17;2;95;45;18;4;16;9
"Clippers";93;"Dia 106.23 Clippers-Jazz.Xls";24;9;7;15;8;2;98;40;22;10;4;3
"Clippers";96;"Dia 119.26 Clippers-Magic.Xls";29;2;9;17;18;2;83;40;17;4;16;12
"Clippers";121;"Dia 17.5 Clippers-Hawks.Xls";26;16;15;19;17;2;95;53;12;3;17;12
"Clippers";121;"Dia 50.11 Clippers-Grizzlies.Xls";29;13;19;14;11;2;99;53;15;7;9;8
"Clippers";107;"Dia 59.13 Rockets-Clippers.Xls";30;8;8;11;15;2;90;43;18;6;19;15
"Clippers";93;"Dia 90.19 Clippers-Knicks.Xls";19;9;8;13;13;2;86;35;15;3;23;20
"Magic";107;"Dia 26.7 Magic-Cavaliers.Xls";25;10;5;12;14;2;94;42;35;14;11;9
"Magic";98;"Dia 30.7 Raptors-Magic.Xls";25;13;8;11;19;2;91;38;23;4;21;18
"Magic";121;"Dia 32.8 Magic-Mavericks.Xls";31;11;5;12;15;2;99;46;37;16;16;13
"Magic";123;"Dia 37.9 Magic-Rockets.Xls";32;12;5;9;14;2;98;48;25;13;17;14
"Magic";128;"Dia 55.12 Magic-Clippers.Xls";36;10;11;14;11;2;100;50;42;19;11;9
"Rockets";115;"Dia 86.19 Rockets-Mavericks.Xls";32;10;6;11;12;2;97;47;22;7;17;14
"Rockets";117;"Dia 87.19 Pelicans-Rockets.Xls";27;8;9;9;10;2;90;41;33;12;32;23
"Spurs";125;"Dia 122.26 Spurs-Lakers.Xls";36;1;3;16;15;2;78;41;20;10;41;33
"Spurs";88;"Dia 51.12 Raptors-Spurs.Xls";24;7;7;26;14;2;90;33;40;11;17;11
"Spurs";115;"Dia 61.14 Spurs-Heat.Xls";27;12;11;19;6;2;94;43;29;7;28;22
"Knicks";133;"Dia 11.3 Knicks-Celtics.Xls";33;11;7;14;9;2;102;58;20;7;15;10
"Knicks";110;"Dia 31.8 Knicks-Hornets.Xls";29;6;8;19;8;2;100;44;32;11;14;11
"Knicks";136;"Dia 74.16 Knicks-Spurs.Xls";42;10;8;9;9;2;95;56;30;13;17;11
"Knicks";124;"Dia 75.16 Knicks-Raptors.Xls";26;7;7;15;14;2;92;48;27;9;22;19
"Suns";115;"Dia 109.23 Clippers-Suns.Xls";26;14;6;15;9;2;96;48;24;11;10;8
"Suns";119;"Dia 122.26 Suns-Kings.Xls";33;10;12;11;8;2;88;47;26;10;22;15
"Suns";126;"Dia 27.7 Pelicans-Suns.Xls";32;7;6;14;7;2;103;48;35;15;17;15
"Suns";115;"Dia 87.19 Thunder-Suns.Xls";22;9;9;20;9;2;89;39;30;12;30;25
"Cavaliers";152;"Dia 109.23 Cavaliers-Bucks.Xls";42;9;9;7;6;2;97;61;31;17;20;13
"Cavaliers";108;"Dia 122.26 Cavaliers-Magic.Xls";31;7;9;13;7;2;94;43;27;12;15;10
"Cavaliers";103;"Dia 3.1 Wizards-Cavaliers.Xls";27;11;7;19;15;2;91;43;13;2;19;15
"Cavaliers";91;"Dia 77.17 Cavaliers-Bulls.Xls";22;8;7;14;9;2;89;34;26;10;19;13
"Cavaliers";86;"Dia 87.19 Cavaliers-Knicks.Xls";22;7;9;7;15;2;93;34;32;7;16;11
"Warriors";98;"Dia 11.3 Mavericks-Warriors.Xls";23;9;6;13;13;2;89;33;34;6;31;26
"Warriors";102;"Dia 110.23 Warriors-Timberwolves.Xls";31;6;7;13;17;2;89;43;30;9;13;7
"Warriors";102;"Dia 34.8 Warriors-Nets.Xls";25;7;4;18;12;2;87;38;33;9;22;17
"Warriors";124;"Dia 63.14 Pistons-Warriors.Xls";27;10;1;13;11;2;96;45;31;10;28;24
"Warriors";96;"Dia 67.15 Hawks-Warriors.Xls";26;9;9;9;11;2;88;38;20;9;16;11
"Bucks";121;"Dia 119.26 Bucks-Pistons.Xls";31;11;3;19;8;10;111;51;41;13;9;6
"Bucks";112;"Dia 52.12 Pacers-Bucks.Xls";26;9;8;22;6;10;102;44;29;13;14;11
"Bucks";117;"Dia 61.14 Wizards-Bucks.Xls";35;6;7;26;9;10;97;45;36;13;23;14
"Bucks";98;"Dia 86.19 Raptors-Bucks.Xls";28;10;8;16;15;10;104;41;24;9;11;7
"Mavericks";103;"Dia 25.6 Mavericks-Spurs.Xls";24;13;10;13;10;10;107;38;29;6;26;21
"Mavericks";102;"Dia 80.17 Kings-Mavericks.Xls";29;6;9;16;13;10;94;39;25;11;19;13
"Mavericks";117;"Dia 87.19 Nuggets-Mavericks.Xls";31;5;5;22;15;10;94;47;27;9;26;14
"Bulls";99;"Dia 125.27 Trailblazers-Bulls.Xls";28;3;11;15;9;10;92;39;11;5;17;16
"Bulls";98;"Dia 18.5 Cavaliers-Bulls.Xls";23;7;8;9;11;10;102;37;27;6;22;18
"Bulls";111;"Dia 8.2 Warriors-Bulls.Xls";28;8;6;17;21;10;95;45;14;5;18;16
"Raptors";102;"Dia 108.23 Pelicans-Raptors.Xls";25;7;8;20;10;10;91;38;24;11;16;15
"Raptors";137;"Dia 11.3 Cavaliers-Raptors.Xls";32;9;5;19;13;10;101;50;31;8;42;29
"Raptors";112;"Dia 44.10 Raptors-Bucks.Xls";29;11;10;8;11;10;102;43;28;10;18;16
"Raptors";115;"Dia 47.11 Bucks-Raptors.Xls";29;11;5;9;12;10;96;44;20;5;30;22
"Grizzlies";114;"Dia 117.25 Grizzlies-Pelicans.Xls";38;12;4;17;10;10;105;49;27;9;8;7
"Grizzlies";126;"Dia 120.26 Jazz-Grizzlies.Xls";35;10;6;16;13;10;104;50;32;14;14;12
"Grizzlies";128;"Dia 66.15 Grizzlies-Suns.Xls";30;9;10;13;11;10;107;50;21;10;24;18
"Grizzlies";106;"Dia 94.20 Wizards-Grizzlies.Xls";29;2;8;15;16;10;103;43;28;11;11;9
"Grizzlies";92;"Dia 99.21 Grizzlies-Sixers.Xls";22;9;9;7;12;10;102;36;27;9;13;11
"Pistons";109;"Dia 43.10 Nets-Pistons.Xls";27;7;7;11;11;10;101;44;20;9;14;12
"Pistons";126;"Dia 72.16 Pistons-Raptors.Xls";40;8;7;13;12;10;99;52;13;5;27;17
"Heat";120;"Dia 59.13 Heat-Hawks.Xls";30;10;11;11;16;10;99;46;21;7;23;19
"Nets";116;"Dia 54.12 Pacers-Nets.Xls";23;14;8;13;8;10;104;47;19;7;17;15
"Nets";120;"Dia 71.16 Nets-Magic.Xls";33;7;10;13;11;10;88;45;26;12;22;18
"Nets";102;"Dia 80.17 Nets-Lakers.Xls";32;10;9;24;9;10;99;43;20;7;11;9
"Hornets";109;"Dia 10.3 Hornets-Clippers.Xls";27;15;6;15;21;10;94;47;17;4;18;11
"Hornets";109;"Dia 115.25 Clippers-Hornets.Xls";32;4;6;13;12;10;100;43;27;11;13;12
"Hornets";123;"Dia 15.4 Hornets-Warriors.Xls";28;15;4;15;13;10;97;50;29;9;19;14
"Hornets";121;"Dia 29.7 Jazz-Hornets.Xls";34;10;9;17;13;10;105;53;22;10;6;5
"Hornets";109;"Dia 78.17 Hornets-Pistons.Xls";30;14;7;18;10;10;113;47;39;11;4;4
"Wizards";106;"Dia 32.8 Cavaliers-Wizards.Xls";32;10;10;11;18;10;98;43;13;5;20;15
"Wizards";126;"Dia 43.10 Magic-Wizards.Xls";28;7;8;15;21;10;83;43;13;4;39;36
"Wizards";93;"Dia 73.16 Nets-Wizards.Xls";27;11;5;16;14;10;93;34;17;4;25;21
"Lakers";138;"Dia 102.22 Lakers-Grizzlies.Xls";40;8;8;11;8;10;102;54;32;17;14;13
"Lakers";113;"Dia 115.25 Nuggets-Lakers.Xls";29;5;7;13;4;10;92;41;19;9;26;22
"Lakers";108;"Dia 15.4 Kings-Lakers.Xls";19;10;6;14;13;10;100;34;21;9;39;31
"Lakers";135;"Dia 58.13 Lakers-Celtics.Xls";35;11;2;7;15;10;95;51;18;8;34;25
"Lakers";103;"Dia 63.14 Bulls-Lakers.Xls";26;8;8;18;11;10;96;39;16;3;28;22
"Sixers";122;"Dia 105.22 Warriors-Sixers.Xls";33;17;5;10;12;10;93;49;21;9;19;15
"Sixers";105;"Dia 115.25 Magic-Sixers.Xls";23;12;6;12;11;10;107;42;24;10;15;11
"Sixers";95;"Dia 125.27 Kings-Sixers.Xls";27;7;13;13;14;10;92;38;16;6;21;13
"Sixers";114;"Dia 26.7 Timberwolves-Sixers.Xls";27;9;8;12;7;10;97;43;23;10;19;18
"Sixers";121;"Dia 85.18 Sixers-Bucks.Xls";30;6;7;11;16;10;97;49;24;7;23;16
"Sixers";124;"Dia 90.19 Spurs-Sixers.Xls";31;4;7;12;9;10;89;43;18;11;41;27
"Nuggets";126;"Dia 26.7 Nuggets-Celtics.Xls";32;9;8;13;13;10;89;49;25;11;20;17
"Jazz";89;"Dia 103.22 Suns-Jazz.Xls";18;12;7;9;16;10;98;37;21;7;14;8
"Jazz";116;"Dia 51.12 Jazz-Lakers.Xls";27;12;8;11;10;10;99;46;24;8;24;16
"Pelicans";127;"Dia 69.15 Nuggets-Pelicans.Xls";35;12;14;14;10;10;99;51;2;1;31;24
"Timberwolves";126;"Dia 2.1 Timberwolves-Pacers.Xls";25;13;9;16;16;10;96;45;35;17;25;19
"Timberwolves";104;"Dia 69.15 Pistons-Timberwolves.Xls";30;5;10;17;13;10;102;46;18;5;9;7
"Thunder";109;"Dia 24.6 Grizzlies-Thunder.Xls";28;8;4;21;14;10;111;46;33;12;6;5
"Thunder";112;"Dia 29.7 Lakers-Thunder.Xls";30;11;9;21;20;10;93;42;20;6;32;22
"Thunder";95;"Dia 38.9 Thunder-Spurs.Xls";26;7;4;17;14;10;104;39;20;5;18;12
"Thunder";125;"Dia 51.12 Bucks-Thunder.Xls";29;14;5;12;10;10;103;52;19;5;25;16
"Thunder";110;"Dia 52.12 Suns-Thunder.Xls";31;10;11;15;12;10;97;44;17;7;21;15
"Thunder";95;"Dia 9.3 Pistons-Thunder.Xls";26;11;4;15;15;10;102;39;25;6;14;11
"Hawks";114;"Dia 111.24 Hawks-Cavaliers.Xls";27;13;8;8;15;10;96;46;37;14;9;8
"Hawks";91;"Dia 114.24 Hawks-Pacers.Xls";28;7;9;23;20;10;97;37;33;9;9;8
"Hawks";107;"Dia 16.4 Pistons-Hawks.Xls";32;11;9;12;20;10;102;44;35;12;8;7
"Hawks";96;"Dia 4.1 Pistons-Hawks.Xls";24;8;14;10;17;10;104;39;33;7;13;11
"Hawks";120;"Dia 47.11 Cavaliers-Hawks.Xls";32;15;4;8;12;10;104;44;33;16;18;16
"Trailblazers";124;"Dia 110.23 Heat-Trailblazers.Xls";35;8;3;24;10;10;100;50;17;7;19;17
"Kings";109;"Dia 126.27 Clippers-Kings.Xls";25;14;14;6;15;10;90;42;21;8;24;17
"Kings";119;"Dia 42.10 Kings-Pelicans.Xls";32;5;10;12;12;10;96;46;16;7;22;20
"Kings";116;"Dia 52.12 Kings-Clippers.Xls";29;13;13;18;25;10;95;46;18;6;25;18
"Celtics";74;"Dia 3.1 Hawks-Celtics.Xls";19;7;10;13;18;10;92;29;14;4;18;12
"Celtics";110;"Dia 33.8 Celtics-Timberwolves.Xls";23;11;14;14;13;10;106;40;36;11;21;19
"Celtics";94;"Dia 60.13 Celtics-Pacers.Xls";23;3;9;12;14;10;93;32;31;11;24;19
"Celtics";111;"Dia 67.15 Celtics-Hornets.Xls";26;12;4;22;13;10;103;42;38;10;17;17
"Celtics";82;"Dia 94.20 Clippers-Celtics.Xls";20;8;4;13;11;10;99;31;30;10;13;10
"Clippers";110;"Dia 105.22 Rockets-Clippers.Xls";31;6;7;9;10;10;98;44;19;10;21;12
"Clippers";123;"Dia 123.27 Clippers-Bucks.Xls";34;9;12;14;11;10;103;49;21;9;19;16
"Clippers";80;"Dia 125.27 Hawks-Clippers.Xls";20;8;5;12;14;10;87;32;18;4;19;12
"Clippers";115;"Dia 39.9 Spurs-Clippers.Xls";33;9;8;18;17;10;95;46;13;4;24;19
"Clippers";95;"Dia 60.13 Trailblazers-Clippers.Xls";35;3;8;21;18;10;96;42;19;6;6;5
"Clippers";97;"Dia 73.16 Lakers-Clippers.Xls";27;6;6;20;12;10;92;40;13;4;23;13
"Clippers";104;"Dia 95.20 Clippers-Spurs.Xls";26;2;12;22;7;10;98;38;27;10;24;18
"Clippers";104;"Dia 97.21 Nets-Clippers.Xls";24;6;11;17;20;10;97;41;20;5;18;17
"Magic";108;"Dia 102.22 Magic-Hornets.Xls";26;9;6;11;12;10;99;40;36;12;19;16
"Magic";128;"Dia 119.26 Clippers-Magic.Xls";30;12;5;8;2;10;109;50;37;12;19;16
"Magic";80;"Dia 12.3 Magic-Knicks.Xls";24;2;7;17;14;10;87;30;41;12;14;8
"Magic";127;"Dia 54.12 Magic-Grizzlies.Xls";39;6;14;17;10;10;108;53;33;15;7;6
"Magic";101;"Dia 71.16 Nets-Magic.Xls";26;6;5;17;9;10;98;41;34;11;10;8
"Rockets";125;"Dia 10.3 Rockets-Kings.Xls";31;11;3;12;13;10;102;49;35;16;14;11
"Rockets";93;"Dia 107.23 Rockets-Knicks.Xls";22;8;10;12;16;10;95;36;26;10;13;11
"Rockets";78;"Dia 126.27 Rockets-Hawks.Xls";19;9;3;4;6;10;92;32;1;0;21;14
"Rockets";108;"Dia 52.12 Rockets-Nuggets.Xls";29;6;8;17;15;10;101;38;38;12;22;20
"Rockets";127;"Dia 68.15 Rockets-Grizzlies.Xls";38;6;10;12;16;10;96;50;37;21;8;6
"Spurs";91;"Dia 2.1 Nuggets-Spurs.Xls";24;6;5;10;14;10;97;34;33;9;22;14
"Spurs";99;"Dia 58.13 Magic-Spurs.Xls";25;13;6;10;14;10;108;40;44;10;10;9
"Knicks";102;"Dia 18.5 Knicks-Wizards.Xls";23;16;6;25;13;10;107;42;25;12;8;6
"Knicks";104;"Dia 22.6 Knicks-Clippers.Xls";29;8;10;16;17;10;106;43;26;7;14;11
"Suns";133;"Dia 130.28 Pacers-Suns.Xls";38;11;7;12;2;10;103;50;24;10;28;23
"Suns";94;"Dia 36.9 Thunder-Suns.Xls";24;6;7;17;15;10;102;35;34;12;16;12
"Cavaliers";105;"Dia 129.28 Knicks-Cavaliers.Xls";29;9;7;8;10;10;100;45;26;5;13;10
"Cavaliers";90;"Dia 26.7 Magic-Cavaliers.Xls";22;6;8;13;16;10;97;37;18;4;13;12
"Cavaliers";113;"Dia 31.8 Hawks-Cavaliers.Xls";30;8;13;11;11;10;101;43;22;8;29;19
"Cavaliers";75;"Dia 4.1 Trailblazers-Cavaliers.Xls";21;12;11;10;28;10;92;29;12;3;17;14
"Cavaliers";78;"Dia 9.3 Kings-Cavaliers.Xls";20;8;12;10;18;10;102;33;11;3;10;9
"Warriors";113;"Dia 109.23 Warriors-Magic.Xls";31;8;9;20;16;10;99;46;26;10;12;11
"Warriors";102;"Dia 123.27 Magic-Warriors.Xls";31;9;4;16;11;10;99;42;33;10;11;8
"Warriors";105;"Dia 47.11 Warriors-Rockets.Xls";26;6;8;13;15;10;89;41;27;9;19;14
"Warriors";99;"Dia 56.13 Raptors-Warriors.Xls";25;7;6;22;17;10;107;40;39;12;8;7
"Warriors";118;"Dia 59.13 Warriors-Jazz.Xls";33;11;9;20;15;10;123;49;37;15;6;5
"Bucks";122;"Dia 123.27 Clippers-Bucks.Xls";26;7;4;12;12;15;111;44;44;18;19;16
"Bucks";104;"Dia 27.7 Bucks-Rockets.Xls";26;9;4;13;18;11;97;40;31;13;13;11
"Bucks";98;"Dia 41.10 Pistons-Bucks.Xls";23;13;9;14;14;15;104;40;32;9;11;9
"Bucks";86;"Dia 58.13 Heat-Bucks.Xls";22;8;2;17;14;12;99;33;34;9;15;11
"Bucks";117;"Dia 63.14 Bucks-Hawks.Xls";30;14;3;13;14;12;101;46;29;8;22;17
"Bucks";90;"Dia 83.18 Bucks-Knicks.Xls";23;5;7;18;11;12;94;35;25;7;16;13
"Bulls";112;"Dia 10.3 Bulls-Grizzlies.Xls";34;13;4;13;17;11;101;48;19;9;8;7
"Bulls";121;"Dia 61.14 Bulls-Raptors.Xls";29;12;8;16;16;11;99;42;28;10;29;27
"Bulls";110;"Dia 82.18 Bulls-Spurs.Xls";21;4;15;15;13;1;83;41;14;7;25;21
"Bulls";114;"Dia 92.20 Bulls-Jazz.Xls";31;13;7;16;13;11;104;51;15;6;9;6
"Raptors";108;"Dia 16.4 Raptors-Kings.Xls";26;10;8;14;15;14;97;38;18;6;31;26
"Raptors";126;"Dia 46.11 Raptors-Hawks.Xls";34;9;8;8;14;12;97;49;27;12;23;16
"Grizzlies";113;"Dia 105.22 Heat-Grizzlies.Xls";30;12;5;13;13;11;100;44;22;9;20;16
"Grizzlies";108;"Dia 13.4 Grizzlies-Warriors.Xls";28;6;7;14;19;1;83;42;20;7;24;17
"Grizzlies";127;"Dia 34.8 Grizzlies-Nuggets.Xls";37;7;6;12;7;11;100;47;21;7;33;26
"Grizzlies";102;"Dia 36.9 Mavericks-Grizzlies.Xls";26;15;6;5;11;11;108;41;20;7;20;13
"Grizzlies";116;"Dia 40.9 Timberwolves-Grizzlies.Xls";31;4;7;4;17;1;92;45;20;11;17;15
"Grizzlies";104;"Dia 41.10 Rockets-Grizzlies.Xls";23;3;5;8;12;12;101;39;25;9;26;17
"Grizzlies";115;"Dia 47.11 Knicks-Grizzlies.Xls";34;10;5;5;13;11;95;47;15;6;19;15
"Grizzlies";108;"Dia 50.11 Clippers-Grizzlies.Xls";29;8;6;12;19;11;104;42;23;8;19;16
"Grizzlies";106;"Dia 54.12 Magic-Grizzlies.Xls";23;7;8;15;14;1;90;39;19;7;23;21
"Pistons";105;"Dia 110.23 Hornets-Pistons.Xls";31;7;6;21;11;11;97;44;21;6;16;11
"Pistons";140;"Dia 120.26 Pistons-Nuggets.Xls";37;9;8;16;11;1;98;56;28;15;17;13
"Pistons";124;"Dia 60.13 Pistons-Mavericks.Xls";32;13;8;11;15;1;94;53;16;6;14;12
"Heat";113;"Dia 37.9 Spurs-Heat.Xls";24;12;7;14;12;11;100;39;27;8;33;27
"Heat";106;"Dia 55.12 Thunder-Heat.Xls";26;7;11;17;16;11;98;40;33;10;18;16
"Heat";108;"Dia 80.17 Hornets-Heat.Xls";29;12;6;12;10;17;110;45;33;9;11;9
"Nets";108;"Dia 113.24 Kings-Nets.Xls";31;12;9;13;7;12;113;47;26;10;5;4
"Nets";131;"Dia 57.13 Hornets-Nets.Xls";32;8;10;23;16;11;110;48;34;9;30;26
"Nets";101;"Dia 66.15 Raptors-Nets.Xls";27;13;4;22;17;12;98;43;18;7;13;8
"Nets";118;"Dia 83.18 Nets-Heat.Xls";28;16;6;11;7;12;103;45;24;9;24;19
"Hornets";125;"Dia 12.3 Nets-Hornets.Xls";30;12;4;14;25;1;80;45;15;9;28;26
"Hornets";109;"Dia 25.6 Hornets-Hawks.Xls";26;9;8;12;12;11;99;41;24;7;24;20
"Hornets";122;"Dia 39.9 Hornets-Celtics.Xls";26;9;5;11;14;12;112;46;21;6;27;24
"Hornets";107;"Dia 75.16 Bulls-Hornets.Xls";24;9;10;16;8;13;96;36;34;9;30;26
"Hornets";100;"Dia 98.21 Hornets-Trailblazers.Xls";24;7;6;19;11;13;102;40;26;6;18;14
"Wizards";109;"Dia 125.27 Wizards-Jazz.Xls";32;11;6;23;11;1;104;51;10;4;3;3
"Wizards";108;"Dia 72.16 Wizards-Timberwolves.Xls";30;3;5;13;8;1;86;39;19;6;28;24
"Wizards";102;"Dia 87.19 Wizards-Kings.Xls";27;9;7;22;9;1;97;39;24;10;18;14
"Lakers";122;"Dia 122.26 Spurs-Lakers.Xls";30;11;7;20;1;1;96;47;24;10;23;18
"Lakers";114;"Dia 48.11 Hornets-Lakers.Xls";27;8;6;22;11;12;99;42;19;7;32;23
"Lakers";109;"Dia 49.11 Lakers-Cavaliers.Xls";29;8;9;11;11;11;96;43;22;10;18;13
"Lakers";129;"Dia 56.13 Lakers-Kings.Xls";33;9;2;11;9;1;99;51;24;12;18;15
"Lakers";124;"Dia 67.15 Lakers-Mavericks.Xls";37;5;9;15;8;11;103;50;24;7;21;17
"Sixers";104;"Dia 100.21 Sixers-Jazz.Xls";23;14;6;13;13;12;95;42;22;10;10;10
"Nuggets";115;"Dia 111.24 Nuggets-Spurs.Xls";25;16;6;20;14;1;94;49;21;3;20;14
"Nuggets";102;"Dia 32.8 Jazz-Nuggets.Xls";26;9;5;15;15;1;94;41;25;10;12;10
"Nuggets";117;"Dia 80.17 Nuggets-Wizards.Xls";29;8;4;16;11;1;90;46;21;11;17;14
"Nuggets";133;"Dia 98.21 Hawks-Nuggets.Xls";32;16;6;16;10;1;94;54;19;8;19;17
"Jazz";114;"Dia 125.27 Wizards-Jazz.Xls";22;10;8;4;12;11;98;38;27;10;38;28
"Jazz";104;"Dia 126.27 Cavaliers-Jazz.Xls";28;7;10;16;14;11;101;44;28;10;9;6
"Jazz";123;"Dia 20.5 Jazz-Sixers.Xls";29;7;5;11;12;1;99;46;23;11;22;20
"Jazz";136;"Dia 9.3 Mavericks-Jazz.Xls";36;15;5;10;15;1;97;53;28;13;19;17
"Pelicans";127;"Dia 111.24 Clippers-Pelicans.Xls";29;8;7;14;8;14;91;52;11;4;35;19
"Pelicans";116;"Dia 21.6 Pelicans-Magic.Xls";36;12;11;17;12;12;105;51;10;5;17;9
"Pelicans";112;"Dia 51.12 Sixers-Pelicans.Xls";29;9;13;15;12;12;95;42;10;3;30;25
"Pelicans";117;"Dia 52.12 Pelicans-Wizards.Xls";39;12;9;15;15;12;100;52;4;2;17;11
"Pelicans";113;"Dia 82.18 Pelicans-Nuggets.Xls";25;15;3;16;9;1;98;48;10;0;20;17
"Pelicans";121;"Dia 96.21 Spurs-Pelicans.Xls";28;8;13;12;8;11;87;42;19;9;40;28
"Timberwolves";133;"Dia 122.26 Pelicans-Timberwolves.Xls";37;13;9;14;10;11;113;56;18;10;11;11
"Timberwolves";116;"Dia 19.5 Timberwolves-Thunder.Xls";27;15;10;17;14;1;95;48;18;8;17;12
"Timberwolves";103;"Dia 23.6 Timberwolves-Spurs.Xls";31;11;9;17;21;13;97;43;23;7;16;10
"Timberwolves";115;"Dia 36.9 Timberwolves-Clippers.Xls";38;9;10;23;10;11;109;51;17;5;9;8
"Timberwolves";137;"Dia 44.10 Mavericks-Timberwolves.Xls";37;9;9;17;11;15;114;53;19;6;34;25
"Timberwolves";89;"Dia 98.21 Thunder-Timberwolves.Xls";18;5;8;20;13;11;95;36;17;5;19;12
"Thunder";116;"Dia 58.13 Hawks-Thunder.Xls";26;15;8;14;15;12;93;43;16;5;29;25
"Hawks";105;"Dia 25.6 Hornets-Hawks.Xls";29;10;11;20;13;12;100;41;33;9;16;14
"Hawks";119;"Dia 30.7 Hawks-Timberwolves.Xls";30;13;4;12;14;1;102;47;39;15;10;10
"Hawks";100;"Dia 38.9 Heat-Hawks.Xls";32;4;6;13;12;12;99;36;38;12;17;16
"Hawks";110;"Dia 60.13 Hawks-Magic.Xls";36;8;7;12;11;12;105;44;34;11;11;11
"Hawks";95;"Dia 78.17 Mavericks-Hawks.Xls";27;5;4;11;14;15;100;34;39;11;19;16
"Trailblazers";126;"Dia 105.22 Trailblazers-Nuggets.Xls";32;8;12;21;10;1;84;42;20;9;38;33
"Trailblazers";90;"Dia 81.18 Trailblazers-Kings.Xls";24;10;3;16;14;11;99;36;20;4;21;14
"Trailblazers";104;"Dia 85.18 Mavericks-Trailblazers.Xls";27;5;5;20;11;0;83;39;10;4;26;22
"Kings";121;"Dia 108.23 Kings-Grizzlies.Xls";30;4;8;19;16;1;89;49;24;15;9;8
"Kings";99;"Dia 30.7 Bulls-Kings.Xls";25;11;9;5;10;1;89;39;11;1;26;20
"Kings";102;"Dia 74.16 Clippers-Kings.Xls";18;7;9;17;14;11;89;35;19;7;30;25
"Pacers";142;"Dia 116.25 Pacers-Cavaliers.Xls";34;6;7;11;13;11;93;53;29;19;20;17
"Pacers";105;"Dia 119.26 Bulls-Pacers.Xls";28;10;9;23;14;1;95;44;24;11;8;6
"Pacers";83;"Dia 123.27 Pacers-Sixers.Xls";25;7;8;20;12;1;90;34;29;9;8;6
"Pacers";109;"Dia 37.9 Pacers-Pistons.Xls";29;7;12;15;14;11;100;42;27;10;20;15
